VisitID	AnimalTag	Start	End	ModuleName	Cage	Corner	CornerCondition	PlaceError	AntennaNumber	AntennaDuration	PresenceNumber	PresenceDuration	VisitSolution	LickNumber	LickContactTime	LickDuration
2631	910200000002004	2026-01-13 10:15:09.162	2026-01-13 10:15:18.107	Place Learning Test (Phase 3)	1	1	1	0	1	8.944868	1	8.544868	0	0	0.0	0.0
2632	910200000002004	2026-01-13 10:19:42.003	2026-01-13 10:19:43.377	Place Learning Test (Phase 3)	1	3	-1	1	1	1.373601	1	0.973601	0	0	0.0	0.0
2633	910200000002004	2026-01-13 10:29:58.877	2026-01-13 10:30:00.317	Place Learning Test (Phase 3)	1	1	1	0	1	1.439745	1	1.039745	0	12	0.216	2.495633
2634	910200000002004	2026-01-13 10:45:02.412	2026-01-13 10:45:09.159	Place Learning Test (Phase 3)	1	1	1	0	1	6.747351	1	6.347351	0	11	0.198	2.048069
2635	910200000002004	2026-01-13 11:08:37.162	2026-01-13 11:08:38.606	Place Learning Test (Phase 3)	1	4	-1	1	1	1.443545	1	1.043545	0	0	0.0	0.0
2636	910200000002004	2026-01-13 11:09:53.257	2026-01-13 11:09:59.432	Place Learning Test (Phase 3)	1	4	-1	1	1	6.175479	1	5.775479	0	0	0.0	0.0
2637	910200000002004	2026-01-13 11:15:58.310	2026-01-13 11:16:02.932	Place Learning Test (Phase 3)	1	4	-1	1	1	4.622551	1	4.222551	0	0	0.0	0.0
2638	910200000002004	2026-01-13 11:23:52.009	2026-01-13 11:23:56.101	Place Learning Test (Phase 3)	1	1	1	0	1	4.092201	1	3.692201	0	0	0.0	0.0
2639	910200000002004	2026-01-13 11:26:48.125	2026-01-13 11:26:51.702	Place Learning Test (Phase 3)	1	1	1	0	1	3.577635	1	3.177635	0	9	0.162	1.383561
2640	910200000002004	2026-01-13 11:32:18.365	2026-01-13 11:32:21.442	Place Learning Test (Phase 3)	1	1	1	0	1	3.077414	1	2.677414	0	0	0.0	0.0
2641	910200000002004	2026-01-13 11:32:27.690	2026-01-13 11:32:31.725	Place Learning Test (Phase 3)	1	1	1	0	1	4.03521	1	3.63521	0	18	0.324	3.213802
2642	910200000002004	2026-01-13 11:37:43.280	2026-01-13 11:37:46.873	Place Learning Test (Phase 3)	1	2	-1	1	1	3.592863	1	3.192863	0	0	0.0	0.0
2643	910200000002004	2026-01-13 11:42:21.504	2026-01-13 11:42:27.362	Place Learning Test (Phase 3)	1	1	1	0	1	5.858202	1	5.458202	0	0	0.0	0.0
2644	910200000002004	2026-01-13 11:45:20.628	2026-01-13 11:45:22.406	Place Learning Test (Phase 3)	1	2	-1	1	1	1.777825	1	1.377825	0	0	0.0	0.0
2645	910200000002004	2026-01-13 11:45:47.624	2026-01-13 11:45:59.760	Place Learning Test (Phase 3)	1	1	1	0	1	12.135573	1	11.735573	0	0	0.0	0.0
2646	910200000002004	2026-01-13 12:13:45.292	2026-01-13 12:13:51.441	Place Learning Test (Phase 3)	1	4	-1	1	1	6.148743	1	5.748743	0	0	0.0	0.0
2647	910200000002004	2026-01-13 12:16:31.293	2026-01-13 12:16:40.528	Place Learning Test (Phase 3)	1	2	-1	1	1	9.234982	1	8.834982	0	0	0.0	0.0
2648	910200000002004	2026-01-13 12:24:48.286	2026-01-13 12:24:52.688	Place Learning Test (Phase 3)	1	1	1	0	1	4.402799	1	4.002799	0	0	0.0	0.0
2649	910200000002004	2026-01-13 12:27:32.220	2026-01-13 12:27:33.729	Place Learning Test (Phase 3)	1	1	1	0	1	1.509261	1	1.109261	0	11	0.198	1.805681
2650	910200000002004	2026-01-13 12:29:58.633	2026-01-13 12:30:04.150	Place Learning Test (Phase 3)	1	1	1	0	1	5.517591	1	5.117591	0	14	0.252	3.00391
2651	910200000002004	2026-01-13 12:39:57.835	2026-01-13 12:39:59.400	Place Learning Test (Phase 3)	1	1	1	0	1	1.565148	1	1.165148	0	8	0.144	1.270011
2652	910200000002004	2026-01-13 12:45:46.248	2026-01-13 12:45:54.561	Place Learning Test (Phase 3)	1	4	-1	1	1	8.312928	1	7.912928	0	0	0.0	0.0
2653	910200000002004	2026-01-13 12:46:30.397	2026-01-13 12:46:31.906	Place Learning Test (Phase 3)	1	1	1	0	1	1.508738	1	1.108738	0	11	0.198	1.847603
2654	910200000002004	2026-01-13 12:49:43.220	2026-01-13 12:49:51.790	Place Learning Test (Phase 3)	1	3	-1	1	1	8.570258	1	8.170258	0	0	0.0	0.0
2655	910200000002004	2026-01-13 12:50:28.466	2026-01-13 12:50:35.065	Place Learning Test (Phase 3)	1	4	-1	1	1	6.599307	1	6.199307	0	0	0.0	0.0
2656	910200000002004	2026-01-13 12:55:22.006	2026-01-13 12:55:30.810	Place Learning Test (Phase 3)	1	1	1	0	1	8.804273	1	8.404273	0	0	0.0	0.0
2657	910200000002004	2026-01-13 13:06:54.954	2026-01-13 13:06:58.663	Place Learning Test (Phase 3)	1	4	-1	1	1	3.709413	1	3.309413	0	0	0.0	0.0
2658	910200000002004	2026-01-13 13:10:13.774	2026-01-13 13:10:14.871	Place Learning Test (Phase 3)	1	1	1	0	1	1.096722	1	0.696722	0	0	0.0	0.0
2659	910200000002004	2026-01-13 13:13:03.119	2026-01-13 13:13:10.505	Place Learning Test (Phase 3)	1	2	-1	1	1	7.385636	1	6.985636	0	0	0.0	0.0
2660	910200000002004	2026-01-13 13:18:51.634	2026-01-13 13:18:53.901	Place Learning Test (Phase 3)	1	1	1	0	1	2.267233	1	1.867233	0	0	0.0	0.0
2661	910200000002004	2026-01-13 13:20:55.326	2026-01-13 13:20:58.009	Place Learning Test (Phase 3)	1	1	1	0	1	2.682632	1	2.282632	0	10	0.18	1.823261
2662	910200000002004	2026-01-13 13:26:44.059	2026-01-13 13:26:45.564	Place Learning Test (Phase 3)	1	3	-1	1	1	1.505019	1	1.105019	0	0	0.0	0.0
2663	910200000002004	2026-01-13 13:33:36.083	2026-01-13 13:33:39.105	Place Learning Test (Phase 3)	1	2	-1	1	1	3.021789	1	2.621789	0	0	0.0	0.0
2664	910200000002004	2026-01-13 13:42:58.142	2026-01-13 13:43:07.326	Place Learning Test (Phase 3)	1	1	1	0	1	9.184246	1	8.784246	0	17	0.306	3.583114
2665	910200000002004	2026-01-13 13:48:25.484	2026-01-13 13:48:42.797	Place Learning Test (Phase 3)	1	1	1	0	1	17.313285	1	16.913285	0	0	0.0	0.0
2666	910200000002004	2026-01-13 13:50:05.666	2026-01-13 13:50:08.362	Place Learning Test (Phase 3)	1	2	-1	1	1	2.695781	1	2.295781	0	2	0.036	0.298282
2667	910200000002004	2026-01-13 13:50:52.998	2026-01-13 13:50:55.718	Place Learning Test (Phase 3)	1	2	-1	1	1	2.719803	1	2.319803	0	0	0.0	0.0
2668	910200000002004	2026-01-13 13:51:46.659	2026-01-13 13:51:48.243	Place Learning Test (Phase 3)	1	4	-1	1	1	1.584597	1	1.184597	0	0	0.0	0.0
2669	910200000002004	2026-01-13 13:57:22.664	2026-01-13 13:57:30.005	Place Learning Test (Phase 3)	1	1	1	0	1	7.340624	1	6.940624	0	10	0.18	1.598284
2670	910200000002004	2026-01-13 14:17:22.090	2026-01-13 14:17:27.079	Place Learning Test (Phase 3)	1	2	-1	1	1	4.989695	1	4.589695	0	0	0.0	0.0
2671	910200000002004	2026-01-13 14:28:43.650	2026-01-13 14:28:47.721	Place Learning Test (Phase 3)	1	1	1	0	1	4.071001	1	3.671001	0	17	0.306	3.597873
2672	910200000002004	2026-01-13 14:30:57.269	2026-01-13 14:31:01.260	Place Learning Test (Phase 3)	1	2	-1	1	1	3.991484	1	3.591484	0	0	0.0	0.0
2673	910200000002004	2026-01-13 14:40:20.120	2026-01-13 14:40:23.293	Place Learning Test (Phase 3)	1	1	1	0	1	3.172903	1	2.772903	0	14	0.252	2.169414
2674	910200000002004	2026-01-13 14:44:07.129	2026-01-13 14:44:13.383	Place Learning Test (Phase 3)	1	2	-1	1	1	6.254257	1	5.854257	0	6	0.108	0.931136
2675	910200000002004	2026-01-13 14:46:54.090	2026-01-13 14:46:59.247	Place Learning Test (Phase 3)	1	4	-1	1	1	5.15644	1	4.75644	0	2	0.036	0.305259
2676	910200000002004	2026-01-13 14:50:11.427	2026-01-13 14:50:18.128	Place Learning Test (Phase 3)	1	1	1	0	1	6.700824	1	6.300824	0	14	0.252	2.835699
2677	910200000002004	2026-01-13 14:50:37.549	2026-01-13 14:50:40.085	Place Learning Test (Phase 3)	1	2	-1	1	1	2.53641	1	2.13641	0	0	0.0	0.0
2678	910200000002004	2026-01-13 14:55:15.379	2026-01-13 14:55:19.165	Place Learning Test (Phase 3)	1	2	-1	1	1	3.785593	1	3.385593	0	0	0.0	0.0
2679	910200000002004	2026-01-13 14:55:15.824	2026-01-13 14:55:23.205	Place Learning Test (Phase 3)	1	1	1	0	1	7.380947	1	6.980947	0	8	0.144	1.569876
2680	910200000002004	2026-01-13 14:58:24.553	2026-01-13 14:58:26.907	Place Learning Test (Phase 3)	1	1	1	0	1	2.353773	1	1.953773	0	9	0.162	1.749893
2681	910200000002004	2026-01-13 15:06:10.475	2026-01-13 15:06:13.759	Place Learning Test (Phase 3)	1	2	-1	1	1	3.284032	1	2.884032	0	0	0.0	0.0
2682	910200000002004	2026-01-13 15:07:53.507	2026-01-13 15:07:54.207	Place Learning Test (Phase 3)	1	1	1	0	1	0.7	1	0.3	0	16	0.288	2.813491
2683	910200000002004	2026-01-13 15:25:54.474	2026-01-13 15:25:56.505	Place Learning Test (Phase 3)	1	4	-1	1	1	2.030771	1	1.630771	0	0	0.0	0.0
2684	910200000002004	2026-01-13 15:26:36.617	2026-01-13 15:26:40.475	Place Learning Test (Phase 3)	1	1	1	0	1	3.857869	1	3.457869	0	0	0.0	0.0
2685	910200000002005	2026-01-10 15:34:28.766	2026-01-10 15:34:30.281	Place Learning Test (Phase 3)	1	1	-1	1	1	1.514984	1	1.114984	0	0	0.0	0.0
2686	910200000002005	2026-01-10 15:38:43.819	2026-01-10 15:38:51.787	Place Learning Test (Phase 3)	1	2	1	0	1	7.968281	1	7.568281	0	0	0.0	0.0
2687	910200000002005	2026-01-10 15:48:45.288	2026-01-10 15:48:48.173	Place Learning Test (Phase 3)	1	4	-1	1	1	2.885526	1	2.485526	0	0	0.0	0.0
2688	910200000002005	2026-01-10 15:53:33.272	2026-01-10 15:53:35.269	Place Learning Test (Phase 3)	1	4	-1	1	1	1.997134	1	1.597134	0	0	0.0	0.0
2689	910200000002005	2026-01-10 15:56:38.741	2026-01-10 15:56:41.883	Place Learning Test (Phase 3)	1	4	-1	1	1	3.141833	1	2.741833	0	0	0.0	0.0
2690	910200000002005	2026-01-10 16:06:51.176	2026-01-10 16:06:53.015	Place Learning Test (Phase 3)	1	1	-1	1	1	1.838786	1	1.438786	0	0	0.0	0.0
2691	910200000002005	2026-01-10 16:11:20.305	2026-01-10 16:11:23.674	Place Learning Test (Phase 3)	1	2	1	0	1	3.368466	1	2.968466	0	0	0.0	0.0
2692	910200000002005	2026-01-10 16:14:54.178	2026-01-10 16:15:02.717	Place Learning Test (Phase 3)	1	4	-1	1	1	8.539195	1	8.139195	0	0	0.0	0.0
2693	910200000002005	2026-01-10 16:19:55.639	2026-01-10 16:20:01.596	Place Learning Test (Phase 3)	1	4	-1	1	1	5.95639	1	5.55639	0	0	0.0	0.0
2694	910200000002005	2026-01-10 16:34:57.993	2026-01-10 16:35:03.113	Place Learning Test (Phase 3)	1	1	-1	1	1	5.119431	1	4.719431	0	0	0.0	0.0
2695	910200000002005	2026-01-10 16:40:15.231	2026-01-10 16:40:19.258	Place Learning Test (Phase 3)	1	3	-1	1	1	4.027626	1	3.627626	0	0	0.0	0.0
2696	910200000002005	2026-01-10 16:46:27.025	2026-01-10 16:46:30.032	Place Learning Test (Phase 3)	1	3	-1	1	1	3.00622	1	2.60622	0	0	0.0	0.0
2697	910200000002005	2026-01-10 16:47:42.849	2026-01-10 16:47:49.105	Place Learning Test (Phase 3)	1	1	-1	1	1	6.255734	1	5.855734	0	0	0.0	0.0
2698	910200000002005	2026-01-10 16:48:57.186	2026-01-10 16:49:04.005	Place Learning Test (Phase 3)	1	1	-1	1	1	6.81927	1	6.41927	0	0	0.0	0.0
2699	910200000002005	2026-01-10 16:54:03.837	2026-01-10 16:54:07.870	Place Learning Test (Phase 3)	1	3	-1	1	1	4.03238	1	3.63238	0	0	0.0	0.0
2700	910200000002005	2026-01-10 16:59:57.926	2026-01-10 17:00:07.161	Place Learning Test (Phase 3)	1	3	-1	1	1	9.235657	1	8.835657	0	0	0.0	0.0
2701	910200000002005	2026-01-10 17:03:52.489	2026-01-10 17:03:53.189	Place Learning Test (Phase 3)	1	4	-1	1	1	0.7	1	0.3	0	0	0.0	0.0
2702	910200000002005	2026-01-10 17:08:14.676	2026-01-10 17:08:18.753	Place Learning Test (Phase 3)	1	4	-1	1	1	4.077177	1	3.677177	0	0	0.0	0.0
2703	910200000002005	2026-01-10 17:10:18.226	2026-01-10 17:10:24.256	Place Learning Test (Phase 3)	1	3	-1	1	1	6.029774	1	5.629774	0	0	0.0	0.0
2704	910200000002005	2026-01-10 17:17:26.598	2026-01-10 17:17:30.047	Place Learning Test (Phase 3)	1	2	1	0	1	3.448654	1	3.048654	0	10	0.18	1.764215
2705	910200000002005	2026-01-10 17:22:38.076	2026-01-10 17:22:39.118	Place Learning Test (Phase 3)	1	2	1	0	1	1.042082	1	0.642082	0	12	0.216	1.714121
2706	910200000002005	2026-01-10 17:24:41.088	2026-01-10 17:24:50.097	Place Learning Test (Phase 3)	1	4	-1	1	1	9.008666	1	8.608666	0	0	0.0	0.0
2707	910200000002005	2026-01-10 17:27:56.595	2026-01-10 17:27:59.269	Place Learning Test (Phase 3)	1	1	-1	1	1	2.67412	1	2.27412	0	0	0.0	0.0
2708	910200000002005	2026-01-10 17:33:49.926	2026-01-10 17:33:54.067	Place Learning Test (Phase 3)	1	2	1	0	1	4.141054	1	3.741054	0	0	0.0	0.0
2709	910200000002005	2026-01-10 17:35:45.846	2026-01-10 17:35:46.546	Place Learning Test (Phase 3)	1	3	-1	1	1	0.7	1	0.3	0	0	0.0	0.0
2710	910200000002005	2026-01-10 17:44:06.330	2026-01-10 17:44:07.249	Place Learning Test (Phase 3)	1	4	-1	1	1	0.918853	1	0.518853	0	0	0.0	0.0
2711	910200000002005	2026-01-10 17:54:51.495	2026-01-10 17:54:52.712	Place Learning Test (Phase 3)	1	1	-1	1	1	1.217301	1	0.817301	0	0	0.0	0.0
2712	910200000002005	2026-01-10 17:57:31.684	2026-01-10 17:57:35.875	Place Learning Test (Phase 3)	1	1	-1	1	1	4.190584	1	3.790584	0	0	0.0	0.0
2713	910200000002005	2026-01-10 17:57:34.839	2026-01-10 17:57:36.420	Place Learning Test (Phase 3)	1	3	-1	1	1	1.580968	1	1.180968	0	0	0.0	0.0
2714	910200000002005	2026-01-10 18:32:23.320	2026-01-10 18:32:27.058	Place Learning Test (Phase 3)	1	3	-1	1	1	3.738553	1	3.338553	0	0	0.0	0.0
2715	910200000002005	2026-01-10 19:45:20.171	2026-01-10 19:45:25.871	Place Learning Test (Phase 3)	1	1	-1	1	1	5.700334	1	5.300334	0	1	0.018	0.169384
2716	910200000002005	2026-01-10 19:45:48.090	2026-01-10 19:45:50.552	Place Learning Test (Phase 3)	1	4	-1	1	1	2.46229	1	2.06229	0	0	0.0	0.0
2717	910200000002005	2026-01-10 20:01:44.744	2026-01-10 20:01:46.981	Place Learning Test (Phase 3)	1	3	-1	1	1	2.236465	1	1.836465	0	0	0.0	0.0
2718	910200000002005	2026-01-10 20:07:25.127	2026-01-10 20:07:28.662	Place Learning Test (Phase 3)	1	2	1	0	1	3.535177	1	3.135177	0	0	0.0	0.0
2719	910200000002005	2026-01-10 20:14:59.262	2026-01-10 20:15:02.008	Place Learning Test (Phase 3)	1	3	-1	1	1	2.746051	1	2.346051	0	2	0.036	0.410331
2720	910200000002005	2026-01-10 20:33:19.323	2026-01-10 20:33:25.861	Place Learning Test (Phase 3)	1	2	1	0	1	6.538258	1	6.138258	0	10	0.18	2.185415
2721	910200000002005	2026-01-10 21:26:06.950	2026-01-10 21:26:08.982	Place Learning Test (Phase 3)	1	2	1	0	1	2.032354	1	1.632354	0	0	0.0	0.0
2722	910200000002005	2026-01-10 21:37:09.377	2026-01-10 21:37:16.598	Place Learning Test (Phase 3)	1	4	-1	1	1	7.220672	1	6.820672	0	0	0.0	0.0
2723	910200000002005	2026-01-10 22:08:47.933	2026-01-10 22:08:50.392	Place Learning Test (Phase 3)	1	4	-1	1	1	2.458809	1	2.058809	0	0	0.0	0.0
2724	910200000002005	2026-01-10 22:33:12.706	2026-01-10 22:33:15.750	Place Learning Test (Phase 3)	1	3	-1	1	1	3.043963	1	2.643963	0	0	0.0	0.0
2725	910200000002005	2026-01-11 00:49:09.710	2026-01-11 00:49:15.076	Place Learning Test (Phase 3)	1	2	1	0	1	5.365722	1	4.965722	0	9	0.162	1.845076
2726	910200000002005	2026-01-11 01:24:06.002	2026-01-11 01:24:14.512	Place Learning Test (Phase 3)	1	1	-1	1	1	8.510206	1	8.110206	0	0	0.0	0.0
2727	910200000002005	2026-01-11 02:29:05.723	2026-01-11 02:29:09.306	Place Learning Test (Phase 3)	1	2	1	0	1	3.583393	1	3.183393	0	5	0.09	0.700796
2728	910200000002005	2026-01-11 02:41:25.766	2026-01-11 02:41:27.079	Place Learning Test (Phase 3)	1	3	-1	1	1	1.312629	1	0.912629	0	0	0.0	0.0
2729	910200000002005	2026-01-11 03:03:16.699	2026-01-11 03:03:25.185	Place Learning Test (Phase 3)	1	4	-1	1	1	8.486161	1	8.086161	0	0	0.0	0.0
2730	910200000002005	2026-01-11 03:19:49.228	2026-01-11 03:19:51.429	Place Learning Test (Phase 3)	1	4	-1	1	1	2.200507	1	1.800507	0	0	0.0	0.0
2731	910200000002005	2026-01-11 04:03:05.145	2026-01-11 04:03:11.881	Place Learning Test (Phase 3)	1	2	1	0	1	6.735784	1	6.335784	0	6	0.108	1.08471
2732	910200000002005	2026-01-11 04:07:09.907	2026-01-11 04:07:11.280	Place Learning Test (Phase 3)	1	3	-1	1	1	1.373182	1	0.973182	0	0	0.0	0.0
2733	910200000002005	2026-01-11 04:25:48.893	2026-01-11 04:25:54.552	Place Learning Test (Phase 3)	1	3	-1	1	1	5.658392	1	5.258392	0	0	0.0	0.0
2734	910200000002005	2026-01-11 04:49:55.004	2026-01-11 04:50:00.814	Place Learning Test (Phase 3)	1	1	-1	1	1	5.80999	1	5.40999	0	0	0.0	0.0
2735	910200000002005	2026-01-11 05:30:09.692	2026-01-11 05:30:13.095	Place Learning Test (Phase 3)	1	3	-1	1	1	3.403616	1	3.003616	0	0	0.0	0.0
2736	910200000002005	2026-01-11 05:49:54.395	2026-01-11 05:49:57.990	Place Learning Test (Phase 3)	1	3	-1	1	1	3.595876	1	3.195876	0	0	0.0	0.0
2737	910200000002005	2026-01-11 05:52:12.849	2026-01-11 05:52:16.690	Place Learning Test (Phase 3)	1	2	1	0	1	3.840965	1	3.440965	0	0	0.0	0.0
2738	910200000002005	2026-01-11 06:10:35.549	2026-01-11 06:10:38.746	Place Learning Test (Phase 3)	1	2	1	0	1	3.197664	1	2.797664	0	0	0.0	0.0
2739	910200000002005	2026-01-11 06:11:18.569	2026-01-11 06:11:24.155	Place Learning Test (Phase 3)	1	3	-1	1	1	5.585518	1	5.185518	0	0	0.0	0.0
2740	910200000002005	2026-01-11 06:12:27.280	2026-01-11 06:12:36.188	Place Learning Test (Phase 3)	1	3	-1	1	1	8.908846	1	8.508846	0	1	0.018	0.171318
2741	910200000002005	2026-01-11 06:16:58.471	2026-01-11 06:17:00.790	Place Learning Test (Phase 3)	1	2	1	0	1	2.318841	1	1.918841	0	0	0.0	0.0
2742	910200000002005	2026-01-11 06:25:14.392	2026-01-11 06:25:17.698	Place Learning Test (Phase 3)	1	2	1	0	1	3.306186	1	2.906186	0	20	0.36	3.267697
2743	910200000002005	2026-01-11 06:38:17.147	2026-01-11 06:38:20.094	Place Learning Test (Phase 3)	1	1	-1	1	1	2.947657	1	2.547657	0	0	0.0	0.0
2744	910200000002005	2026-01-11 06:39:30.673	2026-01-11 06:39:35.372	Place Learning Test (Phase 3)	1	3	-1	1	1	4.699203	1	4.299203	0	0	0.0	0.0
2745	910200000002005	2026-01-11 06:40:02.960	2026-01-11 06:40:04.146	Place Learning Test (Phase 3)	1	4	-1	1	1	1.185648	1	0.785648	0	0	0.0	0.0
2746	910200000002005	2026-01-11 06:40:45.682	2026-01-11 06:40:47.516	Place Learning Test (Phase 3)	1	2	1	0	1	1.833744	1	1.433744	0	8	0.144	1.225714
2747	910200000002005	2026-01-11 06:44:36.671	2026-01-11 06:44:38.878	Place Learning Test (Phase 3)	1	3	-1	1	1	2.206408	1	1.806408	0	0	0.0	0.0
2748	910200000002005	2026-01-11 06:46:05.704	2026-01-11 06:46:12.471	Place Learning Test (Phase 3)	1	1	-1	1	1	6.766985	1	6.366985	0	0	0.0	0.0
2749	910200000002005	2026-01-11 06:46:10.475	2026-01-11 06:46:14.698	Place Learning Test (Phase 3)	1	1	-1	1	1	4.222938	1	3.822938	0	0	0.0	0.0
2750	910200000002005	2026-01-11 06:47:13.039	2026-01-11 06:47:13.850	Place Learning Test (Phase 3)	1	2	1	0	1	0.810626	1	0.410626	0	5	0.09	0.804556
2751	910200000002005	2026-01-11 06:55:32.867	2026-01-11 06:55:35.703	Place Learning Test (Phase 3)	1	2	1	0	1	2.836616	1	2.436616	0	8	0.144	1.450948
2752	910200000002005	2026-01-11 07:13:18.716	2026-01-11 07:13:23.361	Place Learning Test (Phase 3)	1	2	1	0	1	4.645205	1	4.245205	0	8	0.144	1.329051
2753	910200000002005	2026-01-11 07:13:21.563	2026-01-11 07:13:28.236	Place Learning Test (Phase 3)	1	4	-1	1	1	6.673603	1	6.273603	0	0	0.0	0.0
2754	910200000002005	2026-01-11 07:37:28.962	2026-01-11 07:37:32.598	Place Learning Test (Phase 3)	1	3	-1	1	1	3.636827	1	3.236827	0	0	0.0	0.0
2755	910200000002005	2026-01-11 07:38:33.051	2026-01-11 07:38:35.882	Place Learning Test (Phase 3)	1	1	-1	1	1	2.831272	1	2.431272	0	0	0.0	0.0
2756	910200000002005	2026-01-11 07:42:02.011	2026-01-11 07:42:07.833	Place Learning Test (Phase 3)	1	4	-1	1	1	5.822288	1	5.422288	0	0	0.0	0.0
2757	910200000002005	2026-01-11 07:46:07.543	2026-01-11 07:46:09.508	Place Learning Test (Phase 3)	1	2	1	0	1	1.964603	1	1.564603	0	0	0.0	0.0
2758	910200000002005	2026-01-11 07:47:55.654	2026-01-11 07:48:03.331	Place Learning Test (Phase 3)	1	3	-1	1	1	7.677247	1	7.277247	0	0	0.0	0.0
2759	910200000002005	2026-01-11 07:48:45.974	2026-01-11 07:48:52.583	Place Learning Test (Phase 3)	1	3	-1	1	1	6.608925	1	6.208925	0	0	0.0	0.0
2760	910200000002005	2026-01-11 07:49:30.838	2026-01-11 07:49:37.299	Place Learning Test (Phase 3)	1	1	-1	1	1	6.460326	1	6.060326	0	0	0.0	0.0
2761	910200000002005	2026-01-11 07:57:50.332	2026-01-11 07:57:53.649	Place Learning Test (Phase 3)	1	3	-1	1	1	3.317791	1	2.917791	0	0	0.0	0.0
2762	910200000002005	2026-01-11 08:00:24.534	2026-01-11 08:00:27.328	Place Learning Test (Phase 3)	1	1	-1	1	1	2.794228	1	2.394228	0	0	0.0	0.0
2763	910200000002005	2026-01-11 08:04:35.277	2026-01-11 08:04:41.739	Place Learning Test (Phase 3)	1	3	-1	1	1	6.461449	1	6.061449	0	0	0.0	0.0
2764	910200000002005	2026-01-11 08:04:39.707	2026-01-11 08:04:41.930	Place Learning Test (Phase 3)	1	1	-1	1	1	2.223254	1	1.823254	0	0	0.0	0.0
2765	910200000002005	2026-01-11 08:10:35.870	2026-01-11 08:10:38.130	Place Learning Test (Phase 3)	1	2	1	0	1	2.260329	1	1.860329	0	15	0.27	2.199822
2766	910200000002005	2026-01-11 08:14:12.302	2026-01-11 08:14:14.935	Place Learning Test (Phase 3)	1	4	-1	1	1	2.633247	1	2.233247	0	0	0.0	0.0
2767	910200000002005	2026-01-11 08:15:59.436	2026-01-11 08:16:00.469	Place Learning Test (Phase 3)	1	1	-1	1	1	1.032912	1	0.632912	0	0	0.0	0.0
2768	910200000002005	2026-01-11 08:20:55.825	2026-01-11 08:20:58.237	Place Learning Test (Phase 3)	1	2	1	0	1	2.412241	1	2.012241	0	7	0.126	1.495669
2769	910200000002005	2026-01-11 08:32:43.333	2026-01-11 08:32:47.465	Place Learning Test (Phase 3)	1	4	-1	1	1	4.132103	1	3.732103	0	0	0.0	0.0
2770	910200000002005	2026-01-11 08:34:08.672	2026-01-11 08:34:12.604	Place Learning Test (Phase 3)	1	3	-1	1	1	3.93279	1	3.53279	0	0	0.0	0.0
2771	910200000002005	2026-01-11 08:37:16.716	2026-01-11 08:37:18.558	Place Learning Test (Phase 3)	1	4	-1	1	1	1.842674	1	1.442674	0	0	0.0	0.0
2772	910200000002005	2026-01-11 08:38:20.123	2026-01-11 08:38:23.498	Place Learning Test (Phase 3)	1	3	-1	1	1	3.37496	1	2.97496	0	0	0.0	0.0
2773	910200000002005	2026-01-11 08:39:42.217	2026-01-11 08:39:43.860	Place Learning Test (Phase 3)	1	4	-1	1	1	1.642624	1	1.242624	0	0	0.0	0.0
2774	910200000002005	2026-01-11 08:49:21.044	2026-01-11 08:49:23.287	Place Learning Test (Phase 3)	1	1	-1	1	1	2.24284	1	1.84284	0	0	0.0	0.0
2775	910200000002005	2026-01-11 08:51:50.159	2026-01-11 08:51:54.158	Place Learning Test (Phase 3)	1	1	-1	1	1	3.998763	1	3.598763	0	0	0.0	0.0
2776	910200000002005	2026-01-11 08:55:54.900	2026-01-11 08:56:00.379	Place Learning Test (Phase 3)	1	3	-1	1	1	5.478801	1	5.078801	0	0	0.0	0.0
2777	910200000002005	2026-01-11 09:01:14.703	2026-01-11 09:01:15.403	Place Learning Test (Phase 3)	1	1	-1	1	1	0.7	1	0.3	0	0	0.0	0.0
2778	910200000002005	2026-01-11 09:08:25.378	2026-01-11 09:08:27.620	Place Learning Test (Phase 3)	1	2	1	0	1	2.241367	1	1.841367	0	3	0.054	0.435859
2779	910200000002005	2026-01-11 09:13:43.197	2026-01-11 09:13:44.204	Place Learning Test (Phase 3)	1	4	-1	1	1	1.007105	1	0.607105	0	0	0.0	0.0
2780	910200000002005	2026-01-11 09:25:47.057	2026-01-11 09:25:50.284	Place Learning Test (Phase 3)	1	4	-1	1	1	3.227286	1	2.827286	0	0	0.0	0.0
2781	910200000002005	2026-01-11 09:31:47.006	2026-01-11 09:31:48.157	Place Learning Test (Phase 3)	1	3	-1	1	1	1.151387	1	0.751387	0	0	0.0	0.0
2782	910200000002005	2026-01-11 09:33:44.561	2026-01-11 09:33:47.406	Place Learning Test (Phase 3)	1	4	-1	1	1	2.845104	1	2.445104	0	0	0.0	0.0
2783	910200000002005	2026-01-11 09:41:54.013	2026-01-11 09:41:56.530	Place Learning Test (Phase 3)	1	2	1	0	1	2.517319	1	2.117319	0	13	0.234	2.410747
2784	910200000002005	2026-01-11 09:49:49.925	2026-01-11 09:50:11.038	Place Learning Test (Phase 3)	1	3	-1	1	1	21.112525	1	20.712525	0	0	0.0	0.0
2785	910200000002005	2026-01-11 09:52:19.803	2026-01-11 09:52:27.671	Place Learning Test (Phase 3)	1	3	-1	1	1	7.868791	1	7.468791	0	0	0.0	0.0
2786	910200000002005	2026-01-11 09:58:56.173	2026-01-11 09:59:03.669	Place Learning Test (Phase 3)	1	4	-1	1	1	7.496459	1	7.096459	0	0	0.0	0.0
