VisitID	Start	End	Side	Bottle	SideCondition	SideError	TimeError	ConditionError	LickNumber	LickContactTime	LickDuration	AirState	DoorState	LED1State	LED2State	LED3State	LickStartTime
2840	2026-01-11 13:44:31.524	2026-01-11 13:44:32.722	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2842	2026-01-11 13:56:19.040	2026-01-11 13:56:19.348	6	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2847	2026-01-11 14:39:31.725	2026-01-11 14:39:32.813	3	plain water	1	0	0	0	12	0.216	2.065794	0	0	0	0	0	2026-01-11 14:39:31.725
2848	2026-01-11 14:40:57.584	2026-01-11 14:40:58.628	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2852	2026-01-11 14:58:00.870	2026-01-11 14:58:01.920	3	plain water	1	0	0	0	10	0.18	1.913406	0	0	0	0	0	2026-01-11 14:58:00.870
2853	2026-01-11 14:59:38.486	2026-01-11 14:59:41.833	3	plain water	1	0	0	0	12	0.216	2.49335	0	0	0	0	0	2026-01-11 14:59:38.486
2856	2026-01-11 15:08:23.148	2026-01-11 15:08:23.976	3	plain water	1	0	0	0	6	0.108	1.17601	0	0	0	0	0	2026-01-11 15:08:23.148
2859	2026-01-11 15:19:26.115	2026-01-11 15:19:28.194	4	saccharin	1	0	0	0	12	0.216	1.698072	0	0	0	0	0	2026-01-11 15:19:26.115
2860	2026-01-11 15:20:05.870	2026-01-11 15:20:06.600	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2861	2026-01-11 15:27:42.541	2026-01-11 15:27:43.797	4	saccharin	1	0	0	0	10	0.18	1.850171	0	0	0	0	0	2026-01-11 15:27:42.541
2863	2026-01-11 15:33:13.847	2026-01-11 15:33:14.571	3	plain water	1	0	0	0	13	0.234	2.675219	0	0	0	0	0	2026-01-11 15:33:13.847
2864	2026-01-11 15:48:15.956	2026-01-11 15:48:16.166	3	plain water	1	0	0	0	11	0.198	1.58268	0	0	0	0	0	2026-01-11 15:48:15.956
2866	2026-01-11 16:05:02.605	2026-01-11 16:05:04.082	3	plain water	1	0	0	0	6	0.108	0.971471	0	0	0	0	0	2026-01-11 16:05:02.605
2867	2026-01-11 16:11:16.386	2026-01-11 16:11:17.910	3	plain water	1	0	0	0	5	0.09	0.824066	0	0	0	0	0	2026-01-11 16:11:16.386
2868	2026-01-11 16:13:19.674	2026-01-11 16:13:22.993	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2869	2026-01-11 16:14:23.166	2026-01-11 16:14:25.410	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2870	2026-01-11 16:18:37.440	2026-01-11 16:18:38.376	4	saccharin	1	0	0	0	9	0.162	1.655754	0	0	0	0	0	2026-01-11 16:18:37.440
2871	2026-01-11 16:20:21.157	2026-01-11 16:20:22.005	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
2872	2026-01-11 16:23:39.612	2026-01-11 16:23:42.773	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2875	2026-01-11 16:39:28.303	2026-01-11 16:39:30.328	4	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
2876	2026-01-11 16:43:25.790	2026-01-11 16:43:31.307	3	plain water	1	0	0	0	12	0.216	1.732849	0	0	0	0	0	2026-01-11 16:43:25.790
2881	2026-01-11 17:21:59.217	2026-01-11 17:22:01.155	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2882	2026-01-11 17:22:38.915	2026-01-11 17:22:40.896	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
2883	2026-01-11 17:28:01.421	2026-01-11 17:28:02.121	3	plain water	1	0	0	0	14	0.252	2.26641	0	0	0	0	0	2026-01-11 17:28:01.421
2886	2026-01-11 17:35:14.824	2026-01-11 17:35:16.176	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
2887	2026-01-11 17:39:04.083	2026-01-11 17:39:04.522	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2889	2026-01-11 17:46:17.064	2026-01-11 17:46:17.929	3	plain water	1	0	0	0	15	0.27	2.374419	0	0	0	0	0	2026-01-11 17:46:17.064
2890	2026-01-11 17:48:41.603	2026-01-11 17:48:42.795	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
2891	2026-01-11 17:51:35.698	2026-01-11 17:51:37.107	3	plain water	1	0	0	0	9	0.162	1.852301	0	0	0	0	0	2026-01-11 17:51:35.698
2892	2026-01-11 17:57:01.300	2026-01-11 17:57:01.959	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
2893	2026-01-11 17:58:56.864	2026-01-11 17:58:58.314	4	saccharin	1	0	0	0	13	0.234	2.269551	0	0	0	0	0	2026-01-11 17:58:56.864
2894	2026-01-11 18:30:56.357	2026-01-11 18:30:58.616	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2895	2026-01-11 18:52:49.089	2026-01-11 18:52:50.367	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2896	2026-01-11 19:09:50.506	2026-01-11 19:09:52.014	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
2897	2026-01-11 19:27:21.490	2026-01-11 19:27:21.716	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2899	2026-01-11 19:54:32.052	2026-01-11 19:54:32.406	4	saccharin	1	0	0	0	9	0.162	1.716959	0	0	0	0	0	2026-01-11 19:54:32.052
2900	2026-01-11 20:24:45.862	2026-01-11 20:24:47.131	4	saccharin	1	0	0	0	13	0.234	1.985265	0	0	0	0	0	2026-01-11 20:24:45.862
2901	2026-01-11 20:29:34.904	2026-01-11 20:29:35.325	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2902	2026-01-11 20:55:18.277	2026-01-11 20:55:21.881	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2903	2026-01-11 21:02:32.888	2026-01-11 21:02:33.138	4	saccharin	1	0	0	0	8	0.144	1.33207	0	0	0	0	0	2026-01-11 21:02:32.888
2904	2026-01-11 21:12:24.188	2026-01-11 21:12:25.276	3	plain water	1	0	0	0	15	0.27	2.149655	0	0	0	0	0	2026-01-11 21:12:24.188
2905	2026-01-11 21:12:26.875	2026-01-11 21:12:27.965	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2906	2026-01-11 21:22:36.751	2026-01-11 21:22:37.383	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
2907	2026-01-11 21:24:28.851	2026-01-11 21:24:33.404	4	saccharin	1	0	0	0	8	0.144	1.726727	0	0	0	0	0	2026-01-11 21:24:28.851
2913	2026-01-11 23:00:52.376	2026-01-11 23:00:53.969	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2915	2026-01-12 00:48:27.141	2026-01-12 00:48:29.114	3	plain water	1	0	0	0	4	0.072	0.710216	0	0	0	0	0	2026-01-12 00:48:27.141
2916	2026-01-12 01:20:52.197	2026-01-12 01:20:54.204	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2919	2026-01-12 02:23:14.587	2026-01-12 02:23:15.711	4	saccharin	1	0	0	0	11	0.198	2.278885	0	0	0	0	0	2026-01-12 02:23:14.587
2924	2026-01-12 05:35:01.645	2026-01-12 05:35:02.495	3	plain water	1	0	0	0	7	0.126	1.397827	0	0	0	0	0	2026-01-12 05:35:01.645
2926	2026-01-12 05:56:16.785	2026-01-12 05:56:18.466	3	plain water	1	0	0	0	9	0.162	1.848272	0	0	0	0	0	2026-01-12 05:56:16.785
2927	2026-01-12 06:08:58.681	2026-01-12 06:08:59.919	4	saccharin	1	0	0	0	10	0.18	1.940911	0	0	0	0	0	2026-01-12 06:08:58.681
2930	2026-01-12 06:17:47.577	2026-01-12 06:17:48.275	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
2935	2026-01-12 06:38:09.767	2026-01-12 06:38:10.504	4	saccharin	1	0	0	0	8	0.144	1.53393	0	0	0	0	0	2026-01-12 06:38:09.767
2936	2026-01-12 06:43:33.010	2026-01-12 06:43:34.359	6	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2937	2026-01-12 06:44:46.963	2026-01-12 06:44:48.196	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2938	2026-01-12 06:52:46.597	2026-01-12 06:52:46.797	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2940	2026-01-12 07:06:19.658	2026-01-12 07:06:21.870	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2941	2026-01-12 07:10:17.400	2026-01-12 07:10:17.600	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2942	2026-01-12 07:13:47.066	2026-01-12 07:13:50.512	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
2944	2026-01-12 07:35:34.814	2026-01-12 07:35:36.813	3	plain water	1	0	0	0	16	0.288	3.142366	0	0	0	0	0	2026-01-12 07:35:34.814
2946	2026-01-12 07:38:00.727	2026-01-12 07:38:01.359	4	saccharin	1	0	0	0	12	0.216	2.420432	0	0	0	0	0	2026-01-12 07:38:00.727
2947	2026-01-12 07:39:34.151	2026-01-12 07:39:35.744	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2952	2026-01-12 07:59:56.943	2026-01-12 08:00:01.236	4	saccharin	1	0	0	0	8	0.144	1.390629	0	0	0	0	0	2026-01-12 07:59:56.943
2953	2026-01-12 08:03:37.396	2026-01-12 08:03:37.820	4	saccharin	1	0	0	0	14	0.252	2.438379	0	0	0	0	0	2026-01-12 08:03:37.396
2956	2026-01-12 08:15:13.104	2026-01-12 08:15:17.824	4	saccharin	1	0	0	0	4	0.072	0.778482	0	0	0	0	0	2026-01-12 08:15:13.104
2958	2026-01-12 08:18:36.283	2026-01-12 08:18:39.444	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
2959	2026-01-12 08:19:18.246	2026-01-12 08:19:19.295	4	saccharin	1	0	0	0	13	0.234	2.119926	0	0	0	0	0	2026-01-12 08:19:18.246
2960	2026-01-12 08:21:54.457	2026-01-12 08:21:55.884	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
2961	2026-01-12 08:25:12.602	2026-01-12 08:25:14.726	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2964	2026-01-12 08:33:53.895	2026-01-12 08:33:54.797	4	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
2965	2026-01-12 08:34:19.047	2026-01-12 08:34:19.562	4	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
2967	2026-01-12 08:36:34.343	2026-01-12 08:36:35.593	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2969	2026-01-12 09:04:26.856	2026-01-12 09:04:29.380	7	plain water	-1	1	0	1	2	0.036	0.426991	0	0	0	0	0	2026-01-12 09:04:26.856
2971	2026-01-12 09:08:42.345	2026-01-12 09:08:43.767	3	plain water	1	0	0	0	4	0.072	0.743383	0	0	0	0	0	2026-01-12 09:08:42.345
2976	2026-01-12 09:26:44.570	2026-01-12 09:26:44.770	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
2978	2026-01-12 09:33:25.254	2026-01-12 09:33:29.736	3	plain water	1	0	0	0	13	0.234	1.972811	0	0	0	0	0	2026-01-12 09:33:25.254
2980	2026-01-12 09:33:34.657	2026-01-12 09:33:35.068	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
2981	2026-01-12 09:41:58.723	2026-01-12 09:42:00.727	4	saccharin	1	0	0	0	12	0.216	2.303038	0	0	0	0	0	2026-01-12 09:41:58.723
2982	2026-01-12 09:44:39.794	2026-01-12 09:44:43.073	3	plain water	1	0	0	0	5	0.09	1.061866	0	0	0	0	0	2026-01-12 09:44:39.794
2984	2026-01-12 09:48:05.042	2026-01-12 09:48:05.242	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2985	2026-01-12 09:48:49.375	2026-01-12 09:48:50.512	4	saccharin	1	0	0	0	14	0.252	2.866659	0	0	0	0	0	2026-01-12 09:48:49.375
2987	2026-01-12 10:06:48.722	2026-01-12 10:06:50.404	2	saccharin	-1	1	0	1	2	0.036	0.290092	0	0	0	0	0	2026-01-12 10:06:48.722
2990	2026-01-12 10:21:36.445	2026-01-12 10:21:38.167	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2991	2026-01-12 10:22:54.985	2026-01-12 10:22:57.791	3	plain water	1	0	0	0	8	0.144	1.680876	0	0	0	0	0	2026-01-12 10:22:54.985
2992	2026-01-12 10:24:05.513	2026-01-12 10:24:06.223	4	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
2993	2026-01-12 10:24:46.483	2026-01-12 10:24:47.069	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2996	2026-01-12 10:46:13.082	2026-01-12 10:46:14.109	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2998	2026-01-12 11:01:48.312	2026-01-12 11:01:48.895	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
2999	2026-01-12 11:03:06.487	2026-01-12 11:03:08.373	3	plain water	1	0	0	0	10	0.18	1.882871	0	0	0	0	0	2026-01-12 11:03:06.487
3000	2026-01-12 11:10:54.256	2026-01-12 11:10:55.554	4	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3001	2026-01-12 11:15:03.058	2026-01-12 11:15:04.361	3	plain water	1	0	0	0	7	0.126	1.036826	0	0	0	0	0	2026-01-12 11:15:03.058
3003	2026-01-12 11:26:51.739	2026-01-12 11:26:53.341	4	saccharin	1	0	0	0	10	0.18	2.168153	0	0	0	0	0	2026-01-12 11:26:51.739
3004	2026-01-12 11:32:46.769	2026-01-12 11:32:47.622	3	plain water	1	0	0	0	14	0.252	2.63521	0	0	0	0	0	2026-01-12 11:32:46.769
3005	2026-01-12 11:38:21.632	2026-01-12 11:38:22.581	3	plain water	1	0	0	0	15	0.27	3.047824	0	0	0	0	0	2026-01-12 11:38:21.632
3006	2026-01-12 11:39:41.740	2026-01-12 11:39:42.542	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3007	2026-01-12 11:42:20.508	2026-01-12 11:42:21.370	3	plain water	1	0	0	0	9	0.162	1.786501	0	0	0	0	0	2026-01-12 11:42:20.508
3008	2026-01-12 11:44:17.714	2026-01-12 11:44:21.103	4	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3009	2026-01-12 11:50:33.810	2026-01-12 11:50:35.838	1	plain water	-1	1	0	1	1	0.018	0.215539	0	0	0	0	0	2026-01-12 11:50:33.810
3011	2026-01-12 11:57:15.181	2026-01-12 11:57:15.381	3	plain water	1	0	0	0	13	0.234	2.84038	0	0	0	0	0	2026-01-12 11:57:15.181
3012	2026-01-12 12:00:49.802	2026-01-12 12:00:51.312	3	plain water	1	0	0	0	16	0.288	3.386464	0	0	0	0	0	2026-01-12 12:00:49.802
3014	2026-01-12 12:15:50.711	2026-01-12 12:15:50.911	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3015	2026-01-12 12:22:07.046	2026-01-12 12:22:07.451	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3017	2026-01-12 12:30:15.373	2026-01-12 12:30:16.491	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3018	2026-01-12 12:31:47.241	2026-01-12 12:31:47.568	3	plain water	1	0	0	0	14	0.252	2.294857	0	0	0	0	0	2026-01-12 12:31:47.241
3024	2026-01-12 13:02:25.402	2026-01-12 13:02:25.700	4	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3025	2026-01-12 13:11:09.592	2026-01-12 13:11:10.278	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3026	2026-01-12 13:13:56.819	2026-01-12 13:13:59.007	3	plain water	1	0	0	0	8	0.144	1.273569	0	0	0	0	0	2026-01-12 13:13:56.819
3027	2026-01-12 13:20:44.387	2026-01-12 13:20:45.152	4	saccharin	1	0	0	0	7	0.126	1.085789	0	0	0	0	0	2026-01-12 13:20:44.387
3028	2026-01-12 13:25:58.234	2026-01-12 13:25:58.764	3	plain water	1	0	0	0	15	0.27	3.297988	0	0	0	0	0	2026-01-12 13:25:58.234
3029	2026-01-12 13:34:47.445	2026-01-12 13:34:48.366	3	plain water	1	0	0	0	12	0.216	1.82917	0	0	0	0	0	2026-01-12 13:34:47.445
3030	2026-01-12 13:43:54.810	2026-01-12 13:43:55.892	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3031	2026-01-12 13:45:27.090	2026-01-12 13:45:28.532	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3034	2026-01-12 13:58:16.788	2026-01-12 13:58:19.590	4	saccharin	1	0	0	0	14	0.252	2.490002	0	0	0	0	0	2026-01-12 13:58:16.788
3036	2026-01-12 14:07:22.099	2026-01-12 14:07:22.436	4	saccharin	1	0	0	0	13	0.234	2.261658	0	0	0	0	0	2026-01-12 14:07:22.099
3038	2026-01-12 14:12:05.407	2026-01-12 14:12:08.758	3	plain water	1	0	0	0	15	0.27	3.26849	0	0	0	0	0	2026-01-12 14:12:05.407
3039	2026-01-12 14:21:21.583	2026-01-12 14:21:22.004	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3041	2026-01-12 14:22:50.295	2026-01-12 14:22:51.300	3	plain water	1	0	0	0	9	0.162	1.401243	0	0	0	0	0	2026-01-12 14:22:50.295
3042	2026-01-12 14:22:57.728	2026-01-12 14:22:59.274	3	plain water	1	0	0	0	10	0.18	1.605171	0	0	0	0	0	2026-01-12 14:22:57.728
3045	2026-01-12 14:29:31.350	2026-01-12 14:29:32.963	4	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3047	2026-01-12 14:34:37.751	2026-01-12 14:34:41.116	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3048	2026-01-12 14:35:08.445	2026-01-12 14:35:09.019	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3049	2026-01-12 14:42:19.532	2026-01-12 14:42:21.534	4	saccharin	1	0	0	0	10	0.18	1.596964	0	0	0	0	0	2026-01-12 14:42:19.532
3050	2026-01-12 14:46:18.346	2026-01-12 14:46:19.180	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3052	2026-01-12 14:56:53.182	2026-01-12 14:56:53.382	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3054	2026-01-12 15:01:16.050	2026-01-12 15:01:16.331	3	plain water	1	0	0	0	19	0.342	2.663874	0	0	0	0	0	2026-01-12 15:01:16.050
3057	2026-01-12 15:09:06.135	2026-01-12 15:09:07.448	3	plain water	1	0	0	0	13	0.234	2.669336	0	0	0	0	0	2026-01-12 15:09:06.135
3058	2026-01-12 15:24:23.229	2026-01-12 15:24:23.913	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3060	2026-01-12 15:35:14.850	2026-01-12 15:35:17.724	4	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3062	2026-01-12 16:06:18.713	2026-01-12 16:06:20.522	3	plain water	1	0	0	0	16	0.288	2.350351	0	0	0	0	0	2026-01-12 16:06:18.713
3063	2026-01-12 16:14:43.601	2026-01-12 16:14:48.310	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3065	2026-01-12 16:16:24.486	2026-01-12 16:16:25.339	2	saccharin	-1	1	0	1	3	0.054	0.623113	0	0	0	0	0	2026-01-12 16:16:24.486
3066	2026-01-12 16:22:15.319	2026-01-12 16:22:16.018	3	plain water	1	0	0	0	13	0.234	2.354731	0	0	0	0	0	2026-01-12 16:22:15.319
3067	2026-01-12 16:23:19.157	2026-01-12 16:23:19.823	3	plain water	1	0	0	0	11	0.198	1.588128	0	0	0	0	0	2026-01-12 16:23:19.157
3071	2026-01-12 16:44:55.526	2026-01-12 16:44:57.393	3	plain water	1	0	0	0	7	0.126	1.157468	0	0	0	0	0	2026-01-12 16:44:55.526
3073	2026-01-12 16:52:25.682	2026-01-12 16:52:25.882	3	plain water	1	0	0	0	14	0.252	1.992057	0	0	0	0	0	2026-01-12 16:52:25.682
3076	2026-01-12 17:04:59.366	2026-01-12 17:05:00.014	3	plain water	1	0	0	0	17	0.306	3.058068	0	0	0	0	0	2026-01-12 17:04:59.366
3077	2026-01-12 17:05:33.060	2026-01-12 17:05:34.654	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3079	2026-01-12 17:16:02.273	2026-01-12 17:16:06.409	3	plain water	1	0	0	0	7	0.126	1.298259	0	0	0	0	0	2026-01-12 17:16:02.273
3080	2026-01-12 17:31:02.980	2026-01-12 17:31:07.766	3	plain water	1	0	0	0	10	0.18	1.995108	0	0	0	0	0	2026-01-12 17:31:02.980
3082	2026-01-12 17:40:09.754	2026-01-12 17:40:10.509	3	plain water	1	0	0	0	24	0.432	4.329315	0	0	0	0	0	2026-01-12 17:40:09.754
3083	2026-01-12 17:46:01.975	2026-01-12 17:46:03.277	3	plain water	1	0	0	0	9	0.162	1.570261	0	0	0	0	0	2026-01-12 17:46:01.975
3084	2026-01-12 17:47:02.003	2026-01-12 17:47:03.474	4	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3085	2026-01-12 17:52:31.007	2026-01-12 17:52:33.297	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3087	2026-01-12 18:13:19.564	2026-01-12 18:13:21.322	3	plain water	1	0	0	0	9	0.162	1.911416	0	0	0	0	0	2026-01-12 18:13:19.564
3091	2026-01-12 18:53:55.137	2026-01-12 18:53:56.388	4	saccharin	1	0	0	0	9	0.162	1.595223	0	0	0	0	0	2026-01-12 18:53:55.137
3095	2026-01-12 19:19:56.592	2026-01-12 19:19:58.690	6	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3098	2026-01-12 20:11:03.789	2026-01-12 20:11:06.510	6	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3099	2026-01-12 20:22:08.078	2026-01-12 20:22:08.544	3	plain water	1	0	0	0	10	0.18	1.941444	0	0	0	0	0	2026-01-12 20:22:08.078
3100	2026-01-12 20:28:10.459	2026-01-12 20:28:12.386	5	plain water	-1	1	0	1	2	0.036	0.313143	0	0	0	0	0	2026-01-12 20:28:10.459
3101	2026-01-12 20:44:28.695	2026-01-12 20:44:29.809	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3102	2026-01-12 21:04:18.172	2026-01-12 21:04:20.478	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3109	2026-01-12 23:38:34.210	2026-01-12 23:38:35.056	6	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3110	2026-01-12 23:57:27.632	2026-01-12 23:57:28.352	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3111	2026-01-13 01:04:02.253	2026-01-13 01:04:02.842	4	saccharin	1	0	0	0	9	0.162	1.714767	0	0	0	0	0	2026-01-13 01:04:02.253
3112	2026-01-13 01:09:49.737	2026-01-13 01:09:51.179	3	plain water	1	0	0	0	7	0.126	1.136181	0	0	0	0	0	2026-01-13 01:09:49.737
3113	2026-01-13 01:44:25.037	2026-01-13 01:44:25.711	3	plain water	1	0	0	0	5	0.09	0.721614	0	0	0	0	0	2026-01-13 01:44:25.037
3114	2026-01-13 01:51:17.590	2026-01-13 01:51:18.590	3	plain water	1	0	0	0	6	0.108	0.992304	0	0	0	0	0	2026-01-13 01:51:17.590
3118	2026-01-13 03:00:29.148	2026-01-13 03:00:31.163	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3120	2026-01-13 03:16:09.849	2026-01-13 03:16:14.042	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3121	2026-01-13 03:23:09.538	2026-01-13 03:23:11.004	3	plain water	1	0	0	0	9	0.162	1.696127	0	0	0	0	0	2026-01-13 03:23:09.538
3122	2026-01-13 03:36:53.513	2026-01-13 03:36:55.391	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3125	2026-01-13 04:52:48.930	2026-01-13 04:52:50.079	3	plain water	1	0	0	0	8	0.144	1.589942	0	0	0	0	0	2026-01-13 04:52:48.930
3126	2026-01-13 05:01:19.748	2026-01-13 05:01:20.448	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3127	2026-01-13 05:08:15.301	2026-01-13 05:08:17.403	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3128	2026-01-13 05:16:46.164	2026-01-13 05:16:46.634	4	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3129	2026-01-13 05:27:34.398	2026-01-13 05:27:36.727	3	plain water	1	0	0	0	17	0.306	3.374823	0	0	0	0	0	2026-01-13 05:27:34.398
3131	2026-01-13 06:02:40.425	2026-01-13 06:02:40.769	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3132	2026-01-13 06:16:51.701	2026-01-13 06:16:53.240	3	plain water	1	0	0	0	9	0.162	1.593948	0	0	0	0	0	2026-01-13 06:16:51.701
3133	2026-01-13 06:23:19.969	2026-01-13 06:23:20.291	3	plain water	1	0	0	0	7	0.126	1.206078	0	0	0	0	0	2026-01-13 06:23:19.969
3138	2026-01-13 06:47:05.233	2026-01-13 06:47:05.515	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3141	2026-01-13 07:02:58.514	2026-01-13 07:03:00.952	3	plain water	1	0	0	0	5	0.09	1.081507	0	0	0	0	0	2026-01-13 07:02:58.514
3146	2026-01-13 07:34:34.675	2026-01-13 07:34:37.375	4	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3147	2026-01-13 07:46:46.385	2026-01-13 07:46:46.627	1	plain water	-1	1	0	1	3	0.054	0.504444	0	0	0	0	0	2026-01-13 07:46:46.385
3149	2026-01-13 08:01:57.768	2026-01-13 08:02:00.073	4	saccharin	1	0	0	0	11	0.198	2.085685	0	0	0	0	0	2026-01-13 08:01:57.768
3151	2026-01-13 08:22:12.026	2026-01-13 08:22:13.767	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3152	2026-01-13 08:29:54.311	2026-01-13 08:29:57.590	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3154	2026-01-13 08:35:56.919	2026-01-13 08:35:58.278	3	plain water	1	0	0	0	12	0.216	2.597435	0	0	0	0	0	2026-01-13 08:35:56.919
3156	2026-01-13 08:49:47.549	2026-01-13 08:49:48.249	4	saccharin	1	0	0	0	14	0.252	2.589817	0	0	0	0	0	2026-01-13 08:49:47.549
3157	2026-01-13 09:05:08.037	2026-01-13 09:05:08.767	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3158	2026-01-13 09:08:19.981	2026-01-13 09:08:22.393	3	plain water	1	0	0	0	12	0.216	2.202461	0	0	0	0	0	2026-01-13 09:08:19.981
3161	2026-01-13 09:44:12.718	2026-01-13 09:44:13.945	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3164	2026-01-13 09:57:51.191	2026-01-13 09:57:53.658	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
