VisitID	Start	End	Side	Bottle	SideCondition	SideError	TimeError	ConditionError	LickNumber	LickContactTime	LickDuration	AirState	DoorState	LED1State	LED2State	LED3State	LickStartTime
3210	2026-01-24 22:47:37.939	2026-01-24 22:47:38.139	3	plain water	1	0	0	0	9	0.162	1.822419	0	0	0	0	0	2026-01-24 22:47:37.939
3211	2026-01-24 23:09:22.505	2026-01-24 23:09:24.419	4	saccharin	1	0	0	0	11	0.198	2.174574	0	0	0	0	0	2026-01-24 23:09:22.505
3212	2026-01-24 23:16:50.109	2026-01-24 23:16:52.185	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3213	2026-01-25 00:10:00.355	2026-01-25 00:10:01.473	4	saccharin	1	0	0	0	13	0.234	1.923042	0	0	0	0	0	2026-01-25 00:10:00.355
3214	2026-01-25 00:23:22.879	2026-01-25 00:23:23.579	4	saccharin	1	0	0	0	15	0.27	3.125853	0	0	0	0	0	2026-01-25 00:23:22.879
3215	2026-01-25 00:48:16.424	2026-01-25 00:48:18.429	3	plain water	1	0	0	0	19	0.342	3.529213	0	0	0	0	0	2026-01-25 00:48:16.424
3216	2026-01-25 02:33:51.591	2026-01-25 02:33:55.886	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3218	2026-01-25 04:11:14.044	2026-01-25 04:11:15.429	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3222	2026-01-25 05:23:11.544	2026-01-25 05:23:11.744	3	plain water	1	0	0	0	10	0.18	2.108782	0	0	0	0	0	2026-01-25 05:23:11.544
3223	2026-01-25 05:40:11.161	2026-01-25 05:40:12.098	4	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3224	2026-01-25 06:06:58.158	2026-01-25 06:07:00.717	4	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3226	2026-01-25 06:19:54.833	2026-01-25 06:19:55.539	3	plain water	1	0	0	0	9	0.162	1.951789	0	0	0	0	0	2026-01-25 06:19:54.833
3228	2026-01-25 06:27:16.790	2026-01-25 06:27:19.722	3	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3229	2026-01-25 06:28:24.727	2026-01-25 06:28:26.780	4	saccharin	1	0	0	0	8	0.144	1.310959	0	0	0	0	0	2026-01-25 06:28:24.727
3230	2026-01-25 06:41:18.943	2026-01-25 06:41:19.250	3	plain water	1	0	0	0	10	0.18	2.159588	0	0	0	0	0	2026-01-25 06:41:18.943
3231	2026-01-25 06:56:12.635	2026-01-25 06:56:14.510	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3232	2026-01-25 06:56:34.733	2026-01-25 06:56:37.618	5	plain water	-1	1	0	1	3	0.054	0.422195	0	0	0	0	0	2026-01-25 06:56:34.733
3233	2026-01-25 07:00:28.809	2026-01-25 07:00:29.875	3	plain water	1	0	0	0	15	0.27	2.416653	0	0	0	0	0	2026-01-25 07:00:28.809
3234	2026-01-25 07:18:19.661	2026-01-25 07:18:20.090	3	plain water	1	0	0	0	16	0.288	2.630814	0	0	0	0	0	2026-01-25 07:18:19.661
3235	2026-01-25 07:23:04.227	2026-01-25 07:23:05.488	3	plain water	1	0	0	0	12	0.216	1.865744	0	0	0	0	0	2026-01-25 07:23:04.227
3238	2026-01-25 07:37:43.469	2026-01-25 07:37:44.649	4	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3239	2026-01-25 07:42:16.774	2026-01-25 07:42:19.371	3	plain water	1	0	0	0	12	0.216	2.447837	0	0	0	0	0	2026-01-25 07:42:16.774
3240	2026-01-25 07:43:33.549	2026-01-25 07:43:35.097	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3241	2026-01-25 07:55:17.294	2026-01-25 07:55:18.551	3	plain water	1	0	0	0	12	0.216	2.38667	0	0	0	0	0	2026-01-25 07:55:17.294
3244	2026-01-22 08:01:07.853	2026-01-22 08:01:09.048	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3245	2026-01-22 08:05:23.242	2026-01-22 08:05:26.678	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3247	2026-01-22 08:10:23.470	2026-01-22 08:10:23.953	6	saccharin	1	0	0	0	7	0.126	1.478599	0	0	0	0	0	2026-01-22 08:10:23.470
3248	2026-01-22 08:13:09.723	2026-01-22 08:13:10.863	5	plain water	1	0	0	0	11	0.198	1.760417	0	0	0	0	0	2026-01-22 08:13:09.723
3250	2026-01-22 08:23:07.509	2026-01-22 08:23:08.361	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3253	2026-01-22 08:36:42.847	2026-01-22 08:36:45.510	6	saccharin	1	0	0	0	16	0.288	2.270981	0	0	0	0	0	2026-01-22 08:36:42.847
3258	2026-01-22 08:47:56.870	2026-01-22 08:47:57.349	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3260	2026-01-22 09:00:29.240	2026-01-22 09:00:30.415	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3266	2026-01-22 09:53:43.463	2026-01-22 09:53:44.472	5	plain water	1	0	0	0	10	0.18	2.051732	0	0	0	0	0	2026-01-22 09:53:43.463
3267	2026-01-22 09:58:16.438	2026-01-22 09:58:17.319	7	plain water	-1	1	0	1	1	0.018	0.206871	0	0	0	0	0	2026-01-22 09:58:16.438
3268	2026-01-22 10:04:11.953	2026-01-22 10:04:12.669	6	saccharin	1	0	0	0	14	0.252	3.050872	0	0	0	0	0	2026-01-22 10:04:11.953
3270	2026-01-22 10:06:44.102	2026-01-22 10:06:45.662	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3273	2026-01-22 10:11:44.779	2026-01-22 10:11:45.533	5	plain water	1	0	0	0	12	0.216	2.024263	0	0	0	0	0	2026-01-22 10:11:44.779
3276	2026-01-22 10:18:36.035	2026-01-22 10:18:36.275	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3277	2026-01-22 10:19:05.185	2026-01-22 10:19:06.621	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3278	2026-01-22 10:23:16.771	2026-01-22 10:23:18.381	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3281	2026-01-22 10:42:49.484	2026-01-22 10:42:51.026	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3284	2026-01-22 10:50:55.746	2026-01-22 10:50:56.742	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3288	2026-01-22 11:22:24.859	2026-01-22 11:22:25.316	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3291	2026-01-22 11:32:32.050	2026-01-22 11:32:32.771	5	plain water	1	0	0	0	8	0.144	1.168317	0	0	0	0	0	2026-01-22 11:32:32.050
3292	2026-01-22 11:38:52.660	2026-01-22 11:38:54.053	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3293	2026-01-22 11:42:18.467	2026-01-22 11:42:20.310	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3294	2026-01-22 11:42:59.006	2026-01-22 11:43:00.684	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3296	2026-01-22 11:47:18.699	2026-01-22 11:47:20.829	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3297	2026-01-22 11:57:03.418	2026-01-22 11:57:04.118	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3299	2026-01-22 12:08:32.369	2026-01-22 12:08:33.667	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3300	2026-01-22 12:19:39.592	2026-01-22 12:19:43.133	5	plain water	1	0	0	0	11	0.198	1.840716	0	0	0	0	0	2026-01-22 12:19:39.592
3304	2026-01-22 12:40:05.254	2026-01-22 12:40:06.517	6	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3306	2026-01-22 12:46:54.564	2026-01-22 12:46:55.822	5	plain water	1	0	0	0	9	0.162	1.842489	0	0	0	0	0	2026-01-22 12:46:54.564
3307	2026-01-22 12:48:04.657	2026-01-22 12:48:05.863	7	plain water	-1	1	0	1	1	0.018	0.149441	0	0	0	0	0	2026-01-22 12:48:04.657
3308	2026-01-22 12:48:31.587	2026-01-22 12:48:32.861	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3309	2026-01-22 12:49:44.184	2026-01-22 12:49:44.882	7	plain water	-1	1	0	1	5	0.09	0.813537	0	0	0	0	0	2026-01-22 12:49:44.184
3310	2026-01-22 12:50:55.925	2026-01-22 12:50:59.716	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3312	2026-01-22 13:00:24.052	2026-01-22 13:00:26.057	5	plain water	1	0	0	0	7	0.126	1.529346	0	0	0	0	0	2026-01-22 13:00:24.052
3315	2026-01-22 13:05:06.708	2026-01-22 13:05:08.469	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3316	2026-01-22 13:07:36.880	2026-01-22 13:07:40.191	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3317	2026-01-22 13:11:48.093	2026-01-22 13:11:48.587	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3320	2026-01-22 13:21:02.176	2026-01-22 13:21:02.876	5	plain water	1	0	0	0	13	0.234	2.344663	0	0	0	0	0	2026-01-22 13:21:02.176
3321	2026-01-22 13:29:53.605	2026-01-22 13:29:58.599	7	plain water	-1	1	0	1	6	0.108	1.256579	0	0	0	0	0	2026-01-22 13:29:53.605
3330	2026-01-22 14:28:24.576	2026-01-22 14:28:25.426	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3333	2026-01-22 14:36:04.920	2026-01-22 14:36:07.449	1	plain water	-1	1	0	1	5	0.09	1.016033	0	0	0	0	0	2026-01-22 14:36:04.920
3336	2026-01-22 15:04:22.779	2026-01-22 15:04:24.087	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3340	2026-01-22 15:15:58.370	2026-01-22 15:16:01.849	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3341	2026-01-22 15:23:39.386	2026-01-22 15:23:39.938	5	plain water	1	0	0	0	9	0.162	1.416005	0	0	0	0	0	2026-01-22 15:23:39.386
3347	2026-01-22 15:36:05.090	2026-01-22 15:36:06.985	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3351	2026-01-22 16:24:07.145	2026-01-22 16:24:10.473	5	plain water	1	0	0	0	10	0.18	1.479205	0	0	0	0	0	2026-01-22 16:24:07.145
3352	2026-01-22 16:24:47.272	2026-01-22 16:24:48.421	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3355	2026-01-22 16:49:52.526	2026-01-22 16:49:56.738	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3358	2026-01-22 16:54:13.157	2026-01-22 16:54:13.599	3	plain water	-1	1	0	1	3	0.054	0.563652	0	0	0	0	0	2026-01-22 16:54:13.157
3361	2026-01-22 17:04:56.854	2026-01-22 17:05:01.241	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3363	2026-01-22 17:06:09.770	2026-01-22 17:06:10.308	6	saccharin	1	0	0	0	9	0.162	1.75307	0	0	0	0	0	2026-01-22 17:06:09.770
3364	2026-01-22 17:12:10.229	2026-01-22 17:12:10.716	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3365	2026-01-22 17:12:21.898	2026-01-22 17:12:22.599	5	plain water	1	0	0	0	15	0.27	3.286304	0	0	0	0	0	2026-01-22 17:12:21.898
3366	2026-01-22 17:13:04.582	2026-01-22 17:13:05.489	5	plain water	1	0	0	0	7	0.126	1.378268	0	0	0	0	0	2026-01-22 17:13:04.582
3367	2026-01-22 17:15:22.038	2026-01-22 17:15:27.376	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3368	2026-01-22 17:24:12.918	2026-01-22 17:24:16.898	5	plain water	1	0	0	0	7	0.126	1.437725	0	0	0	0	0	2026-01-22 17:24:12.918
3370	2026-01-22 17:30:39.705	2026-01-22 17:30:41.319	5	plain water	1	0	0	0	12	0.216	1.953751	0	0	0	0	0	2026-01-22 17:30:39.705
3371	2026-01-22 17:32:14.104	2026-01-22 17:32:15.051	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3376	2026-01-22 17:52:45.910	2026-01-22 17:52:47.713	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3384	2026-01-22 19:01:41.176	2026-01-22 19:01:41.909	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3385	2026-01-22 19:05:14.894	2026-01-22 19:05:16.169	5	plain water	1	0	0	0	18	0.324	3.124156	0	0	0	0	0	2026-01-22 19:05:14.894
3388	2026-01-22 20:01:01.413	2026-01-22 20:01:01.613	2	saccharin	-1	1	0	1	6	0.108	1.137035	0	0	0	0	0	2026-01-22 20:01:01.413
3389	2026-01-22 20:12:09.990	2026-01-22 20:12:10.595	5	plain water	1	0	0	0	13	0.234	2.699605	0	0	0	0	0	2026-01-22 20:12:09.990
3392	2026-01-22 21:03:25.720	2026-01-22 21:03:27.597	8	saccharin	-1	1	0	1	1	0.018	0.187595	0	0	0	0	0	2026-01-22 21:03:25.720
3393	2026-01-22 21:04:22.740	2026-01-22 21:04:23.402	5	plain water	1	0	0	0	8	0.144	1.515819	0	0	0	0	0	2026-01-22 21:04:22.740
3394	2026-01-22 21:12:15.239	2026-01-22 21:12:16.685	6	saccharin	1	0	0	0	11	0.198	1.996977	0	0	0	0	0	2026-01-22 21:12:15.239
3396	2026-01-22 21:40:23.598	2026-01-22 21:40:23.809	5	plain water	1	0	0	0	12	0.216	1.857031	0	0	0	0	0	2026-01-22 21:40:23.598
3397	2026-01-22 21:59:56.121	2026-01-22 21:59:58.145	5	plain water	1	0	0	0	7	0.126	1.305474	0	0	0	0	0	2026-01-22 21:59:56.121
3399	2026-01-22 22:29:03.486	2026-01-22 22:29:04.279	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3400	2026-01-22 22:29:52.422	2026-01-22 22:29:54.276	5	plain water	1	0	0	0	9	0.162	1.661966	0	0	0	0	0	2026-01-22 22:29:52.422
3401	2026-01-22 22:52:01.289	2026-01-22 22:52:01.760	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3403	2026-01-22 23:31:52.425	2026-01-22 23:31:54.334	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3404	2026-01-22 23:53:51.105	2026-01-22 23:53:51.949	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3405	2026-01-23 00:16:06.249	2026-01-23 00:16:07.143	8	saccharin	-1	1	0	1	4	0.072	0.763456	0	0	0	0	0	2026-01-23 00:16:06.249
3406	2026-01-23 00:38:04.769	2026-01-23 00:38:05.787	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3410	2026-01-23 01:41:58.621	2026-01-23 01:41:59.560	5	plain water	1	0	0	0	13	0.234	2.498427	0	0	0	0	0	2026-01-23 01:41:58.621
3411	2026-01-23 01:43:16.942	2026-01-23 01:43:18.835	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3412	2026-01-23 01:56:42.681	2026-01-23 01:56:42.881	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3415	2026-01-23 03:51:24.742	2026-01-23 03:51:25.172	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3416	2026-01-23 03:54:07.741	2026-01-23 03:54:09.019	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3418	2026-01-23 04:12:35.607	2026-01-23 04:12:39.258	6	saccharin	1	0	0	0	16	0.288	3.087038	0	0	0	0	0	2026-01-23 04:12:35.607
3420	2026-01-23 04:36:21.342	2026-01-23 04:36:22.573	6	saccharin	1	0	0	0	12	0.216	2.14577	0	0	0	0	0	2026-01-23 04:36:21.342
3425	2026-01-23 05:43:04.068	2026-01-23 05:43:06.005	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3427	2026-01-23 06:00:24.326	2026-01-23 06:00:30.085	5	plain water	1	0	0	0	10	0.18	1.527879	0	0	0	0	0	2026-01-23 06:00:24.326
3431	2026-01-23 06:20:43.666	2026-01-23 06:20:46.915	1	plain water	-1	1	0	1	4	0.072	0.860723	0	0	0	0	0	2026-01-23 06:20:43.666
3432	2026-01-23 06:27:10.322	2026-01-23 06:27:13.133	5	plain water	1	0	0	0	6	0.108	0.850424	0	0	0	0	0	2026-01-23 06:27:10.322
3436	2026-01-23 06:53:11.967	2026-01-23 06:53:15.390	5	plain water	1	0	0	0	9	0.162	1.493613	0	0	0	0	0	2026-01-23 06:53:11.967
3437	2026-01-23 07:02:28.778	2026-01-23 07:02:29.191	5	plain water	1	0	0	0	9	0.162	1.709172	0	0	0	0	0	2026-01-23 07:02:28.778
3442	2026-01-23 07:45:30.718	2026-01-23 07:45:32.452	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3444	2026-01-23 07:57:13.721	2026-01-23 07:57:17.439	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3447	2026-01-23 08:01:00.772	2026-01-23 08:01:01.472	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3448	2026-01-23 08:03:47.876	2026-01-23 08:03:48.339	5	plain water	1	0	0	0	14	0.252	2.050106	0	0	0	0	0	2026-01-23 08:03:47.876
3449	2026-01-23 08:11:47.610	2026-01-23 08:11:48.441	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3450	2026-01-23 08:16:47.874	2026-01-23 08:16:50.308	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3452	2026-01-23 08:25:22.923	2026-01-23 08:25:25.418	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3453	2026-01-23 08:26:57.244	2026-01-23 08:26:58.137	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3454	2026-01-23 08:28:30.884	2026-01-23 08:28:33.031	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3455	2026-01-23 08:29:43.288	2026-01-23 08:29:44.930	5	plain water	1	0	0	0	5	0.09	0.825138	0	0	0	0	0	2026-01-23 08:29:43.288
3459	2026-01-23 08:49:41.880	2026-01-23 08:49:42.580	5	plain water	1	0	0	0	11	0.198	2.096626	0	0	0	0	0	2026-01-23 08:49:41.880
3463	2026-01-23 09:15:04.264	2026-01-23 09:15:05.107	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3466	2026-01-23 09:26:44.653	2026-01-23 09:26:46.873	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3469	2026-01-23 09:36:08.389	2026-01-23 09:36:09.693	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3470	2026-01-23 09:38:31.669	2026-01-23 09:38:33.690	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3471	2026-01-23 09:48:18.635	2026-01-23 09:48:20.622	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3472	2026-01-23 09:53:14.809	2026-01-23 09:53:15.329	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3473	2026-01-23 09:54:11.043	2026-01-23 09:54:12.544	5	plain water	1	0	0	0	12	0.216	2.421177	0	0	0	0	0	2026-01-23 09:54:11.043
3474	2026-01-23 10:05:32.454	2026-01-23 10:05:33.687	6	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3475	2026-01-23 10:07:44.721	2026-01-23 10:07:45.676	6	saccharin	1	0	0	0	23	0.414	3.434436	0	0	0	0	0	2026-01-23 10:07:44.721
3476	2026-01-23 10:09:36.588	2026-01-23 10:09:37.087	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3479	2026-01-23 10:19:47.257	2026-01-23 10:19:50.585	5	plain water	1	0	0	0	12	0.216	2.225747	0	0	0	0	0	2026-01-23 10:19:47.257
3481	2026-01-23 10:42:05.335	2026-01-23 10:42:05.659	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3485	2026-01-23 10:58:27.991	2026-01-23 10:58:28.579	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3486	2026-01-23 11:02:41.098	2026-01-23 11:02:45.238	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3487	2026-01-23 11:10:20.186	2026-01-23 11:10:21.386	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3489	2026-01-23 11:23:32.180	2026-01-23 11:23:33.436	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3490	2026-01-23 11:25:26.317	2026-01-23 11:25:27.539	5	plain water	1	0	0	0	6	0.108	1.04427	0	0	0	0	0	2026-01-23 11:25:26.317
3491	2026-01-23 11:28:07.583	2026-01-23 11:28:09.320	5	plain water	1	0	0	0	6	0.108	1.241387	0	0	0	0	0	2026-01-23 11:28:07.583
3493	2026-01-23 11:37:15.944	2026-01-23 11:37:16.220	5	plain water	1	0	0	0	10	0.18	2.003817	0	0	0	0	0	2026-01-23 11:37:15.944
3494	2026-01-23 11:40:41.121	2026-01-23 11:40:42.195	6	saccharin	1	0	0	0	7	0.126	1.502132	0	0	0	0	0	2026-01-23 11:40:41.121
3495	2026-01-23 11:46:35.621	2026-01-23 11:46:36.852	5	plain water	1	0	0	0	10	0.18	1.932517	0	0	0	0	0	2026-01-23 11:46:35.621
3497	2026-01-23 11:52:21.739	2026-01-23 11:52:26.359	6	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3498	2026-01-23 11:53:59.394	2026-01-23 11:54:01.337	5	plain water	1	0	0	0	14	0.252	2.471911	0	0	0	0	0	2026-01-23 11:53:59.394
3501	2026-01-23 12:06:58.307	2026-01-23 12:07:00.030	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3502	2026-01-23 12:11:28.215	2026-01-23 12:11:28.676	8	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3503	2026-01-23 12:13:09.676	2026-01-23 12:13:11.348	5	plain water	1	0	0	0	10	0.18	1.993394	0	0	0	0	0	2026-01-23 12:13:09.676
3507	2026-01-23 12:26:40.382	2026-01-23 12:26:41.981	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3508	2026-01-23 12:27:31.222	2026-01-23 12:27:32.646	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3511	2026-01-23 12:38:00.002	2026-01-23 12:38:01.071	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3516	2026-01-23 12:54:35.460	2026-01-23 12:54:37.476	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3517	2026-01-23 13:03:23.452	2026-01-23 13:03:25.080	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3518	2026-01-23 13:03:36.727	2026-01-23 13:03:37.903	3	plain water	-1	1	0	1	6	0.108	1.238701	0	0	0	0	0	2026-01-23 13:03:36.727
3520	2026-01-23 13:04:08.554	2026-01-23 13:04:10.627	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3521	2026-01-23 13:12:02.209	2026-01-23 13:12:04.484	5	plain water	1	0	0	0	13	0.234	2.128186	0	0	0	0	0	2026-01-23 13:12:02.209
3523	2026-01-23 13:33:54.416	2026-01-23 13:33:55.763	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3526	2026-01-23 13:44:23.726	2026-01-23 13:44:23.927	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3529	2026-01-23 14:05:12.515	2026-01-23 14:05:14.746	5	plain water	1	0	0	0	10	0.18	2.089654	0	0	0	0	0	2026-01-23 14:05:12.515
3530	2026-01-23 14:08:05.769	2026-01-23 14:08:05.991	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3531	2026-01-23 14:15:25.127	2026-01-23 14:15:26.986	6	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3533	2026-01-23 14:37:25.232	2026-01-23 14:37:29.189	6	saccharin	1	0	0	0	14	0.252	2.591272	0	0	0	0	0	2026-01-23 14:37:25.232
3534	2026-01-23 14:43:56.531	2026-01-23 14:43:57.348	5	plain water	1	0	0	0	14	0.252	2.243952	0	0	0	0	0	2026-01-23 14:43:56.531
3537	2026-01-23 14:50:04.987	2026-01-23 14:50:07.353	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3538	2026-01-23 14:55:27.867	2026-01-23 14:55:28.567	5	plain water	1	0	0	0	8	0.144	1.520324	0	0	0	0	0	2026-01-23 14:55:27.867
3539	2026-01-23 15:03:38.199	2026-01-23 15:03:39.003	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3540	2026-01-23 15:08:34.809	2026-01-23 15:08:35.150	5	plain water	1	0	0	0	9	0.162	1.49915	0	0	0	0	0	2026-01-23 15:08:34.809
3541	2026-01-23 15:16:46.959	2026-01-23 15:16:48.044	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3542	2026-01-23 15:19:01.034	2026-01-23 15:19:01.711	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3543	2026-01-23 15:32:18.470	2026-01-23 15:32:19.261	5	plain water	1	0	0	0	12	0.216	2.201231	0	0	0	0	0	2026-01-23 15:32:18.470
3547	2026-01-23 16:14:55.779	2026-01-23 16:14:56.941	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3548	2026-01-23 16:20:48.470	2026-01-23 16:20:48.670	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3549	2026-01-23 16:21:33.511	2026-01-23 16:21:35.717	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3551	2026-01-23 16:28:19.363	2026-01-23 16:28:19.966	5	plain water	1	0	0	0	7	0.126	1.090269	0	0	0	0	0	2026-01-23 16:28:19.363
3553	2026-01-23 16:33:42.871	2026-01-23 16:33:44.799	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3558	2026-01-23 16:51:41.110	2026-01-23 16:51:42.747	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3560	2026-01-23 17:05:31.668	2026-01-23 17:05:33.769	6	saccharin	1	0	0	0	12	0.216	1.985593	0	0	0	0	0	2026-01-23 17:05:31.668
3562	2026-01-23 17:11:27.150	2026-01-23 17:11:28.612	6	saccharin	1	0	0	0	14	0.252	2.323185	0	0	0	0	0	2026-01-23 17:11:27.150
3564	2026-01-23 17:16:37.608	2026-01-23 17:16:41.727	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
3566	2026-01-23 17:27:12.756	2026-01-23 17:27:15.551	5	plain water	1	0	0	0	6	0.108	0.885139	0	0	0	0	0	2026-01-23 17:27:12.756
3567	2026-01-23 17:30:45.391	2026-01-23 17:30:48.856	5	plain water	1	0	0	0	4	0.072	0.798766	0	0	0	0	0	2026-01-23 17:30:45.391
3570	2026-01-23 17:31:14.644	2026-01-23 17:31:15.013	7	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
3573	2026-01-23 17:36:51.380	2026-01-23 17:36:51.772	5	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
