VisitID	AnimalTag	Start	End	ModuleName	Cage	Corner	CornerCondition	PlaceError	AntennaNumber	AntennaDuration	PresenceNumber	PresenceDuration	VisitSolution	LickNumber	LickContactTime	LickDuration
311	910200000001008	2026-01-14 07:35:09.033	2026-01-14 07:35:11.883	Place Reversal Test (Phase 4)	1	3	1	0	1	2.850308	1	2.450308	0	0	0.0	0.0
312	910200000001008	2026-01-14 07:39:11.478	2026-01-14 07:39:16.053	Place Reversal Test (Phase 4)	1	3	1	0	1	4.574354	1	4.174354	0	17	0.306	3.569782
313	910200000001008	2026-01-14 07:52:38.710	2026-01-14 07:52:45.335	Place Reversal Test (Phase 4)	1	3	1	0	1	6.624475	1	6.224475	0	14	0.252	2.809965
314	910200000001008	2026-01-14 09:56:27.679	2026-01-14 09:56:28.379	Place Reversal Test (Phase 4)	1	3	1	0	1	0.7	1	0.3	0	17	0.306	2.60053
315	910200000001008	2026-01-14 13:42:18.519	2026-01-14 13:42:22.213	Place Reversal Test (Phase 4)	1	3	1	0	1	3.694598	1	3.294598	0	12	0.216	1.71901
316	910200000001008	2026-01-14 13:55:06.851	2026-01-14 13:55:08.573	Place Reversal Test (Phase 4)	1	3	1	0	1	1.721932	1	1.321932	0	13	0.234	1.987028
317	910200000001008	2026-01-14 15:31:49.121	2026-01-14 15:31:52.475	Place Reversal Test (Phase 4)	1	2	-1	1	1	3.35404	1	2.95404	0	0	0.0	0.0
318	910200000001008	2026-01-14 15:46:22.259	2026-01-14 15:46:28.466	Place Reversal Test (Phase 4)	1	3	1	0	1	6.206874	1	5.806874	0	15	0.27	2.230964
319	910200000001008	2026-01-14 16:13:35.398	2026-01-14 16:13:37.617	Place Reversal Test (Phase 4)	1	3	1	0	1	2.219549	1	1.819549	0	16	0.288	2.952368
320	910200000001008	2026-01-14 17:23:00.631	2026-01-14 17:23:05.951	Place Reversal Test (Phase 4)	1	3	1	0	1	5.319791	1	4.919791	0	0	0.0	0.0
321	910200000001008	2026-01-14 17:55:39.169	2026-01-14 17:55:41.642	Place Reversal Test (Phase 4)	1	3	1	0	1	2.472875	1	2.072875	0	15	0.27	2.698259
322	910200000001008	2026-01-14 20:25:04.242	2026-01-14 20:25:05.580	Place Reversal Test (Phase 4)	1	4	-1	1	1	1.337829	1	0.937829	0	0	0.0	0.0
323	910200000001008	2026-01-15 02:01:58.082	2026-01-15 02:02:22.082	Place Reversal Test (Phase 4)	1	3	1	0	1	24.0	1	23.6	0	12	0.216	2.57047
324	910200000001008	2026-01-15 06:07:25.044	2026-01-15 06:07:31.295	Place Reversal Test (Phase 4)	1	3	1	0	1	6.250489	1	5.850489	0	10	0.18	1.403405
325	910200000001008	2026-01-15 06:15:29.340	2026-01-15 06:15:32.320	Place Reversal Test (Phase 4)	1	3	1	0	1	2.980059	1	2.580059	0	18	0.324	3.407474
326	910200000001008	2026-01-15 08:34:10.127	2026-01-15 08:34:11.466	Place Reversal Test (Phase 4)	1	3	1	0	1	1.338769	1	0.938769	0	9	0.162	1.293307
327	910200000001008	2026-01-15 09:36:02.908	2026-01-15 09:36:03.608	Place Reversal Test (Phase 4)	1	3	1	0	1	0.7	1	0.3	0	10	0.18	1.531171
328	910200000001008	2026-01-15 10:51:00.389	2026-01-15 10:51:06.500	Place Reversal Test (Phase 4)	1	2	-1	1	1	6.110959	1	5.710959	0	0	0.0	0.0
329	910200000001008	2026-01-15 11:59:44.356	2026-01-15 11:59:52.013	Place Reversal Test (Phase 4)	1	3	1	0	1	7.657279	1	7.257279	0	0	0.0	0.0
330	910200000001008	2026-01-15 12:20:57.060	2026-01-15 12:21:02.150	Place Reversal Test (Phase 4)	1	3	1	0	1	5.090293	1	4.690293	0	14	0.252	2.762831
331	910200000001008	2026-01-15 12:34:36.035	2026-01-15 12:34:41.909	Place Reversal Test (Phase 4)	1	2	-1	1	1	5.874503	1	5.474503	0	0	0.0	0.0
332	910200000001008	2026-01-15 14:04:47.339	2026-01-15 14:04:48.342	Place Reversal Test (Phase 4)	1	3	1	0	1	1.002796	1	0.602796	0	19	0.342	2.93544
333	910200000001008	2026-01-15 17:11:53.609	2026-01-15 17:12:04.788	Place Reversal Test (Phase 4)	1	3	1	0	1	11.179065	1	10.779065	0	12	0.216	1.765701
334	910200000001008	2026-01-15 17:52:18.045	2026-01-15 17:52:18.745	Place Reversal Test (Phase 4)	1	2	-1	1	1	0.7	1	0.3	0	0	0.0	0.0
335	910200000001008	2026-01-15 19:50:38.552	2026-01-15 19:50:40.360	Place Reversal Test (Phase 4)	1	3	1	0	1	1.807979	1	1.407979	0	10	0.18	1.767705
336	910200000001008	2026-01-16 00:38:40.919	2026-01-16 00:38:44.148	Place Reversal Test (Phase 4)	1	1	-1	1	1	3.228043	1	2.828043	0	0	0.0	0.0
337	910200000001008	2026-01-16 06:16:52.558	2026-01-16 06:16:55.218	Place Reversal Test (Phase 4)	1	3	1	0	1	2.660174	1	2.260174	0	17	0.306	3.524561
338	910200000001008	2026-01-16 07:08:46.482	2026-01-16 07:08:53.600	Place Reversal Test (Phase 4)	1	3	1	0	1	7.117361	1	6.717361	0	13	0.234	2.60101
339	910200000001008	2026-01-16 07:46:42.085	2026-01-16 07:46:47.164	Place Reversal Test (Phase 4)	1	3	1	0	1	5.079693	1	4.679693	0	14	0.252	2.060293
340	910200000001009	2026-01-13 08:09:17.140	2026-01-13 08:09:22.245	Place Reversal Test (Phase 4)	1	2	-1	1	1	5.104961	1	4.704961	0	0	0.0	0.0
341	910200000001009	2026-01-13 08:30:30.452	2026-01-13 08:30:40.697	Place Reversal Test (Phase 4)	1	2	-1	1	1	10.244719	1	9.844719	0	0	0.0	0.0
342	910200000001009	2026-01-13 08:35:45.215	2026-01-13 08:35:48.060	Place Reversal Test (Phase 4)	1	3	-1	1	1	2.844169	1	2.444169	0	2	0.036	0.29877
343	910200000001009	2026-01-13 10:43:30.640	2026-01-13 10:43:41.417	Place Reversal Test (Phase 4)	1	3	-1	1	1	10.777627	1	10.377627	0	0	0.0	0.0
344	910200000001009	2026-01-13 12:36:48.221	2026-01-13 12:36:57.095	Place Reversal Test (Phase 4)	1	4	1	0	1	8.873356	1	8.473356	0	13	0.234	2.607977
345	910200000001009	2026-01-13 14:48:47.421	2026-01-13 14:48:56.034	Place Reversal Test (Phase 4)	1	3	-1	1	1	8.613322	1	8.213322	0	0	0.0	0.0
346	910200000001009	2026-01-13 16:00:21.118	2026-01-13 16:00:24.513	Place Reversal Test (Phase 4)	1	4	1	0	1	3.395708	1	2.995708	0	15	0.27	3.147746
347	910200000001009	2026-01-13 17:50:58.487	2026-01-13 17:51:02.356	Place Reversal Test (Phase 4)	1	2	-1	1	1	3.8685	1	3.4685	0	0	0.0	0.0
348	910200000001009	2026-01-14 03:50:25.016	2026-01-14 03:50:26.569	Place Reversal Test (Phase 4)	1	4	1	0	1	1.552815	1	1.152815	0	14	0.252	3.022456
349	910200000001009	2026-01-14 06:48:18.668	2026-01-14 06:48:20.682	Place Reversal Test (Phase 4)	1	2	-1	1	1	2.014076	1	1.614076	0	0	0.0	0.0
350	910200000001009	2026-01-14 07:26:20.327	2026-01-14 07:26:23.871	Place Reversal Test (Phase 4)	1	4	1	0	1	3.543811	1	3.143811	0	18	0.324	3.470206
351	910200000001009	2026-01-14 07:51:53.096	2026-01-14 07:51:55.721	Place Reversal Test (Phase 4)	1	1	-1	1	1	2.624882	1	2.224882	0	5	0.09	0.760204
352	910200000001009	2026-01-14 09:09:13.068	2026-01-14 09:09:15.663	Place Reversal Test (Phase 4)	1	4	1	0	1	2.595216	1	2.195216	0	13	0.234	1.888456
353	910200000001009	2026-01-14 10:57:44.596	2026-01-14 10:57:56.863	Place Reversal Test (Phase 4)	1	4	1	0	1	12.266921	1	11.866921	0	13	0.234	1.923838
354	910200000001009	2026-01-14 11:34:46.917	2026-01-14 11:34:52.037	Place Reversal Test (Phase 4)	1	1	-1	1	1	5.11998	1	4.71998	0	0	0.0	0.0
355	910200000001009	2026-01-14 14:10:16.800	2026-01-14 14:10:23.904	Place Reversal Test (Phase 4)	1	1	-1	1	1	7.104493	1	6.704493	0	0	0.0	0.0
356	910200000001009	2026-01-14 14:49:12.455	2026-01-14 14:49:19.671	Place Reversal Test (Phase 4)	1	1	-1	1	1	7.215729	1	6.815729	0	0	0.0	0.0
357	910200000001009	2026-01-14 15:24:02.812	2026-01-14 15:24:07.418	Place Reversal Test (Phase 4)	1	4	1	0	1	4.606156	1	4.206156	0	22	0.396	3.490323
358	910200000001009	2026-01-14 16:38:37.324	2026-01-14 16:38:41.016	Place Reversal Test (Phase 4)	1	4	1	0	1	3.692654	1	3.292654	0	21	0.378	3.465201
359	910200000001009	2026-01-14 21:56:08.334	2026-01-14 21:56:09.034	Place Reversal Test (Phase 4)	1	3	-1	1	1	0.7	1	0.3	0	0	0.0	0.0
360	910200000001009	2026-01-14 23:56:18.477	2026-01-14 23:56:23.208	Place Reversal Test (Phase 4)	1	1	-1	1	1	4.730996	1	4.330996	0	0	0.0	0.0
361	910200000001009	2026-01-15 00:18:21.541	2026-01-15 00:18:24.686	Place Reversal Test (Phase 4)	1	4	1	0	1	3.144881	1	2.744881	0	13	0.234	2.149699
362	910200000001009	2026-01-15 01:00:40.707	2026-01-15 01:00:46.345	Place Reversal Test (Phase 4)	1	1	-1	1	1	5.637909	1	5.237909	0	0	0.0	0.0
363	910200000001009	2026-01-15 05:05:25.029	2026-01-15 05:05:27.368	Place Reversal Test (Phase 4)	1	4	1	0	1	2.338755	1	1.938755	0	8	0.144	1.673396
364	910200000001009	2026-01-15 07:06:23.185	2026-01-15 07:06:30.092	Place Reversal Test (Phase 4)	1	4	1	0	1	6.907455	1	6.507455	0	17	0.306	3.404266
365	910200000001009	2026-01-15 07:07:14.246	2026-01-15 07:07:16.844	Place Reversal Test (Phase 4)	1	4	1	0	1	2.597367	1	2.197367	0	9	0.162	1.891148
366	910200000001009	2026-01-15 07:57:41.338	2026-01-15 07:57:44.607	Place Reversal Test (Phase 4)	1	4	1	0	1	3.269213	1	2.869213	0	12	0.216	1.704925
367	910200000001009	2026-01-15 08:07:24.427	2026-01-15 08:07:31.064	Place Reversal Test (Phase 4)	1	2	-1	1	1	6.637719	1	6.237719	0	0	0.0	0.0
368	910200000001009	2026-01-15 09:26:45.340	2026-01-15 09:26:46.040	Place Reversal Test (Phase 4)	1	4	1	0	1	0.7	1	0.3	0	8	0.144	1.748592
369	910200000001009	2026-01-15 09:30:52.045	2026-01-15 09:30:54.318	Place Reversal Test (Phase 4)	1	4	1	0	1	2.272709	1	1.872709	0	16	0.288	3.508342
370	910200000001009	2026-01-15 11:16:46.976	2026-01-15 11:16:53.998	Place Reversal Test (Phase 4)	1	4	1	0	1	7.021187	1	6.621187	0	19	0.342	2.983252
371	910200000001009	2026-01-15 12:24:52.123	2026-01-15 12:24:58.070	Place Reversal Test (Phase 4)	1	4	1	0	1	5.94688	1	5.54688	0	19	0.342	4.179814
372	910200000001009	2026-01-15 14:11:17.134	2026-01-15 14:11:17.954	Place Reversal Test (Phase 4)	1	4	1	0	1	0.820275	1	0.420275	0	15	0.27	2.533638
373	910200000001009	2026-01-15 17:13:49.216	2026-01-15 17:13:52.019	Place Reversal Test (Phase 4)	1	3	-1	1	1	2.803215	1	2.403215	0	0	0.0	0.0
374	910200000001009	2026-01-15 17:46:39.286	2026-01-15 17:46:42.334	Place Reversal Test (Phase 4)	1	4	1	0	1	3.048073	1	2.648073	0	0	0.0	0.0
375	910200000001009	2026-01-15 21:00:07.408	2026-01-15 21:00:09.945	Place Reversal Test (Phase 4)	1	4	1	0	1	2.536723	1	2.136723	0	7	0.126	1.427911
376	910200000001009	2026-01-15 23:12:05.823	2026-01-15 23:12:12.787	Place Reversal Test (Phase 4)	1	4	1	0	1	6.96315	1	6.56315	0	15	0.27	2.905171
377	910200000001009	2026-01-16 07:36:03.769	2026-01-16 07:36:05.779	Place Reversal Test (Phase 4)	1	4	1	0	1	2.009501	1	1.609501	0	13	0.234	2.073755
