VisitID	AnimalTag	Start	End	ModuleName	Cage	Corner	CornerCondition	PlaceError	AntennaNumber	AntennaDuration	PresenceNumber	PresenceDuration	VisitSolution	LickNumber	LickContactTime	LickDuration
1905	910200000002005	2026-01-21 07:57:47.882	2026-01-21 07:57:49.850	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.967561	1	1.567561	0	0	0.0	0.0
1906	910200000002005	2026-01-21 08:02:46.008	2026-01-21 08:02:47.481	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	1.47234	1	1.07234	0	3	0.054	0.559258
1907	910200000002005	2026-01-21 08:06:29.511	2026-01-21 08:06:31.593	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	2.082456	1	1.682456	0	10	0.18	1.996401
1908	910200000002005	2026-01-21 08:12:31.071	2026-01-21 08:12:36.503	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	5.432378	1	5.032378	0	12	0.216	2.54896
1909	910200000002005	2026-01-21 08:22:50.882	2026-01-21 08:22:51.704	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	0.822039	1	0.422039	0	0	0.0	0.0
1910	910200000002005	2026-01-21 08:26:58.959	2026-01-21 08:27:02.788	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	3.829218	1	3.429218	0	10	0.18	2.152038
1911	910200000002005	2026-01-21 08:28:17.239	2026-01-21 08:28:18.442	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	1.203011	1	0.803011	0	0	0.0	0.0
1912	910200000002005	2026-01-21 08:35:52.070	2026-01-21 08:35:54.772	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	2.701901	1	2.301901	0	10	0.18	1.877499
1913	910200000002005	2026-01-21 08:39:46.977	2026-01-21 08:39:51.745	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	4.768491	1	4.368491	0	7	0.126	1.495932
1914	910200000002005	2026-01-21 08:56:29.097	2026-01-21 08:56:33.738	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	4.641568	1	4.241568	0	0	0.0	0.0
1915	910200000002005	2026-01-21 09:02:45.952	2026-01-21 09:03:02.377	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	16.425036	1	16.025036	0	6	0.108	1.221304
1916	910200000002005	2026-01-21 09:03:07.159	2026-01-21 09:03:08.967	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.807825	1	1.407825	0	0	0.0	0.0
1917	910200000002005	2026-01-21 09:07:59.177	2026-01-21 09:08:00.056	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	0.878452	1	0.478452	0	8	0.144	1.312421
1918	910200000002005	2026-01-21 09:08:39.431	2026-01-21 09:08:43.166	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	3.735045	1	3.335045	0	0	0.0	0.0
1919	910200000002005	2026-01-21 09:12:54.913	2026-01-21 09:12:58.029	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	3.115578	1	2.715578	0	0	0.0	0.0
1920	910200000002005	2026-01-21 09:13:02.978	2026-01-21 09:13:04.953	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	1.974632	1	1.574632	0	12	0.216	2.072428
1921	910200000002005	2026-01-21 09:16:04.648	2026-01-21 09:16:07.788	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	3.140329	1	2.740329	0	0	0.0	0.0
1922	910200000002005	2026-01-21 09:16:50.148	2026-01-21 09:16:53.344	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	3.195581	1	2.795581	0	8	0.144	1.471288
1923	910200000002005	2026-01-21 09:24:16.288	2026-01-21 09:24:23.636	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	7.348425	1	6.948425	0	9	0.162	1.433965
1924	910200000002005	2026-01-21 09:24:20.540	2026-01-21 09:24:23.456	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.916472	1	2.516472	0	0	0.0	0.0
1925	910200000002005	2026-01-21 09:36:08.135	2026-01-21 09:36:10.072	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	1.937506	1	1.537506	0	2	0.036	0.414657
1926	910200000002005	2026-01-21 09:45:35.136	2026-01-21 09:45:36.300	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.163417	1	0.763417	0	0	0.0	0.0
1927	910200000002005	2026-01-21 09:57:42.889	2026-01-21 09:57:44.928	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	2.039388	1	1.639388	0	0	0.0	0.0
1928	910200000002005	2026-01-21 09:59:41.567	2026-01-21 09:59:49.370	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	7.80279	1	7.40279	0	5	0.09	0.819668
1929	910200000002005	2026-01-21 10:02:21.712	2026-01-21 10:02:25.062	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	3.350661	1	2.950661	0	7	0.126	1.39344
1930	910200000002005	2026-01-21 10:04:17.781	2026-01-21 10:04:23.219	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	5.438634	1	5.038634	0	0	0.0	0.0
1931	910200000002005	2026-01-21 10:05:10.101	2026-01-21 10:05:13.984	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	3.88253	1	3.48253	0	0	0.0	0.0
1932	910200000002005	2026-01-21 10:07:53.022	2026-01-21 10:07:55.114	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.091684	1	1.691684	0	0	0.0	0.0
1933	910200000002005	2026-01-21 10:13:25.036	2026-01-21 10:13:27.916	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	2.880467	1	2.480467	0	0	0.0	0.0
1934	910200000002005	2026-01-21 10:14:03.162	2026-01-21 10:14:08.789	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	5.626575	1	5.226575	0	0	0.0	0.0
1935	910200000002005	2026-01-21 10:28:57.144	2026-01-21 10:29:04.156	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	7.012033	1	6.612033	0	0	0.0	0.0
1936	910200000002005	2026-01-21 10:29:26.852	2026-01-21 10:29:27.552	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	0.7	1	0.3	0	0	0.0	0.0
1937	910200000002005	2026-01-21 10:30:02.738	2026-01-21 10:30:04.961	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	2.223006	1	1.823006	0	9	0.162	1.26021
1938	910200000002005	2026-01-21 10:30:23.982	2026-01-21 10:30:26.057	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	2.0747	1	1.6747	0	9	0.162	1.851497
1939	910200000002005	2026-01-21 10:36:01.801	2026-01-21 10:36:05.186	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	3.385717	1	2.985717	0	0	0.0	0.0
1940	910200000002005	2026-01-21 10:40:31.347	2026-01-21 10:40:32.591	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	1.243823	1	0.843823	0	0	0.0	0.0
1941	910200000002005	2026-01-21 10:42:42.634	2026-01-21 10:42:48.563	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	5.929134	1	5.529134	0	0	0.0	0.0
1942	910200000002005	2026-01-21 10:43:41.418	2026-01-21 10:43:42.665	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	1.24665	1	0.84665	0	6	0.108	1.087724
1943	910200000002005	2026-01-21 11:00:57.774	2026-01-21 11:01:01.632	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	3.857411	1	3.457411	0	0	0.0	0.0
1944	910200000002005	2026-01-21 11:02:22.492	2026-01-21 11:02:23.959	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	1.467168	1	1.067168	0	4	0.072	0.731808
1945	910200000002005	2026-01-21 11:08:44.221	2026-01-21 11:08:45.149	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	0.928362	1	0.528362	0	0	0.0	0.0
1946	910200000002005	2026-01-21 11:20:41.803	2026-01-21 11:20:44.900	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	3.096303	1	2.696303	0	2	0.036	0.305271
1947	910200000002005	2026-01-21 11:32:12.200	2026-01-21 11:32:15.353	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	3.152978	1	2.752978	0	0	0.0	0.0
1948	910200000002005	2026-01-21 11:34:39.065	2026-01-21 11:34:41.041	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	1.976132	1	1.576132	0	0	0.0	0.0
1949	910200000002005	2026-01-21 11:39:19.267	2026-01-21 11:39:20.959	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.69133	1	1.29133	0	0	0.0	0.0
1950	910200000002005	2026-01-21 11:44:51.457	2026-01-21 11:44:53.363	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	1.906212	1	1.506212	0	8	0.144	1.457066
1951	910200000002005	2026-01-21 11:44:59.205	2026-01-21 11:45:05.766	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	6.560641	1	6.160641	0	0	0.0	0.0
1952	910200000002005	2026-01-21 11:55:09.222	2026-01-21 11:55:14.213	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	4.991982	1	4.591982	0	6	0.108	1.132186
1953	910200000002005	2026-01-21 12:04:13.161	2026-01-21 12:04:15.761	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	2.599832	1	2.199832	0	9	0.162	1.340756
1954	910200000002005	2026-01-21 12:26:10.861	2026-01-21 12:26:21.372	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	10.510281	1	10.110281	0	0	0.0	0.0
1955	910200000002005	2026-01-21 12:41:59.410	2026-01-21 12:42:00.110	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	0.7	1	0.3	0	8	0.144	1.540625
1956	910200000002005	2026-01-21 12:52:21.545	2026-01-21 12:52:22.308	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	0.762886	1	0.362886	0	0	0.0	0.0
1957	910200000002005	2026-01-21 12:53:15.042	2026-01-21 12:53:19.037	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	3.994794	1	3.594794	0	5	0.09	0.99276
1958	910200000002005	2026-01-21 12:54:36.495	2026-01-21 12:54:39.830	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	3.335108	1	2.935108	0	0	0.0	0.0
1959	910200000002005	2026-01-21 13:07:22.314	2026-01-21 13:07:27.606	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	5.291085	1	4.891085	0	8	0.144	1.481233
1960	910200000002005	2026-01-21 13:18:30.509	2026-01-21 13:18:37.495	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	6.985802	1	6.585802	0	0	0.0	0.0
1961	910200000002005	2026-01-21 13:18:40.929	2026-01-21 13:18:44.317	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	3.388314	1	2.988314	0	0	0.0	0.0
1962	910200000002005	2026-01-21 13:25:30.420	2026-01-21 13:25:31.215	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	0.794792	1	0.394792	0	0	0.0	0.0
1963	910200000002005	2026-01-21 13:26:14.457	2026-01-21 13:26:16.362	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	1.904774	1	1.504774	0	8	0.144	1.129406
1964	910200000002005	2026-01-21 13:28:03.612	2026-01-21 13:28:05.739	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.126549	1	1.726549	0	8	0.144	1.386933
1965	910200000002005	2026-01-21 13:28:17.994	2026-01-21 13:28:21.189	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	3.195697	1	2.795697	0	0	0.0	0.0
1966	910200000002005	2026-01-21 13:34:43.974	2026-01-21 13:34:45.532	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	1.557669	1	1.157669	0	0	0.0	0.0
1967	910200000002005	2026-01-21 13:40:07.586	2026-01-21 13:40:08.856	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.270219	1	0.870219	0	8	0.144	1.430184
1968	910200000002005	2026-01-21 13:41:36.012	2026-01-21 13:41:42.141	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	6.128479	1	5.728479	0	0	0.0	0.0
1969	910200000002005	2026-01-21 13:42:27.586	2026-01-21 13:42:30.681	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	3.095783	1	2.695783	0	0	0.0	0.0
1970	910200000002005	2026-01-21 13:47:56.173	2026-01-21 13:47:59.147	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	2.973993	1	2.573993	0	6	0.108	0.94131
1971	910200000002005	2026-01-21 13:50:44.326	2026-01-21 13:50:45.167	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	0.841613	1	0.441613	0	0	0.0	0.0
1972	910200000002005	2026-01-21 13:53:00.517	2026-01-21 13:53:01.777	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.259878	1	0.859878	0	5	0.09	1.002005
1973	910200000002005	2026-01-21 13:55:43.595	2026-01-21 13:55:48.817	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	5.221782	1	4.821782	0	8	0.144	1.441052
1974	910200000002005	2026-01-21 13:59:58.956	2026-01-21 14:00:13.197	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	14.240645	1	13.840645	0	0	0.0	0.0
1975	910200000002005	2026-01-21 14:04:01.900	2026-01-21 14:04:06.484	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	4.5839	1	4.1839	0	0	0.0	0.0
1976	910200000002005	2026-01-21 14:04:44.690	2026-01-21 14:04:57.062	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	12.372647	1	11.972647	0	0	0.0	0.0
1977	910200000002005	2026-01-21 14:12:51.412	2026-01-21 14:12:53.949	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	2.536804	1	2.136804	0	12	0.216	2.233164
1978	910200000002005	2026-01-21 14:13:21.162	2026-01-21 14:13:21.862	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	0.7	1	0.3	0	0	0.0	0.0
1979	910200000002005	2026-01-21 14:13:59.400	2026-01-21 14:14:00.100	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	0.7	1	0.3	0	0	0.0	0.0
1980	910200000002005	2026-01-21 14:14:47.057	2026-01-21 14:14:51.277	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	4.219881	1	3.819881	0	8	0.144	1.417774
1981	910200000002005	2026-01-21 14:17:03.728	2026-01-21 14:17:05.359	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.630825	1	1.230825	0	0	0.0	0.0
1982	910200000002005	2026-01-21 14:20:38.305	2026-01-21 14:20:45.217	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	6.911377	1	6.511377	0	0	0.0	0.0
1983	910200000002005	2026-01-21 14:23:02.536	2026-01-21 14:23:06.680	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	4.144419	1	3.744419	0	0	0.0	0.0
1984	910200000002005	2026-01-21 14:23:12.278	2026-01-21 14:23:15.753	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	3.474728	1	3.074728	0	9	0.162	1.681455
1985	910200000002005	2026-01-21 14:30:10.392	2026-01-21 14:30:17.321	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	6.928898	1	6.528898	0	0	0.0	0.0
1986	910200000002005	2026-01-21 14:37:52.693	2026-01-21 14:37:55.582	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	2.889034	1	2.489034	0	0	0.0	0.0
1987	910200000002005	2026-01-21 14:44:06.382	2026-01-21 14:44:10.836	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	4.453572	1	4.053572	0	10	0.18	2.13077
1988	910200000002005	2026-01-21 14:46:44.706	2026-01-21 14:46:54.067	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	9.360873	1	8.960873	0	0	0.0	0.0
1989	910200000002005	2026-01-21 14:55:48.277	2026-01-21 14:55:51.303	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	3.025964	1	2.625964	0	0	0.0	0.0
1990	910200000002005	2026-01-21 15:04:31.985	2026-01-21 15:04:39.316	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	7.330553	1	6.930553	0	0	0.0	0.0
1991	910200000002005	2026-01-21 15:10:39.080	2026-01-21 15:10:45.264	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	6.184245	1	5.784245	0	0	0.0	0.0
1992	910200000002005	2026-01-21 15:35:18.001	2026-01-21 15:35:28.527	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	10.525684	1	10.125684	0	0	0.0	0.0
1993	910200000002005	2026-01-21 15:51:34.083	2026-01-21 15:51:36.734	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	2.650972	1	2.250972	0	0	0.0	0.0
1994	910200000002005	2026-01-21 15:53:23.570	2026-01-21 15:53:30.140	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	6.569398	1	6.169398	0	0	0.0	0.0
1995	910200000002005	2026-01-21 15:56:14.931	2026-01-21 15:56:24.276	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	9.344278	1	8.944278	0	0	0.0	0.0
1996	910200000002005	2026-01-21 16:02:28.011	2026-01-21 16:02:29.182	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	1.170822	1	0.770822	0	0	0.0	0.0
1997	910200000002005	2026-01-21 16:02:38.555	2026-01-21 16:02:46.689	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	8.133977	1	7.733977	0	6	0.108	0.927478
1998	910200000002005	2026-01-21 16:06:51.555	2026-01-21 16:06:56.739	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	5.183798	1	4.783798	0	3	0.054	0.486252
1999	910200000002005	2026-01-21 16:20:44.631	2026-01-21 16:20:50.105	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	5.473979	1	5.073979	0	9	0.162	1.486726
2000	910200000002005	2026-01-21 16:42:18.892	2026-01-21 16:42:21.017	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	2.125073	1	1.725073	0	0	0.0	0.0
2001	910200000002005	2026-01-21 16:43:06.499	2026-01-21 16:43:07.199	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	0.7	1	0.3	0	17	0.306	2.722665
2002	910200000002005	2026-01-21 17:03:19.665	2026-01-21 17:03:25.923	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	6.257777	1	5.857777	0	0	0.0	0.0
2003	910200000002005	2026-01-21 17:07:28.515	2026-01-21 17:07:33.449	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	4.933452	1	4.533452	0	8	0.144	1.463565
2004	910200000002005	2026-01-21 17:08:44.862	2026-01-21 17:08:47.809	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	2.947308	1	2.547308	0	0	0.0	0.0
2005	910200000002005	2026-01-21 17:16:02.810	2026-01-21 17:16:09.194	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	6.38367	1	5.98367	0	0	0.0	0.0
2006	910200000002005	2026-01-21 17:19:20.067	2026-01-21 17:19:23.308	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	3.241025	1	2.841025	0	0	0.0	0.0
2007	910200000002005	2026-01-21 17:30:16.680	2026-01-21 17:30:23.319	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	6.639129	1	6.239129	0	0	0.0	0.0
2008	910200000002005	2026-01-21 17:40:46.220	2026-01-21 17:40:50.657	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	4.437081	1	4.037081	0	0	0.0	0.0
2009	910200000002005	2026-01-21 17:43:19.753	2026-01-21 17:43:22.370	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.616798	1	2.216798	0	11	0.198	1.570824
2010	910200000002005	2026-01-21 17:54:58.080	2026-01-21 17:55:04.483	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	6.4029	1	6.0029	0	0	0.0	0.0
2011	910200000002005	2026-01-21 18:03:32.969	2026-01-21 18:03:37.593	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	4.623817	1	4.223817	0	0	0.0	0.0
2012	910200000002005	2026-01-21 18:08:54.409	2026-01-21 18:08:55.194	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	0.78515	1	0.38515	0	0	0.0	0.0
2013	910200000002005	2026-01-21 18:35:19.847	2026-01-21 18:35:22.586	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	2.739028	1	2.339028	0	0	0.0	0.0
2014	910200000002005	2026-01-21 20:32:16.829	2026-01-21 20:32:24.044	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	7.214517	1	6.814517	0	0	0.0	0.0
2015	910200000002005	2026-01-21 21:21:07.362	2026-01-21 21:21:08.511	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	1.148671	1	0.748671	0	6	0.108	0.980143
2016	910200000002005	2026-01-21 22:10:41.569	2026-01-21 22:10:47.144	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	5.575103	1	5.175103	0	2	0.036	0.402972
2017	910200000002005	2026-01-22 00:07:20.944	2026-01-22 00:07:25.752	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	4.808494	1	4.408494	0	13	0.234	2.699103
2018	910200000002005	2026-01-22 00:52:13.694	2026-01-22 00:52:18.322	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	4.628434	1	4.228434	0	0	0.0	0.0
2019	910200000002005	2026-01-22 01:59:51.762	2026-01-22 01:59:54.511	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	2.749147	1	2.349147	0	0	0.0	0.0
2020	910200000002005	2026-01-22 02:02:58.283	2026-01-22 02:03:09.543	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	11.260026	1	10.860026	0	8	0.144	1.478761
2021	910200000002005	2026-01-22 02:03:00.007	2026-01-22 02:03:03.504	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	3.497106	1	3.097106	0	8	0.144	1.379389
2022	910200000002005	2026-01-22 02:04:04.239	2026-01-22 02:04:05.708	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.469135	1	1.069135	0	0	0.0	0.0
2023	910200000002005	2026-01-22 02:09:04.306	2026-01-22 02:09:05.134	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	0.827732	1	0.427732	0	6	0.108	0.986563
2024	910200000002005	2026-01-22 02:25:54.392	2026-01-22 02:25:57.379	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	2.98703	1	2.58703	0	0	0.0	0.0
2025	910200000002005	2026-01-22 02:37:58.028	2026-01-22 02:38:02.431	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	4.402501	1	4.002501	0	0	0.0	0.0
2026	910200000002005	2026-01-22 02:46:32.809	2026-01-22 02:46:42.261	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	9.452093	1	9.052093	0	9	0.162	1.30987
2027	910200000002005	2026-01-22 02:50:45.413	2026-01-22 02:50:50.306	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	4.893101	1	4.493101	0	0	0.0	0.0
2028	910200000002005	2026-01-22 03:05:39.057	2026-01-22 03:05:41.656	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	2.599668	1	2.199668	0	0	0.0	0.0
2029	910200000002005	2026-01-22 03:56:43.387	2026-01-22 03:56:46.187	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	2.799355	1	2.399355	0	0	0.0	0.0
2030	910200000002005	2026-01-22 04:10:18.288	2026-01-22 04:10:26.346	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	8.05766	1	7.65766	0	0	0.0	0.0
2031	910200000002005	2026-01-22 04:28:06.543	2026-01-22 04:28:09.293	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	2.750069	1	2.350069	0	0	0.0	0.0
2032	910200000002005	2026-01-22 05:05:48.937	2026-01-22 05:05:51.018	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	2.081273	1	1.681273	0	0	0.0	0.0
2033	910200000002005	2026-01-22 06:01:15.083	2026-01-22 06:01:24.739	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	9.655742	1	9.255742	0	0	0.0	0.0
2034	910200000002005	2026-01-22 06:02:55.765	2026-01-22 06:03:04.615	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	8.850208	1	8.450208	0	8	0.144	1.249435
2035	910200000002005	2026-01-22 06:10:53.046	2026-01-22 06:10:56.333	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	3.28703	1	2.88703	0	12	0.216	2.255441
2036	910200000002005	2026-01-22 06:23:50.722	2026-01-22 06:23:56.147	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	5.425493	1	5.025493	0	0	0.0	0.0
2037	910200000002005	2026-01-22 06:26:41.369	2026-01-22 06:26:42.077	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	0.707511	1	0.307511	0	0	0.0	0.0
2038	910200000002005	2026-01-22 06:27:35.751	2026-01-22 06:27:41.266	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	5.515454	1	5.115454	0	0	0.0	0.0
2039	910200000002005	2026-01-22 06:34:43.855	2026-01-22 06:34:44.898	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	1.043106	1	0.643106	0	0	0.0	0.0
2040	910200000002005	2026-01-22 06:36:19.944	2026-01-22 06:36:25.738	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	5.794093	1	5.394093	0	11	0.198	1.904508
2041	910200000002005	2026-01-22 06:47:32.812	2026-01-22 06:47:34.348	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	1.536519	1	1.136519	0	6	0.108	1.134973
2042	910200000002005	2026-01-22 07:04:59.018	2026-01-22 07:05:03.571	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	4.552534	1	4.152534	0	0	0.0	0.0
2043	910200000002005	2026-01-22 07:17:11.381	2026-01-22 07:17:16.863	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	5.481627	1	5.081627	0	0	0.0	0.0
2044	910200000002005	2026-01-22 07:17:25.239	2026-01-22 07:17:30.407	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	5.168272	1	4.768272	0	9	0.162	1.503314
2045	910200000002005	2026-01-22 07:17:51.924	2026-01-22 07:18:06.141	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	14.216999	1	13.816999	0	6	0.108	1.128566
2046	910200000002005	2026-01-22 07:26:05.790	2026-01-22 07:26:11.461	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	5.671278	1	5.271278	0	0	0.0	0.0
2047	910200000002005	2026-01-22 07:31:59.912	2026-01-22 07:32:03.373	Nosepoke Adaptation (Phase 2)	1	3	0	0	1	3.461187	1	3.061187	0	0	0.0	0.0
2048	910200000002005	2026-01-22 07:32:28.557	2026-01-22 07:32:30.831	Nosepoke Adaptation (Phase 2)	1	1	0	0	1	2.273824	1	1.873824	0	5	0.09	0.888671
2049	910200000002005	2026-01-22 07:32:46.546	2026-01-22 07:32:47.393	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	0.847084	1	0.447084	0	0	0.0	0.0
2050	910200000002005	2026-01-22 07:34:21.179	2026-01-22 07:34:24.676	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	3.497569	1	3.097569	0	0	0.0	0.0
2051	910200000002005	2026-01-22 07:40:00.106	2026-01-22 07:40:08.030	Nosepoke Adaptation (Phase 2)	1	4	0	0	1	7.92475	1	7.52475	0	0	0.0	0.0
2052	910200000002005	2026-01-22 07:50:38.525	2026-01-22 07:50:47.439	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	8.913633	1	8.513633	0	8	0.144	1.720663
2053	910200000002005	2026-01-22 07:59:42.500	2026-01-22 07:59:50.049	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	7.549214	1	7.149214	0	0	0.0	0.0
2054	910200000002006	2026-01-20 08:03:33.802	2026-01-20 08:03:45.106	Nosepoke Adaptation (Phase 2)	1	2	0	0	1	11.303568	1	10.903568	0	0	0.0	0.0
