VisitID	AnimalTag	Start	End	ModuleName	Cage	Corner	CornerCondition	PlaceError	AntennaNumber	AntennaDuration	PresenceNumber	PresenceDuration	VisitSolution	LickNumber	LickContactTime	LickDuration
315	910200000001006	2026-01-11 15:54:15.703	2026-01-11 15:54:16.483	Place Learning Test (Phase 3)	1	3	1	0	1	0.780085	1	0.380085	0	0	0.0	0.0
316	910200000001006	2026-01-11 15:59:37.954	2026-01-11 15:59:47.949	Place Learning Test (Phase 3)	1	3	1	0	1	9.994912	1	9.594912	0	13	0.234	2.563418
317	910200000001006	2026-01-11 16:17:24.671	2026-01-11 16:17:31.840	Place Learning Test (Phase 3)	1	3	1	0	1	7.168989	1	6.768989	0	16	0.288	2.323836
318	910200000001006	2026-01-11 17:19:13.180	2026-01-11 17:19:17.016	Place Learning Test (Phase 3)	1	3	1	0	1	3.83658	1	3.43658	0	20	0.36	3.13041
319	910200000001006	2026-01-11 19:42:29.646	2026-01-11 19:42:32.254	Place Learning Test (Phase 3)	1	3	1	0	1	2.607637	1	2.207637	0	18	0.324	3.821423
320	910200000001006	2026-01-11 20:10:37.751	2026-01-11 20:10:47.082	Place Learning Test (Phase 3)	1	3	1	0	1	9.331195	1	8.931195	0	11	0.198	1.945539
321	910200000001006	2026-01-12 00:55:47.551	2026-01-12 00:55:56.579	Place Learning Test (Phase 3)	1	3	1	0	1	9.028516	1	8.628516	0	19	0.342	2.869458
322	910200000001006	2026-01-12 02:56:50.665	2026-01-12 02:56:53.934	Place Learning Test (Phase 3)	1	3	1	0	1	3.269332	1	2.869332	0	11	0.198	1.848891
323	910200000001006	2026-01-12 05:20:21.526	2026-01-12 05:20:24.929	Place Learning Test (Phase 3)	1	3	1	0	1	3.403076	1	3.003076	0	25	0.45	4.489502
324	910200000001006	2026-01-12 08:20:10.871	2026-01-12 08:20:12.032	Place Learning Test (Phase 3)	1	3	1	0	1	1.161336	1	0.761336	0	10	0.18	1.902335
325	910200000001006	2026-01-12 08:31:57.351	2026-01-12 08:32:04.884	Place Learning Test (Phase 3)	1	2	-1	1	1	7.533051	1	7.133051	0	0	0.0	0.0
326	910200000001006	2026-01-12 08:33:00.975	2026-01-12 08:33:03.225	Place Learning Test (Phase 3)	1	3	1	0	1	2.25041	1	1.85041	0	16	0.288	2.673192
327	910200000001006	2026-01-12 11:01:32.810	2026-01-12 11:01:41.516	Place Learning Test (Phase 3)	1	3	1	0	1	8.705585	1	8.305585	0	17	0.306	2.989643
328	910200000001006	2026-01-12 11:25:06.851	2026-01-12 11:25:21.332	Place Learning Test (Phase 3)	1	3	1	0	1	14.481075	1	14.081075	0	18	0.324	3.835912
329	910200000001006	2026-01-12 12:14:51.641	2026-01-12 12:14:52.804	Place Learning Test (Phase 3)	1	3	1	0	1	1.16332	1	0.76332	0	0	0.0	0.0
330	910200000001006	2026-01-12 13:05:10.231	2026-01-12 13:05:10.931	Place Learning Test (Phase 3)	1	3	1	0	1	0.7	1	0.3	0	0	0.0	0.0
331	910200000001006	2026-01-12 13:25:03.446	2026-01-12 13:25:08.254	Place Learning Test (Phase 3)	1	1	-1	1	1	4.807839	1	4.407839	0	0	0.0	0.0
332	910200000001006	2026-01-12 14:39:43.306	2026-01-12 14:39:44.029	Place Learning Test (Phase 3)	1	3	1	0	1	0.722355	1	0.322355	0	19	0.342	3.133251
333	910200000001006	2026-01-12 14:51:06.681	2026-01-12 14:51:11.630	Place Learning Test (Phase 3)	1	1	-1	1	1	4.948453	1	4.548453	0	0	0.0	0.0
334	910200000001006	2026-01-12 15:45:16.492	2026-01-12 15:45:20.265	Place Learning Test (Phase 3)	1	3	1	0	1	3.772823	1	3.372823	0	0	0.0	0.0
335	910200000001006	2026-01-12 16:31:20.040	2026-01-12 16:31:22.100	Place Learning Test (Phase 3)	1	3	1	0	1	2.059938	1	1.659938	0	17	0.306	2.790098
336	910200000001006	2026-01-12 22:22:26.119	2026-01-12 22:22:28.866	Place Learning Test (Phase 3)	1	3	1	0	1	2.747362	1	2.347362	0	16	0.288	2.87798
337	910200000001006	2026-01-12 22:32:26.037	2026-01-12 22:32:29.096	Place Learning Test (Phase 3)	1	3	1	0	1	3.059389	1	2.659389	0	12	0.216	1.798724
338	910200000001006	2026-01-13 01:51:09.169	2026-01-13 01:51:13.942	Place Learning Test (Phase 3)	1	3	1	0	1	4.772513	1	4.372513	0	0	0.0	0.0
339	910200000001006	2026-01-13 02:13:01.910	2026-01-13 02:13:04.439	Place Learning Test (Phase 3)	1	3	1	0	1	2.528663	1	2.128663	0	13	0.234	2.109869
340	910200000001006	2026-01-13 07:08:02.381	2026-01-13 07:08:03.191	Place Learning Test (Phase 3)	1	2	-1	1	1	0.810443	1	0.410443	0	0	0.0	0.0
341	910200000001007	2026-01-10 10:29:21.012	2026-01-10 10:29:22.460	Place Learning Test (Phase 3)	1	2	-1	1	1	1.448412	1	1.048412	0	0	0.0	0.0
342	910200000001007	2026-01-10 11:29:06.619	2026-01-10 11:29:15.923	Place Learning Test (Phase 3)	1	1	-1	1	1	9.304331	1	8.904331	0	0	0.0	0.0
343	910200000001007	2026-01-10 11:33:03.475	2026-01-10 11:33:06.327	Place Learning Test (Phase 3)	1	2	-1	1	1	2.851467	1	2.451467	0	0	0.0	0.0
344	910200000001007	2026-01-10 11:49:05.715	2026-01-10 11:49:09.908	Place Learning Test (Phase 3)	1	1	-1	1	1	4.192319	1	3.792319	0	0	0.0	0.0
345	910200000001007	2026-01-10 12:01:32.180	2026-01-10 12:01:39.887	Place Learning Test (Phase 3)	1	4	1	0	1	7.707054	1	7.307054	0	0	0.0	0.0
346	910200000001007	2026-01-10 15:17:44.938	2026-01-10 15:17:47.559	Place Learning Test (Phase 3)	1	2	-1	1	1	2.621186	1	2.221186	0	0	0.0	0.0
347	910200000001007	2026-01-10 15:21:10.677	2026-01-10 15:21:14.375	Place Learning Test (Phase 3)	1	3	-1	1	1	3.697683	1	3.297683	0	0	0.0	0.0
348	910200000001007	2026-01-10 15:51:38.192	2026-01-10 15:51:41.760	Place Learning Test (Phase 3)	1	4	1	0	1	3.567296	1	3.167296	0	20	0.36	3.24116
349	910200000001007	2026-01-10 16:46:20.596	2026-01-10 16:46:22.551	Place Learning Test (Phase 3)	1	4	1	0	1	1.9551	1	1.5551	0	9	0.162	1.404344
350	910200000001007	2026-01-10 17:57:29.077	2026-01-10 17:57:30.920	Place Learning Test (Phase 3)	1	4	1	0	1	1.842949	1	1.442949	0	19	0.342	2.87063
351	910200000001007	2026-01-10 22:12:18.003	2026-01-10 22:12:30.337	Place Learning Test (Phase 3)	1	4	1	0	1	12.334474	1	11.934474	0	15	0.27	2.188721
352	910200000001007	2026-01-11 03:04:51.974	2026-01-11 03:04:56.821	Place Learning Test (Phase 3)	1	4	1	0	1	4.846727	1	4.446727	0	20	0.36	3.421775
353	910200000001007	2026-01-11 07:00:01.486	2026-01-11 07:00:03.705	Place Learning Test (Phase 3)	1	4	1	0	1	2.218014	1	1.818014	0	17	0.306	2.938428
354	910200000001007	2026-01-11 08:23:09.452	2026-01-11 08:23:16.080	Place Learning Test (Phase 3)	1	4	1	0	1	6.627084	1	6.227084	0	0	0.0	0.0
355	910200000001007	2026-01-11 08:48:54.949	2026-01-11 08:49:06.650	Place Learning Test (Phase 3)	1	4	1	0	1	11.700812	1	11.300812	0	15	0.27	3.240474
356	910200000001007	2026-01-11 10:27:52.270	2026-01-11 10:27:53.874	Place Learning Test (Phase 3)	1	4	1	0	1	1.603759	1	1.203759	0	14	0.252	2.787467
357	910200000001007	2026-01-11 11:43:20.345	2026-01-11 11:43:25.696	Place Learning Test (Phase 3)	1	4	1	0	1	5.351119	1	4.951119	0	9	0.162	1.744907
358	910200000001007	2026-01-11 14:00:05.773	2026-01-11 14:00:09.848	Place Learning Test (Phase 3)	1	1	-1	1	1	4.075065	1	3.675065	0	3	0.054	0.58344
359	910200000001007	2026-01-11 17:17:29.017	2026-01-11 17:17:32.665	Place Learning Test (Phase 3)	1	4	1	0	1	3.647793	1	3.247793	0	18	0.324	3.605241
360	910200000001007	2026-01-11 17:36:02.228	2026-01-11 17:36:06.624	Place Learning Test (Phase 3)	1	4	1	0	1	4.395504	1	3.995504	0	16	0.288	2.819388
361	910200000001007	2026-01-11 22:26:54.772	2026-01-11 22:27:02.319	Place Learning Test (Phase 3)	1	1	-1	1	1	7.547712	1	7.147712	0	0	0.0	0.0
362	910200000001007	2026-01-12 02:56:52.645	2026-01-12 02:56:56.881	Place Learning Test (Phase 3)	1	1	-1	1	1	4.236597	1	3.836597	0	0	0.0	0.0
363	910200000001007	2026-01-12 06:16:50.971	2026-01-12 06:16:54.305	Place Learning Test (Phase 3)	1	4	1	0	1	3.333957	1	2.933957	0	9	0.162	1.260657
364	910200000001007	2026-01-12 06:48:57.200	2026-01-12 06:48:58.531	Place Learning Test (Phase 3)	1	4	1	0	1	1.330159	1	0.930159	0	10	0.18	1.788884
365	910200000001007	2026-01-12 07:40:19.607	2026-01-12 07:40:24.777	Place Learning Test (Phase 3)	1	4	1	0	1	5.170118	1	4.770118	0	20	0.36	3.304197
366	910200000001007	2026-01-12 08:09:18.748	2026-01-12 08:09:21.593	Place Learning Test (Phase 3)	1	4	1	0	1	2.844611	1	2.444611	0	15	0.27	2.36157
367	910200000001007	2026-01-12 08:23:02.302	2026-01-12 08:23:08.453	Place Learning Test (Phase 3)	1	4	1	0	1	6.150795	1	5.750795	0	13	0.234	2.617212
368	910200000001007	2026-01-12 09:59:34.184	2026-01-12 09:59:36.896	Place Learning Test (Phase 3)	1	3	-1	1	1	2.711962	1	2.311962	0	0	0.0	0.0
369	910200000001007	2026-01-12 11:54:23.967	2026-01-12 11:54:28.165	Place Learning Test (Phase 3)	1	4	1	0	1	4.198286	1	3.798286	0	0	0.0	0.0
370	910200000001007	2026-01-12 13:25:21.369	2026-01-12 13:25:26.804	Place Learning Test (Phase 3)	1	4	1	0	1	5.435128	1	5.035128	0	23	0.414	4.565025
371	910200000001007	2026-01-12 13:48:23.371	2026-01-12 13:48:24.071	Place Learning Test (Phase 3)	1	4	1	0	1	0.7	1	0.3	0	14	0.252	1.972626
372	910200000001007	2026-01-12 13:56:35.903	2026-01-12 13:56:46.211	Place Learning Test (Phase 3)	1	4	1	0	1	10.30791	1	9.90791	0	12	0.216	2.477148
373	910200000001007	2026-01-12 17:23:28.236	2026-01-12 17:23:32.316	Place Learning Test (Phase 3)	1	4	1	0	1	4.080238	1	3.680238	0	16	0.288	2.525549
374	910200000001007	2026-01-12 17:35:23.423	2026-01-12 17:35:24.608	Place Learning Test (Phase 3)	1	4	1	0	1	1.185466	1	0.785466	0	7	0.126	1.438807
375	910200000001007	2026-01-12 23:17:35.340	2026-01-12 23:17:36.040	Place Learning Test (Phase 3)	1	2	-1	1	1	0.7	1	0.3	0	0	0.0	0.0
376	910200000001007	2026-01-13 03:52:48.479	2026-01-13 03:52:49.941	Place Learning Test (Phase 3)	1	4	1	0	1	1.46183	1	1.06183	0	13	0.234	2.850589
377	910200000001007	2026-01-13 06:23:50.953	2026-01-13 06:23:58.562	Place Learning Test (Phase 3)	1	4	1	0	1	7.60833	1	7.20833	0	8	0.144	1.557281
378	910200000001007	2026-01-13 07:38:27.892	2026-01-13 07:38:36.827	Place Learning Test (Phase 3)	1	4	1	0	1	8.934407	1	8.534407	0	14	0.252	2.981402
379	910200000001008	2026-01-10 12:18:08.069	2026-01-10 12:18:09.382	Place Learning Test (Phase 3)	1	2	-1	1	1	1.313466	1	0.913466	0	1	0.018	0.153459
380	910200000001008	2026-01-10 13:25:07.146	2026-01-10 13:25:11.985	Place Learning Test (Phase 3)	1	1	1	0	1	4.839004	1	4.439004	0	9	0.162	1.425114
381	910200000001008	2026-01-10 14:38:51.523	2026-01-10 14:38:59.059	Place Learning Test (Phase 3)	1	1	1	0	1	7.535317	1	7.135317	0	14	0.252	2.858632
382	910200000001008	2026-01-10 15:45:54.085	2026-01-10 15:46:04.189	Place Learning Test (Phase 3)	1	3	-1	1	1	10.103941	1	9.703941	0	0	0.0	0.0
383	910200000001008	2026-01-10 17:37:10.365	2026-01-10 17:37:14.260	Place Learning Test (Phase 3)	1	1	1	0	1	3.894827	1	3.494827	0	14	0.252	1.995077
384	910200000001008	2026-01-10 20:35:16.795	2026-01-10 20:35:20.133	Place Learning Test (Phase 3)	1	1	1	0	1	3.337791	1	2.937791	0	11	0.198	1.61724
385	910200000001008	2026-01-10 21:10:47.418	2026-01-10 21:10:48.118	Place Learning Test (Phase 3)	1	1	1	0	1	0.7	1	0.3	0	19	0.342	3.860052
386	910200000001008	2026-01-11 01:53:24.606	2026-01-11 01:53:29.577	Place Learning Test (Phase 3)	1	1	1	0	1	4.971587	1	4.571587	0	19	0.342	2.964698
387	910200000001008	2026-01-11 02:52:33.914	2026-01-11 02:52:37.666	Place Learning Test (Phase 3)	1	1	1	0	1	3.752107	1	3.352107	0	0	0.0	0.0
388	910200000001008	2026-01-11 06:51:57.889	2026-01-11 06:52:00.507	Place Learning Test (Phase 3)	1	1	1	0	1	2.617657	1	2.217657	0	0	0.0	0.0
389	910200000001008	2026-01-11 08:10:54.952	2026-01-11 08:10:55.707	Place Learning Test (Phase 3)	1	1	1	0	1	0.754437	1	0.354437	0	12	0.216	2.359845
390	910200000001008	2026-01-11 08:29:24.077	2026-01-11 08:29:27.502	Place Learning Test (Phase 3)	1	2	-1	1	1	3.425751	1	3.025751	0	0	0.0	0.0
391	910200000001008	2026-01-11 09:15:46.482	2026-01-11 09:15:53.294	Place Learning Test (Phase 3)	1	1	1	0	1	6.812392	1	6.412392	0	24	0.432	5.267578
392	910200000001008	2026-01-11 10:10:11.713	2026-01-11 10:10:15.826	Place Learning Test (Phase 3)	1	1	1	0	1	4.112773	1	3.712773	0	0	0.0	0.0
393	910200000001008	2026-01-11 11:37:28.667	2026-01-11 11:37:31.364	Place Learning Test (Phase 3)	1	1	1	0	1	2.696691	1	2.296691	0	13	0.234	2.549404
394	910200000001008	2026-01-11 11:47:02.938	2026-01-11 11:47:06.342	Place Learning Test (Phase 3)	1	1	1	0	1	3.404258	1	3.004258	0	14	0.252	2.897335
395	910200000001008	2026-01-11 12:35:51.262	2026-01-11 12:35:59.738	Place Learning Test (Phase 3)	1	1	1	0	1	8.475533	1	8.075533	0	16	0.288	3.28161
396	910200000001008	2026-01-11 16:44:39.193	2026-01-11 16:44:43.743	Place Learning Test (Phase 3)	1	1	1	0	1	4.550434	1	4.150434	0	17	0.306	3.66708
397	910200000001008	2026-01-11 16:47:33.103	2026-01-11 16:47:40.480	Place Learning Test (Phase 3)	1	1	1	0	1	7.377276	1	6.977276	0	15	0.27	2.314047
398	910200000001008	2026-01-11 17:08:50.391	2026-01-11 17:08:55.694	Place Learning Test (Phase 3)	1	3	-1	1	1	5.302529	1	4.902529	0	4	0.072	0.862816
399	910200000001008	2026-01-11 18:43:39.866	2026-01-11 18:43:41.334	Place Learning Test (Phase 3)	1	1	1	0	1	1.467926	1	1.067926	0	14	0.252	3.069966
400	910200000001008	2026-01-12 00:30:09.330	2026-01-12 00:30:22.399	Place Learning Test (Phase 3)	1	1	1	0	1	13.068739	1	12.668739	0	19	0.342	3.230549
401	910200000001008	2026-01-12 02:16:45.040	2026-01-12 02:16:59.434	Place Learning Test (Phase 3)	1	1	1	0	1	14.394141	1	13.994141	0	10	0.18	1.434348
402	910200000001008	2026-01-12 06:10:57.483	2026-01-12 06:11:02.034	Place Learning Test (Phase 3)	1	1	1	0	1	4.551254	1	4.151254	0	0	0.0	0.0
403	910200000001008	2026-01-12 06:30:45.653	2026-01-12 06:30:55.439	Place Learning Test (Phase 3)	1	1	1	0	1	9.78622	1	9.38622	0	11	0.198	1.691205
404	910200000001008	2026-01-12 06:51:47.700	2026-01-12 06:51:50.598	Place Learning Test (Phase 3)	1	2	-1	1	1	2.898043	1	2.498043	0	0	0.0	0.0
405	910200000001008	2026-01-12 07:18:55.479	2026-01-12 07:18:57.224	Place Learning Test (Phase 3)	1	1	1	0	1	1.745135	1	1.345135	0	0	0.0	0.0
406	910200000001008	2026-01-12 09:26:20.488	2026-01-12 09:26:21.214	Place Learning Test (Phase 3)	1	1	1	0	1	0.726305	1	0.326305	0	0	0.0	0.0
407	910200000001008	2026-01-12 10:52:33.706	2026-01-12 10:52:40.462	Place Learning Test (Phase 3)	1	1	1	0	1	6.756007	1	6.356007	0	10	0.18	1.547419
408	910200000001008	2026-01-12 11:05:09.264	2026-01-12 11:05:12.501	Place Learning Test (Phase 3)	1	1	1	0	1	3.236993	1	2.836993	0	12	0.216	2.118157
409	910200000001008	2026-01-12 12:16:49.934	2026-01-12 12:16:58.435	Place Learning Test (Phase 3)	1	2	-1	1	1	8.500262	1	8.100262	0	0	0.0	0.0
410	910200000001008	2026-01-12 12:53:42.942	2026-01-12 12:53:46.933	Place Learning Test (Phase 3)	1	1	1	0	1	3.990749	1	3.590749	0	15	0.27	2.171173
411	910200000001008	2026-01-12 15:41:48.392	2026-01-12 15:41:51.641	Place Learning Test (Phase 3)	1	1	1	0	1	3.248506	1	2.848506	0	16	0.288	3.245886
412	910200000001008	2026-01-12 17:08:06.127	2026-01-12 17:08:12.966	Place Learning Test (Phase 3)	1	1	1	0	1	6.838217	1	6.438217	0	19	0.342	3.182361
413	910200000001008	2026-01-12 20:53:35.377	2026-01-12 20:53:38.095	Place Learning Test (Phase 3)	1	1	1	0	1	2.718497	1	2.318497	0	11	0.198	2.081249
414	910200000001008	2026-01-12 23:05:14.216	2026-01-12 23:05:15.513	Place Learning Test (Phase 3)	1	1	1	0	1	1.296647	1	0.896647	0	19	0.342	4.091151
415	910200000001008	2026-01-13 05:44:16.353	2026-01-13 05:44:23.228	Place Learning Test (Phase 3)	1	1	1	0	1	6.874961	1	6.474961	0	16	0.288	3.015909
416	910200000001008	2026-01-13 06:45:34.754	2026-01-13 06:45:40.777	Place Learning Test (Phase 3)	1	2	-1	1	1	6.023513	1	5.623513	0	0	0.0	0.0
417	910200000001008	2026-01-13 07:12:20.527	2026-01-13 07:12:23.046	Place Learning Test (Phase 3)	1	1	1	0	1	2.519173	1	2.119173	0	22	0.396	4.136129
418	910200000001008	2026-01-13 07:52:05.393	2026-01-13 07:52:09.657	Place Learning Test (Phase 3)	1	1	1	0	1	4.263268	1	3.863268	0	11	0.198	2.290225
419	910200000001009	2026-01-10 10:26:40.766	2026-01-10 10:26:41.466	Place Learning Test (Phase 3)	1	1	-1	1	1	0.7	1	0.3	0	0	0.0	0.0
420	910200000001009	2026-01-10 10:38:12.863	2026-01-10 10:38:16.482	Place Learning Test (Phase 3)	1	1	-1	1	1	3.619687	1	3.219687	0	0	0.0	0.0
421	910200000001009	2026-01-10 12:10:34.293	2026-01-10 12:10:35.433	Place Learning Test (Phase 3)	1	2	1	0	1	1.139131	1	0.739131	0	13	0.234	2.08176
422	910200000001009	2026-01-10 12:15:23.956	2026-01-10 12:15:29.424	Place Learning Test (Phase 3)	1	2	1	0	1	5.468299	1	5.068299	0	12	0.216	2.101791
423	910200000001009	2026-01-10 17:46:00.538	2026-01-10 17:46:05.062	Place Learning Test (Phase 3)	1	4	-1	1	1	4.524438	1	4.124438	0	0	0.0	0.0
424	910200000001009	2026-01-10 22:56:39.380	2026-01-10 22:56:40.685	Place Learning Test (Phase 3)	1	2	1	0	1	1.304826	1	0.904826	0	20	0.36	3.846329
425	910200000001009	2026-01-10 23:37:51.503	2026-01-10 23:37:59.089	Place Learning Test (Phase 3)	1	2	1	0	1	7.586014	1	7.186014	0	0	0.0	0.0
426	910200000001009	2026-01-11 04:47:12.798	2026-01-11 04:47:16.118	Place Learning Test (Phase 3)	1	3	-1	1	1	3.320438	1	2.920438	0	0	0.0	0.0
427	910200000001009	2026-01-11 06:19:09.647	2026-01-11 06:19:11.647	Place Learning Test (Phase 3)	1	2	1	0	1	2.00046	1	1.60046	0	9	0.162	1.715805
428	910200000001009	2026-01-11 07:34:33.831	2026-01-11 07:34:37.869	Place Learning Test (Phase 3)	1	2	1	0	1	4.038197	1	3.638197	0	14	0.252	2.94485
429	910200000001009	2026-01-11 08:14:21.201	2026-01-11 08:14:36.951	Place Learning Test (Phase 3)	1	2	1	0	1	15.750344	1	15.350344	0	21	0.378	3.013698
430	910200000001009	2026-01-11 08:48:01.711	2026-01-11 08:48:03.698	Place Learning Test (Phase 3)	1	2	1	0	1	1.98706	1	1.58706	0	12	0.216	1.92121
431	910200000001009	2026-01-11 09:09:38.159	2026-01-11 09:09:39.379	Place Learning Test (Phase 3)	1	2	1	0	1	1.219883	1	0.819883	0	0	0.0	0.0
432	910200000001009	2026-01-11 10:43:27.166	2026-01-11 10:43:33.811	Place Learning Test (Phase 3)	1	2	1	0	1	6.645712	1	6.245712	0	16	0.288	2.358667
433	910200000001009	2026-01-11 10:56:16.273	2026-01-11 10:56:18.733	Place Learning Test (Phase 3)	1	2	1	0	1	2.460066	1	2.060066	0	10	0.18	2.101219
434	910200000001009	2026-01-11 12:34:01.772	2026-01-11 12:34:08.440	Place Learning Test (Phase 3)	1	4	-1	1	1	6.668492	1	6.268492	0	7	0.126	1.063785
435	910200000001009	2026-01-11 16:05:44.409	2026-01-11 16:05:47.717	Place Learning Test (Phase 3)	1	2	1	0	1	3.307228	1	2.907228	0	11	0.198	2.205957
436	910200000001009	2026-01-11 16:55:20.290	2026-01-11 16:55:28.198	Place Learning Test (Phase 3)	1	2	1	0	1	7.907835	1	7.507835	0	16	0.288	3.479323
437	910200000001009	2026-01-11 17:22:32.013	2026-01-11 17:22:32.713	Place Learning Test (Phase 3)	1	2	1	0	1	0.7	1	0.3	0	17	0.306	3.687538
438	910200000001009	2026-01-11 17:44:52.050	2026-01-11 17:45:00.482	Place Learning Test (Phase 3)	1	2	1	0	1	8.431643	1	8.031643	0	17	0.306	2.965467
439	910200000001009	2026-01-11 20:36:00.476	2026-01-11 20:36:14.624	Place Learning Test (Phase 3)	1	4	-1	1	1	14.148296	1	13.748296	0	0	0.0	0.0
440	910200000001009	2026-01-12 04:35:08.709	2026-01-12 04:35:09.593	Place Learning Test (Phase 3)	1	2	1	0	1	0.884691	1	0.484691	0	10	0.18	1.74734
441	910200000001009	2026-01-12 05:58:15.782	2026-01-12 05:58:17.129	Place Learning Test (Phase 3)	1	2	1	0	1	1.347098	1	0.947098	0	10	0.18	1.42907
442	910200000001009	2026-01-12 07:04:46.130	2026-01-12 07:04:46.834	Place Learning Test (Phase 3)	1	2	1	0	1	0.704146	1	0.304146	0	0	0.0	0.0
443	910200000001009	2026-01-12 09:20:13.073	2026-01-12 09:20:15.970	Place Learning Test (Phase 3)	1	2	1	0	1	2.896671	1	2.496671	0	8	0.144	1.362333
444	910200000001009	2026-01-12 09:34:40.003	2026-01-12 09:34:42.518	Place Learning Test (Phase 3)	1	2	1	0	1	2.51506	1	2.11506	0	15	0.27	3.147709
445	910200000001009	2026-01-12 10:30:35.716	2026-01-12 10:30:37.667	Place Learning Test (Phase 3)	1	2	1	0	1	1.950861	1	1.550861	0	17	0.306	3.682778
446	910200000001009	2026-01-12 10:55:41.006	2026-01-12 10:55:42.894	Place Learning Test (Phase 3)	1	2	1	0	1	1.888304	1	1.488304	0	20	0.36	2.912113
447	910200000001009	2026-01-12 13:17:05.515	2026-01-12 13:17:08.405	Place Learning Test (Phase 3)	1	2	1	0	1	2.88974	1	2.48974	0	15	0.27	2.317967
448	910200000001009	2026-01-12 14:07:38.349	2026-01-12 14:07:42.732	Place Learning Test (Phase 3)	1	2	1	0	1	4.382875	1	3.982875	0	16	0.288	3.275777
449	910200000001009	2026-01-12 14:46:30.612	2026-01-12 14:46:33.047	Place Learning Test (Phase 3)	1	2	1	0	1	2.434634	1	2.034634	0	14	0.252	2.645872
450	910200000001009	2026-01-12 14:58:37.359	2026-01-12 14:58:47.590	Place Learning Test (Phase 3)	1	2	1	0	1	10.230158	1	9.830158	0	12	0.216	2.234053
451	910200000001009	2026-01-12 17:32:55.331	2026-01-12 17:33:00.527	Place Learning Test (Phase 3)	1	2	1	0	1	5.195657	1	4.795657	0	18	0.324	2.812349
452	910200000001009	2026-01-12 20:35:01.700	2026-01-12 20:35:02.425	Place Learning Test (Phase 3)	1	2	1	0	1	0.724976	1	0.324976	0	15	0.27	2.40325
453	910200000001009	2026-01-13 00:39:05.052	2026-01-13 00:39:11.618	Place Learning Test (Phase 3)	1	2	1	0	1	6.566353	1	6.166353	0	15	0.27	2.388532
454	910200000001009	2026-01-13 05:58:17.566	2026-01-13 05:58:18.350	Place Learning Test (Phase 3)	1	2	1	0	1	0.784379	1	0.384379	0	13	0.234	2.513884
455	910200000001009	2026-01-13 06:05:30.356	2026-01-13 06:05:35.202	Place Learning Test (Phase 3)	1	2	1	0	1	4.845639	1	4.445639	0	15	0.27	2.581979
456	910200000001009	2026-01-13 06:35:13.498	2026-01-13 06:35:24.271	Place Learning Test (Phase 3)	1	2	1	0	1	10.773062	1	10.373062	0	7	0.126	1.393388
457	910200000001009	2026-01-13 06:48:28.826	2026-01-13 06:48:32.990	Place Learning Test (Phase 3)	1	2	1	0	1	4.164104	1	3.764104	0	20	0.36	4.14507
