VisitID	AnimalTag	Start	End	ModuleName	Cage	Corner	CornerCondition	PlaceError	AntennaNumber	AntennaDuration	PresenceNumber	PresenceDuration	VisitSolution	LickNumber	LickContactTime	LickDuration
2520	910200000002004	2026-01-08 14:00:15.044	2026-01-08 14:00:18.636	Free Habituation (Phase 1)	1	4	0	0	1	3.591974	1	3.191974	0	7	0.126	1.51516
2521	910200000002004	2026-01-08 14:01:02.673	2026-01-08 14:01:09.113	Free Habituation (Phase 1)	1	2	0	0	1	6.43989	1	6.03989	0	0	0.0	0.0
2522	910200000002004	2026-01-08 14:03:28.486	2026-01-08 14:03:35.616	Free Habituation (Phase 1)	1	3	0	0	1	7.129054	1	6.729054	0	5	0.09	0.737578
2523	910200000002004	2026-01-08 14:10:56.846	2026-01-08 14:10:57.990	Free Habituation (Phase 1)	1	2	0	0	1	1.143286	1	0.743286	0	0	0.0	0.0
2524	910200000002004	2026-01-08 14:11:33.413	2026-01-08 14:11:41.739	Free Habituation (Phase 1)	1	3	0	0	1	8.32553	1	7.92553	0	0	0.0	0.0
2525	910200000002004	2026-01-08 14:13:19.415	2026-01-08 14:13:25.496	Free Habituation (Phase 1)	1	3	0	0	1	6.080952	1	5.680952	0	0	0.0	0.0
2526	910200000002004	2026-01-08 14:15:13.655	2026-01-08 14:15:18.853	Free Habituation (Phase 1)	1	4	0	0	1	5.198758	1	4.798758	0	0	0.0	0.0
2527	910200000002004	2026-01-08 14:22:35.585	2026-01-08 14:22:36.573	Free Habituation (Phase 1)	1	2	0	0	1	0.987822	1	0.587822	0	0	0.0	0.0
2528	910200000002004	2026-01-08 14:57:07.292	2026-01-08 14:57:13.397	Free Habituation (Phase 1)	1	3	0	0	1	6.104822	1	5.704822	0	0	0.0	0.0
2529	910200000002004	2026-01-08 15:13:35.900	2026-01-08 15:13:38.439	Free Habituation (Phase 1)	1	3	0	0	1	2.539524	1	2.139524	0	0	0.0	0.0
2530	910200000002004	2026-01-08 15:13:46.522	2026-01-08 15:13:50.965	Free Habituation (Phase 1)	1	1	0	0	1	4.442292	1	4.042292	0	0	0.0	0.0
2531	910200000002004	2026-01-08 15:21:37.823	2026-01-08 15:21:43.971	Free Habituation (Phase 1)	1	1	0	0	1	6.148285	1	5.748285	0	0	0.0	0.0
2532	910200000002005	2026-01-05 13:38:37.829	2026-01-05 13:38:41.141	Free Habituation (Phase 1)	1	2	0	0	1	3.311813	1	2.911813	0	0	0.0	0.0
2533	910200000002005	2026-01-05 13:40:22.818	2026-01-05 13:40:28.243	Free Habituation (Phase 1)	1	3	0	0	1	5.424892	1	5.024892	0	3	0.054	0.609773
2534	910200000002005	2026-01-05 13:41:05.530	2026-01-05 13:41:08.854	Free Habituation (Phase 1)	1	4	0	0	1	3.323724	1	2.923724	0	8	0.144	1.371678
2535	910200000002005	2026-01-05 13:56:22.654	2026-01-05 13:56:23.354	Free Habituation (Phase 1)	1	3	0	0	1	0.7	1	0.3	0	0	0.0	0.0
2536	910200000002005	2026-01-05 13:59:12.296	2026-01-05 13:59:15.177	Free Habituation (Phase 1)	1	1	0	0	1	2.880214	1	2.480214	0	0	0.0	0.0
2537	910200000002005	2026-01-05 14:05:12.551	2026-01-05 14:05:30.585	Free Habituation (Phase 1)	1	2	0	0	1	18.033416	1	17.633416	0	9	0.162	1.944321
2538	910200000002005	2026-01-05 14:37:20.752	2026-01-05 14:37:22.885	Free Habituation (Phase 1)	1	2	0	0	1	2.133831	1	1.733831	0	0	0.0	0.0
2539	910200000002005	2026-01-05 14:38:44.244	2026-01-05 14:38:48.070	Free Habituation (Phase 1)	1	3	0	0	1	3.825402	1	3.425402	0	0	0.0	0.0
2540	910200000002005	2026-01-05 14:39:29.868	2026-01-05 14:39:34.409	Free Habituation (Phase 1)	1	2	0	0	1	4.541477	1	4.141477	0	0	0.0	0.0
2541	910200000002005	2026-01-05 14:43:17.758	2026-01-05 14:43:18.913	Free Habituation (Phase 1)	1	1	0	0	1	1.155188	1	0.755188	0	0	0.0	0.0
2542	910200000002005	2026-01-05 14:49:13.004	2026-01-05 14:49:18.762	Free Habituation (Phase 1)	1	1	0	0	1	5.758453	1	5.358453	0	0	0.0	0.0
2543	910200000002005	2026-01-05 14:49:54.975	2026-01-05 14:49:57.183	Free Habituation (Phase 1)	1	3	0	0	1	2.207962	1	1.807962	0	0	0.0	0.0
2544	910200000002005	2026-01-05 15:08:00.769	2026-01-05 15:08:07.298	Free Habituation (Phase 1)	1	1	0	0	1	6.529484	1	6.129484	0	0	0.0	0.0
2545	910200000002005	2026-01-05 15:18:22.168	2026-01-05 15:18:23.235	Free Habituation (Phase 1)	1	1	0	0	1	1.066346	1	0.666346	0	0	0.0	0.0
2546	910200000002005	2026-01-05 15:19:49.925	2026-01-05 15:19:55.782	Free Habituation (Phase 1)	1	3	0	0	1	5.856704	1	5.456704	0	0	0.0	0.0
2547	910200000002005	2026-01-05 15:34:28.838	2026-01-05 15:34:33.178	Free Habituation (Phase 1)	1	1	0	0	1	4.340471	1	3.940471	0	0	0.0	0.0
2548	910200000002005	2026-01-05 15:39:45.541	2026-01-05 15:39:47.294	Free Habituation (Phase 1)	1	2	0	0	1	1.753647	1	1.353647	0	0	0.0	0.0
2549	910200000002005	2026-01-05 15:41:10.751	2026-01-05 15:41:11.852	Free Habituation (Phase 1)	1	4	0	0	1	1.100825	1	0.700825	0	0	0.0	0.0
2550	910200000002005	2026-01-05 15:45:54.812	2026-01-05 15:45:57.428	Free Habituation (Phase 1)	1	2	0	0	1	2.615469	1	2.215469	0	0	0.0	0.0
2551	910200000002005	2026-01-05 15:49:49.256	2026-01-05 15:49:53.437	Free Habituation (Phase 1)	1	3	0	0	1	4.180615	1	3.780615	0	0	0.0	0.0
2552	910200000002005	2026-01-05 15:51:23.989	2026-01-05 15:51:26.576	Free Habituation (Phase 1)	1	4	0	0	1	2.587654	1	2.187654	0	0	0.0	0.0
2553	910200000002005	2026-01-05 15:53:43.959	2026-01-05 15:53:44.659	Free Habituation (Phase 1)	1	3	0	0	1	0.7	1	0.3	0	0	0.0	0.0
2554	910200000002005	2026-01-05 16:02:46.974	2026-01-05 16:02:47.674	Free Habituation (Phase 1)	1	1	0	0	1	0.7	1	0.3	0	0	0.0	0.0
2555	910200000002005	2026-01-05 16:02:59.911	2026-01-05 16:03:05.688	Free Habituation (Phase 1)	1	3	0	0	1	5.777081	1	5.377081	0	0	0.0	0.0
2556	910200000002005	2026-01-05 16:05:58.448	2026-01-05 16:06:01.594	Free Habituation (Phase 1)	1	3	0	0	1	3.145875	1	2.745875	0	0	0.0	0.0
2557	910200000002005	2026-01-05 16:18:14.295	2026-01-05 16:18:15.505	Free Habituation (Phase 1)	1	2	0	0	1	1.210466	1	0.810466	0	5	0.09	0.87458
2558	910200000002005	2026-01-05 16:19:09.317	2026-01-05 16:19:11.521	Free Habituation (Phase 1)	1	2	0	0	1	2.203908	1	1.803908	0	0	0.0	0.0
2559	910200000002005	2026-01-05 16:19:49.410	2026-01-05 16:19:52.046	Free Habituation (Phase 1)	1	4	0	0	1	2.636057	1	2.236057	0	0	0.0	0.0
2560	910200000002005	2026-01-05 16:25:19.905	2026-01-05 16:25:27.439	Free Habituation (Phase 1)	1	2	0	0	1	7.533975	1	7.133975	0	5	0.09	1.041195
2561	910200000002005	2026-01-05 16:25:57.315	2026-01-05 16:26:04.293	Free Habituation (Phase 1)	1	2	0	0	1	6.977977	1	6.577977	0	4	0.072	0.753211
2562	910200000002005	2026-01-05 16:47:46.162	2026-01-05 16:47:48.765	Free Habituation (Phase 1)	1	4	0	0	1	2.602723	1	2.202723	0	0	0.0	0.0
2563	910200000002005	2026-01-05 16:55:00.500	2026-01-05 16:55:07.514	Free Habituation (Phase 1)	1	3	0	0	1	7.014413	1	6.614413	0	0	0.0	0.0
2564	910200000002005	2026-01-05 16:57:16.200	2026-01-05 16:57:23.435	Free Habituation (Phase 1)	1	4	0	0	1	7.234704	1	6.834704	0	0	0.0	0.0
2565	910200000002005	2026-01-05 16:59:57.354	2026-01-05 17:00:08.267	Free Habituation (Phase 1)	1	1	0	0	1	10.912212	1	10.512212	0	0	0.0	0.0
2566	910200000002005	2026-01-05 17:10:12.234	2026-01-05 17:10:14.111	Free Habituation (Phase 1)	1	1	0	0	1	1.876999	1	1.476999	0	0	0.0	0.0
2567	910200000002005	2026-01-05 17:18:13.630	2026-01-05 17:18:15.703	Free Habituation (Phase 1)	1	1	0	0	1	2.073179	1	1.673179	0	0	0.0	0.0
2568	910200000002005	2026-01-05 17:21:03.647	2026-01-05 17:21:05.824	Free Habituation (Phase 1)	1	3	0	0	1	2.176791	1	1.776791	0	4	0.072	0.60204
2569	910200000002005	2026-01-05 17:28:18.659	2026-01-05 17:28:19.737	Free Habituation (Phase 1)	1	2	0	0	1	1.078571	1	0.678571	0	0	0.0	0.0
2570	910200000002005	2026-01-05 17:35:38.874	2026-01-05 17:35:43.761	Free Habituation (Phase 1)	1	1	0	0	1	4.887348	1	4.487348	0	0	0.0	0.0
2571	910200000002005	2026-01-05 17:43:54.257	2026-01-05 17:43:56.864	Free Habituation (Phase 1)	1	3	0	0	1	2.607653	1	2.207653	0	0	0.0	0.0
2572	910200000002005	2026-01-05 17:45:03.605	2026-01-05 17:45:06.410	Free Habituation (Phase 1)	1	4	0	0	1	2.805083	1	2.405083	0	0	0.0	0.0
2573	910200000002005	2026-01-05 17:45:17.054	2026-01-05 17:45:20.245	Free Habituation (Phase 1)	1	2	0	0	1	3.19141	1	2.79141	0	1	0.018	0.189504
2574	910200000002005	2026-01-05 17:49:23.575	2026-01-05 17:49:29.016	Free Habituation (Phase 1)	1	1	0	0	1	5.441285	1	5.041285	0	0	0.0	0.0
2575	910200000002005	2026-01-05 18:18:42.590	2026-01-05 18:18:48.194	Free Habituation (Phase 1)	1	1	0	0	1	5.603951	1	5.203951	0	0	0.0	0.0
2576	910200000002005	2026-01-05 18:34:26.731	2026-01-05 18:34:31.919	Free Habituation (Phase 1)	1	2	0	0	1	5.188158	1	4.788158	0	0	0.0	0.0
2577	910200000002005	2026-01-05 18:47:17.429	2026-01-05 18:47:19.933	Free Habituation (Phase 1)	1	3	0	0	1	2.503956	1	2.103956	0	0	0.0	0.0
2578	910200000002005	2026-01-05 19:10:38.433	2026-01-05 19:10:42.149	Free Habituation (Phase 1)	1	1	0	0	1	3.715644	1	3.315644	0	0	0.0	0.0
2579	910200000002005	2026-01-05 19:39:12.869	2026-01-05 19:39:21.659	Free Habituation (Phase 1)	1	3	0	0	1	8.789418	1	8.389418	0	0	0.0	0.0
2580	910200000002005	2026-01-05 19:51:06.956	2026-01-05 19:51:15.420	Free Habituation (Phase 1)	1	3	0	0	1	8.463219	1	8.063219	0	0	0.0	0.0
2581	910200000002005	2026-01-05 20:03:09.946	2026-01-05 20:03:10.987	Free Habituation (Phase 1)	1	4	0	0	1	1.041219	1	0.641219	0	0	0.0	0.0
2582	910200000002005	2026-01-05 20:03:30.567	2026-01-05 20:03:35.790	Free Habituation (Phase 1)	1	4	0	0	1	5.222838	1	4.822838	0	0	0.0	0.0
2583	910200000002005	2026-01-05 20:04:22.133	2026-01-05 20:04:26.885	Free Habituation (Phase 1)	1	1	0	0	1	4.751524	1	4.351524	0	5	0.09	0.757583
2584	910200000002005	2026-01-05 20:25:06.726	2026-01-05 20:25:13.701	Free Habituation (Phase 1)	1	2	0	0	1	6.974906	1	6.574906	0	0	0.0	0.0
2585	910200000002005	2026-01-05 20:57:37.167	2026-01-05 20:57:42.618	Free Habituation (Phase 1)	1	3	0	0	1	5.45131	1	5.05131	0	3	0.054	0.570958
2586	910200000002005	2026-01-05 21:05:50.409	2026-01-05 21:05:54.162	Free Habituation (Phase 1)	1	3	0	0	1	3.753027	1	3.353027	0	0	0.0	0.0
2587	910200000002005	2026-01-05 21:27:06.304	2026-01-05 21:27:08.495	Free Habituation (Phase 1)	1	3	0	0	1	2.191222	1	1.791222	0	0	0.0	0.0
2588	910200000002005	2026-01-05 21:51:29.985	2026-01-05 21:51:30.685	Free Habituation (Phase 1)	1	1	0	0	1	0.7	1	0.3	0	0	0.0	0.0
2589	910200000002005	2026-01-05 21:56:14.848	2026-01-05 21:56:20.521	Free Habituation (Phase 1)	1	3	0	0	1	5.672921	1	5.272921	0	0	0.0	0.0
2590	910200000002005	2026-01-05 21:57:59.870	2026-01-05 21:58:00.680	Free Habituation (Phase 1)	1	4	0	0	1	0.809476	1	0.409476	0	2	0.036	0.330289
2591	910200000002005	2026-01-05 22:01:01.192	2026-01-05 22:01:05.210	Free Habituation (Phase 1)	1	1	0	0	1	4.017692	1	3.617692	0	0	0.0	0.0
2592	910200000002005	2026-01-05 22:22:59.095	2026-01-05 22:23:01.708	Free Habituation (Phase 1)	1	1	0	0	1	2.612492	1	2.212492	0	0	0.0	0.0
2593	910200000002005	2026-01-05 22:40:21.989	2026-01-05 22:40:22.689	Free Habituation (Phase 1)	1	1	0	0	1	0.7	1	0.3	0	0	0.0	0.0
2594	910200000002005	2026-01-05 23:47:17.067	2026-01-05 23:47:23.643	Free Habituation (Phase 1)	1	2	0	0	1	6.575914	1	6.175914	0	0	0.0	0.0
2595	910200000002005	2026-01-06 00:19:40.173	2026-01-06 00:19:42.570	Free Habituation (Phase 1)	1	3	0	0	1	2.396204	1	1.996204	0	0	0.0	0.0
2596	910200000002005	2026-01-06 00:31:46.885	2026-01-06 00:31:47.585	Free Habituation (Phase 1)	1	3	0	0	1	0.7	1	0.3	0	0	0.0	0.0
2597	910200000002005	2026-01-06 00:43:23.405	2026-01-06 00:43:24.530	Free Habituation (Phase 1)	1	3	0	0	1	1.124889	1	0.724889	0	0	0.0	0.0
2598	910200000002005	2026-01-06 01:01:40.013	2026-01-06 01:01:45.443	Free Habituation (Phase 1)	1	1	0	0	1	5.430497	1	5.030497	0	0	0.0	0.0
2599	910200000002005	2026-01-06 01:10:08.787	2026-01-06 01:10:22.305	Free Habituation (Phase 1)	1	4	0	0	1	13.518133	1	13.118133	0	2	0.036	0.383086
2600	910200000002005	2026-01-06 02:39:08.190	2026-01-06 02:39:13.653	Free Habituation (Phase 1)	1	2	0	0	1	5.462891	1	5.062891	0	0	0.0	0.0
2601	910200000002005	2026-01-06 02:48:57.006	2026-01-06 02:48:58.000	Free Habituation (Phase 1)	1	3	0	0	1	0.994473	1	0.594473	0	0	0.0	0.0
2602	910200000002005	2026-01-06 03:06:42.787	2026-01-06 03:06:44.512	Free Habituation (Phase 1)	1	4	0	0	1	1.724781	1	1.324781	0	0	0.0	0.0
2603	910200000002005	2026-01-06 03:13:29.092	2026-01-06 03:13:30.138	Free Habituation (Phase 1)	1	2	0	0	1	1.045514	1	0.645514	0	0	0.0	0.0
2604	910200000002005	2026-01-06 03:14:59.301	2026-01-06 03:15:02.799	Free Habituation (Phase 1)	1	3	0	0	1	3.498485	1	3.098485	0	0	0.0	0.0
2605	910200000002005	2026-01-06 03:18:13.510	2026-01-06 03:18:14.535	Free Habituation (Phase 1)	1	3	0	0	1	1.02533	1	0.62533	0	6	0.108	0.980381
2606	910200000002005	2026-01-06 03:49:06.424	2026-01-06 03:49:14.755	Free Habituation (Phase 1)	1	4	0	0	1	8.331197	1	7.931197	0	0	0.0	0.0
2607	910200000002005	2026-01-06 04:02:52.989	2026-01-06 04:02:56.712	Free Habituation (Phase 1)	1	1	0	0	1	3.72329	1	3.32329	0	0	0.0	0.0
2608	910200000002005	2026-01-06 05:33:07.030	2026-01-06 05:33:07.745	Free Habituation (Phase 1)	1	4	0	0	1	0.715251	1	0.315251	0	0	0.0	0.0
2609	910200000002005	2026-01-06 06:05:39.706	2026-01-06 06:05:43.668	Free Habituation (Phase 1)	1	1	0	0	1	3.961633	1	3.561633	0	0	0.0	0.0
2610	910200000002005	2026-01-06 06:06:17.287	2026-01-06 06:06:19.856	Free Habituation (Phase 1)	1	3	0	0	1	2.56931	1	2.16931	0	0	0.0	0.0
2611	910200000002005	2026-01-06 06:08:38.003	2026-01-06 06:08:40.485	Free Habituation (Phase 1)	1	2	0	0	1	2.482126	1	2.082126	0	0	0.0	0.0
2612	910200000002005	2026-01-06 06:10:57.505	2026-01-06 06:11:10.752	Free Habituation (Phase 1)	1	2	0	0	1	13.246271	1	12.846271	0	7	0.126	1.422736
2613	910200000002005	2026-01-06 06:11:12.566	2026-01-06 06:11:18.515	Free Habituation (Phase 1)	1	3	0	0	1	5.94936	1	5.54936	0	0	0.0	0.0
2614	910200000002005	2026-01-06 06:15:32.520	2026-01-06 06:15:41.268	Free Habituation (Phase 1)	1	2	0	0	1	8.747739	1	8.347739	0	0	0.0	0.0
2615	910200000002005	2026-01-06 06:22:37.400	2026-01-06 06:22:39.279	Free Habituation (Phase 1)	1	2	0	0	1	1.879673	1	1.479673	0	0	0.0	0.0
2616	910200000002005	2026-01-06 06:26:40.193	2026-01-06 06:26:46.149	Free Habituation (Phase 1)	1	2	0	0	1	5.956005	1	5.556005	0	0	0.0	0.0
2617	910200000002005	2026-01-06 06:27:27.175	2026-01-06 06:27:28.463	Free Habituation (Phase 1)	1	4	0	0	1	1.288216	1	0.888216	0	8	0.144	1.241208
2618	910200000002005	2026-01-06 06:27:46.769	2026-01-06 06:27:48.297	Free Habituation (Phase 1)	1	2	0	0	1	1.528414	1	1.128414	0	0	0.0	0.0
2619	910200000002005	2026-01-06 06:39:10.736	2026-01-06 06:39:12.448	Free Habituation (Phase 1)	1	1	0	0	1	1.712329	1	1.312329	0	0	0.0	0.0
2620	910200000002005	2026-01-06 06:47:40.928	2026-01-06 06:47:50.017	Free Habituation (Phase 1)	1	2	0	0	1	9.089023	1	8.689023	0	0	0.0	0.0
2621	910200000002005	2026-01-06 06:51:28.687	2026-01-06 06:51:34.875	Free Habituation (Phase 1)	1	3	0	0	1	6.187362	1	5.787362	0	0	0.0	0.0
2622	910200000002005	2026-01-06 06:53:24.087	2026-01-06 06:53:29.138	Free Habituation (Phase 1)	1	4	0	0	1	5.050598	1	4.650598	0	4	0.072	0.836229
2623	910200000002005	2026-01-06 07:05:06.682	2026-01-06 07:05:11.976	Free Habituation (Phase 1)	1	4	0	0	1	5.2942	1	4.8942	0	0	0.0	0.0
2624	910200000002005	2026-01-06 07:06:20.090	2026-01-06 07:06:25.964	Free Habituation (Phase 1)	1	1	0	0	1	5.873167	1	5.473167	0	0	0.0	0.0
2625	910200000002005	2026-01-06 07:15:03.255	2026-01-06 07:15:03.955	Free Habituation (Phase 1)	1	3	0	0	1	0.7	1	0.3	0	0	0.0	0.0
2626	910200000002005	2026-01-06 07:17:50.823	2026-01-06 07:18:05.169	Free Habituation (Phase 1)	1	4	0	0	1	14.34632	1	13.94632	0	0	0.0	0.0
2627	910200000002005	2026-01-06 07:30:42.886	2026-01-06 07:30:58.190	Free Habituation (Phase 1)	1	4	0	0	1	15.303658	1	14.903658	0	0	0.0	0.0
2628	910200000002005	2026-01-06 07:34:00.478	2026-01-06 07:34:05.232	Free Habituation (Phase 1)	1	3	0	0	1	4.754197	1	4.354197	0	0	0.0	0.0
2629	910200000002005	2026-01-06 07:37:08.227	2026-01-06 07:37:13.138	Free Habituation (Phase 1)	1	3	0	0	1	4.910584	1	4.510584	0	0	0.0	0.0
2630	910200000002005	2026-01-06 07:42:28.760	2026-01-06 07:42:39.540	Free Habituation (Phase 1)	1	2	0	0	1	10.779539	1	10.379539	0	5	0.09	1.030852
2631	910200000002005	2026-01-06 07:53:11.434	2026-01-06 07:53:13.459	Free Habituation (Phase 1)	1	1	0	0	1	2.025115	1	1.625115	0	0	0.0	0.0
2632	910200000002005	2026-01-06 07:54:42.526	2026-01-06 07:54:44.880	Free Habituation (Phase 1)	1	4	0	0	1	2.354543	1	1.954543	0	0	0.0	0.0
2633	910200000002005	2026-01-06 07:57:20.804	2026-01-06 07:57:24.845	Free Habituation (Phase 1)	1	3	0	0	1	4.040345	1	3.640345	0	0	0.0	0.0
2634	910200000002005	2026-01-06 08:04:57.473	2026-01-06 08:05:00.387	Free Habituation (Phase 1)	1	2	0	0	1	2.914394	1	2.514394	0	0	0.0	0.0
2635	910200000002005	2026-01-06 08:13:20.591	2026-01-06 08:13:22.057	Free Habituation (Phase 1)	1	3	0	0	1	1.465737	1	1.065737	0	0	0.0	0.0
2636	910200000002005	2026-01-06 08:22:17.176	2026-01-06 08:22:20.531	Free Habituation (Phase 1)	1	2	0	0	1	3.355255	1	2.955255	0	0	0.0	0.0
2637	910200000002005	2026-01-06 08:23:54.699	2026-01-06 08:23:57.732	Free Habituation (Phase 1)	1	4	0	0	1	3.033421	1	2.633421	0	0	0.0	0.0
2638	910200000002005	2026-01-06 08:27:18.960	2026-01-06 08:27:26.836	Free Habituation (Phase 1)	1	1	0	0	1	7.875938	1	7.475938	0	0	0.0	0.0
2639	910200000002005	2026-01-06 08:27:34.059	2026-01-06 08:27:42.015	Free Habituation (Phase 1)	1	2	0	0	1	7.956062	1	7.556062	0	0	0.0	0.0
2640	910200000002005	2026-01-06 08:34:07.225	2026-01-06 08:34:07.925	Free Habituation (Phase 1)	1	4	0	0	1	0.7	1	0.3	0	0	0.0	0.0
2641	910200000002005	2026-01-06 09:01:17.359	2026-01-06 09:01:18.629	Free Habituation (Phase 1)	1	2	0	0	1	1.269976	1	0.869976	0	1	0.018	0.18705
2642	910200000002005	2026-01-06 09:05:59.380	2026-01-06 09:06:02.497	Free Habituation (Phase 1)	1	4	0	0	1	3.117425	1	2.717425	0	7	0.126	1.037774
2643	910200000002005	2026-01-06 09:12:18.130	2026-01-06 09:12:22.007	Free Habituation (Phase 1)	1	2	0	0	1	3.877641	1	3.477641	0	0	0.0	0.0
2644	910200000002005	2026-01-06 09:35:06.466	2026-01-06 09:35:08.793	Free Habituation (Phase 1)	1	3	0	0	1	2.326923	1	1.926923	0	5	0.09	0.9063
2645	910200000002005	2026-01-06 09:42:39.715	2026-01-06 09:42:40.415	Free Habituation (Phase 1)	1	2	0	0	1	0.7	1	0.3	0	0	0.0	0.0
2646	910200000002005	2026-01-06 09:55:53.516	2026-01-06 09:56:11.115	Free Habituation (Phase 1)	1	2	0	0	1	17.599268	1	17.199268	0	0	0.0	0.0
2647	910200000002005	2026-01-06 09:57:02.305	2026-01-06 09:57:03.532	Free Habituation (Phase 1)	1	1	0	0	1	1.226729	1	0.826729	0	0	0.0	0.0
2648	910200000002005	2026-01-06 10:08:52.283	2026-01-06 10:09:08.372	Free Habituation (Phase 1)	1	3	0	0	1	16.088493	1	15.688493	0	4	0.072	0.761783
2649	910200000002005	2026-01-06 10:18:08.085	2026-01-06 10:18:12.569	Free Habituation (Phase 1)	1	4	0	0	1	4.484071	1	4.084071	0	0	0.0	0.0
2650	910200000002005	2026-01-06 10:48:10.231	2026-01-06 10:48:13.365	Free Habituation (Phase 1)	1	4	0	0	1	3.134115	1	2.734115	0	0	0.0	0.0
2651	910200000002005	2026-01-06 10:49:21.285	2026-01-06 10:49:23.978	Free Habituation (Phase 1)	1	1	0	0	1	2.692998	1	2.292998	0	0	0.0	0.0
2652	910200000002005	2026-01-06 10:51:59.595	2026-01-06 10:52:04.930	Free Habituation (Phase 1)	1	2	0	0	1	5.335131	1	4.935131	0	0	0.0	0.0
2653	910200000002005	2026-01-06 10:58:21.481	2026-01-06 10:58:23.805	Free Habituation (Phase 1)	1	3	0	0	1	2.324066	1	1.924066	0	0	0.0	0.0
2654	910200000002005	2026-01-06 10:58:44.878	2026-01-06 10:58:46.892	Free Habituation (Phase 1)	1	3	0	0	1	2.013984	1	1.613984	0	0	0.0	0.0
2655	910200000002005	2026-01-06 11:05:27.003	2026-01-06 11:05:34.420	Free Habituation (Phase 1)	1	2	0	0	1	7.41654	1	7.01654	0	0	0.0	0.0
2656	910200000002005	2026-01-06 11:12:07.767	2026-01-06 11:12:14.538	Free Habituation (Phase 1)	1	3	0	0	1	6.771253	1	6.371253	0	0	0.0	0.0
2657	910200000002005	2026-01-06 11:19:15.187	2026-01-06 11:19:22.656	Free Habituation (Phase 1)	1	3	0	0	1	7.468682	1	7.068682	0	0	0.0	0.0
2658	910200000002005	2026-01-06 11:25:27.738	2026-01-06 11:25:29.908	Free Habituation (Phase 1)	1	3	0	0	1	2.170143	1	1.770143	0	0	0.0	0.0
2659	910200000002005	2026-01-06 11:27:21.236	2026-01-06 11:27:24.883	Free Habituation (Phase 1)	1	1	0	0	1	3.647149	1	3.247149	0	0	0.0	0.0
2660	910200000002005	2026-01-06 11:28:06.446	2026-01-06 11:28:08.509	Free Habituation (Phase 1)	1	3	0	0	1	2.063179	1	1.663179	0	0	0.0	0.0
2661	910200000002005	2026-01-06 11:37:17.420	2026-01-06 11:37:18.120	Free Habituation (Phase 1)	1	4	0	0	1	0.7	1	0.3	0	0	0.0	0.0
2662	910200000002005	2026-01-06 11:43:33.576	2026-01-06 11:43:36.043	Free Habituation (Phase 1)	1	2	0	0	1	2.466314	1	2.066314	0	3	0.054	0.614843
2663	910200000002005	2026-01-06 11:45:07.390	2026-01-06 11:45:10.564	Free Habituation (Phase 1)	1	3	0	0	1	3.173746	1	2.773746	0	7	0.126	1.166545
2664	910200000002005	2026-01-06 11:52:12.250	2026-01-06 11:52:19.569	Free Habituation (Phase 1)	1	2	0	0	1	7.319011	1	6.919011	0	0	0.0	0.0
2665	910200000002005	2026-01-06 11:57:15.517	2026-01-06 11:57:21.405	Free Habituation (Phase 1)	1	4	0	0	1	5.888118	1	5.488118	0	0	0.0	0.0
2666	910200000002005	2026-01-06 11:58:55.955	2026-01-06 11:58:59.392	Free Habituation (Phase 1)	1	3	0	0	1	3.436892	1	3.036892	0	0	0.0	0.0
2667	910200000002005	2026-01-06 11:59:12.550	2026-01-06 11:59:16.268	Free Habituation (Phase 1)	1	1	0	0	1	3.717506	1	3.317506	0	0	0.0	0.0
2668	910200000002005	2026-01-06 12:01:06.321	2026-01-06 12:01:08.602	Free Habituation (Phase 1)	1	2	0	0	1	2.280713	1	1.880713	0	5	0.09	0.959897
2669	910200000002005	2026-01-06 12:07:48.531	2026-01-06 12:07:51.133	Free Habituation (Phase 1)	1	1	0	0	1	2.601858	1	2.201858	0	6	0.108	1.231479
2670	910200000002005	2026-01-06 12:09:35.022	2026-01-06 12:09:41.714	Free Habituation (Phase 1)	1	3	0	0	1	6.692079	1	6.292079	0	0	0.0	0.0
2671	910200000002005	2026-01-06 12:11:11.712	2026-01-06 12:11:21.585	Free Habituation (Phase 1)	1	3	0	0	1	9.872545	1	9.472545	0	3	0.054	0.576769
2672	910200000002005	2026-01-06 12:12:12.066	2026-01-06 12:12:16.093	Free Habituation (Phase 1)	1	4	0	0	1	4.02765	1	3.62765	0	0	0.0	0.0
2673	910200000002005	2026-01-06 12:15:55.284	2026-01-06 12:16:00.372	Free Habituation (Phase 1)	1	3	0	0	1	5.08791	1	4.68791	0	0	0.0	0.0
2674	910200000002005	2026-01-06 12:23:40.407	2026-01-06 12:23:42.755	Free Habituation (Phase 1)	1	1	0	0	1	2.348111	1	1.948111	0	0	0.0	0.0
2675	910200000002005	2026-01-06 12:24:12.027	2026-01-06 12:24:14.184	Free Habituation (Phase 1)	1	4	0	0	1	2.15711	1	1.75711	0	0	0.0	0.0
2676	910200000002005	2026-01-06 12:29:29.010	2026-01-06 12:29:30.775	Free Habituation (Phase 1)	1	1	0	0	1	1.76517	1	1.36517	0	0	0.0	0.0
2677	910200000002005	2026-01-06 12:33:15.867	2026-01-06 12:33:22.419	Free Habituation (Phase 1)	1	4	0	0	1	6.55167	1	6.15167	0	5	0.09	1.044172
2678	910200000002005	2026-01-06 12:34:10.486	2026-01-06 12:34:15.984	Free Habituation (Phase 1)	1	2	0	0	1	5.497896	1	5.097896	0	0	0.0	0.0
