VisitID	Start	End	Side	Bottle	SideCondition	SideError	TimeError	ConditionError	LickNumber	LickContactTime	LickDuration	AirState	DoorState	LED1State	LED2State	LED3State	LickStartTime
2922	2026-01-08 07:21:14.015	2026-01-08 07:21:15.132	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2923	2026-01-08 07:21:20.863	2026-01-08 07:21:21.831	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2924	2026-01-08 07:36:51.190	2026-01-08 07:36:51.535	3	plain water	0	0	0	0	8	0.144	1.263402	0	0	0	0	0	2026-01-08 07:36:51.190
2927	2026-01-08 07:54:50.682	2026-01-08 07:54:51.104	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2928	2026-01-08 08:02:58.935	2026-01-08 08:03:01.728	7	plain water	0	0	0	0	4	0.072	0.763502	0	0	0	0	0	2026-01-08 08:02:58.935
2930	2026-01-08 08:13:03.891	2026-01-08 08:13:04.779	1	plain water	0	0	0	0	3	0.054	0.659593	0	0	0	0	0	2026-01-08 08:13:03.891
2931	2026-01-08 08:37:27.676	2026-01-08 08:37:28.376	5	plain water	0	0	0	0	5	0.09	0.95865	0	0	0	0	0	2026-01-08 08:37:27.676
2933	2026-01-08 08:47:42.014	2026-01-08 08:47:44.858	7	plain water	0	0	0	0	2	0.036	0.365751	0	0	0	0	0	2026-01-08 08:47:42.014
2934	2026-01-08 09:00:56.185	2026-01-08 09:00:58.026	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2935	2026-01-08 09:01:03.756	2026-01-08 09:01:05.456	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2936	2026-01-08 09:04:42.628	2026-01-08 09:04:43.955	6	saccharin	0	0	0	0	5	0.09	0.964096	0	0	0	0	0	2026-01-08 09:04:42.628
2937	2026-01-08 09:07:28.806	2026-01-08 09:07:29.699	7	plain water	0	0	0	0	4	0.072	0.73729	0	0	0	0	0	2026-01-08 09:07:28.806
2941	2026-01-08 09:34:43.663	2026-01-08 09:34:45.697	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2942	2026-01-08 09:47:49.038	2026-01-08 09:47:50.972	1	plain water	0	0	0	0	1	0.018	0.163013	0	0	0	0	0	2026-01-08 09:47:49.038
2945	2026-01-08 10:36:30.625	2026-01-08 10:36:30.825	5	plain water	0	0	0	0	3	0.054	0.544652	0	0	0	0	0	2026-01-08 10:36:30.625
2947	2026-01-08 10:58:22.073	2026-01-08 10:58:23.178	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2948	2026-01-08 11:17:25.307	2026-01-08 11:17:28.336	7	plain water	0	0	0	0	3	0.054	0.538244	0	0	0	0	0	2026-01-08 11:17:25.307
2949	2026-01-08 11:27:34.558	2026-01-08 11:27:36.603	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2950	2026-01-08 11:37:52.919	2026-01-08 11:37:53.711	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2951	2026-01-08 11:47:04.814	2026-01-08 11:47:05.300	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2952	2026-01-08 11:54:18.640	2026-01-08 11:54:21.914	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2954	2026-01-08 12:20:15.590	2026-01-08 12:20:17.070	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2956	2026-01-08 12:38:08.850	2026-01-08 12:38:11.814	7	plain water	0	0	0	0	3	0.054	0.551782	0	0	0	0	0	2026-01-08 12:38:08.850
2957	2026-01-08 12:44:28.589	2026-01-08 12:44:29.625	7	plain water	0	0	0	0	6	0.108	1.062173	0	0	0	0	0	2026-01-08 12:44:28.589
2960	2026-01-08 13:09:21.626	2026-01-08 13:09:24.331	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2961	2026-01-08 13:13:46.410	2026-01-08 13:13:47.990	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2965	2026-01-08 13:25:49.752	2026-01-08 13:25:51.709	3	plain water	0	0	0	0	7	0.126	1.374635	0	0	0	0	0	2026-01-08 13:25:49.752
2966	2026-01-08 13:27:10.462	2026-01-08 13:27:12.845	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2967	2026-01-08 13:31:59.315	2026-01-08 13:32:01.152	5	plain water	0	0	0	0	3	0.054	0.420918	0	0	0	0	0	2026-01-08 13:31:59.315
2968	2026-01-08 13:35:59.980	2026-01-08 13:36:00.343	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2971	2026-01-08 13:52:48.151	2026-01-08 13:52:53.791	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2972	2026-01-08 13:53:58.903	2026-01-08 13:54:00.271	5	plain water	0	0	0	0	4	0.072	0.622021	0	0	0	0	0	2026-01-08 13:53:58.903
2973	2026-01-08 13:58:02.436	2026-01-08 13:58:03.618	3	plain water	0	0	0	0	10	0.18	1.688734	0	0	0	0	0	2026-01-08 13:58:02.436
2975	2026-01-08 14:02:13.853	2026-01-08 14:02:16.544	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2978	2026-01-08 14:20:03.020	2026-01-08 14:20:03.628	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2979	2026-01-08 14:24:41.979	2026-01-08 14:24:43.689	5	plain water	0	0	0	0	5	0.09	0.971636	0	0	0	0	0	2026-01-08 14:24:41.979
2981	2026-01-08 14:43:00.360	2026-01-08 14:43:02.194	7	plain water	0	0	0	0	5	0.09	0.983859	0	0	0	0	0	2026-01-08 14:43:00.360
2982	2026-01-08 14:44:34.268	2026-01-08 14:44:34.819	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2983	2026-01-08 14:48:11.642	2026-01-08 14:48:14.292	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2984	2026-01-08 14:58:26.575	2026-01-08 14:58:31.323	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2986	2026-01-08 15:07:25.997	2026-01-08 15:07:26.582	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2987	2026-01-08 15:09:50.087	2026-01-08 15:09:51.382	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2990	2026-01-08 15:26:46.867	2026-01-08 15:26:51.593	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2993	2026-01-05 13:50:16.762	2026-01-05 13:50:19.636	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2994	2026-01-05 13:55:22.428	2026-01-05 13:55:23.502	7	plain water	0	0	0	0	6	0.108	0.975394	0	0	0	0	0	2026-01-05 13:55:22.428
2996	2026-01-05 14:06:22.020	2026-01-05 14:06:23.752	5	plain water	0	0	0	0	1	0.018	0.151423	0	0	0	0	0	2026-01-05 14:06:22.020
2998	2026-01-05 14:18:41.689	2026-01-05 14:18:42.048	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2999	2026-01-05 14:29:36.101	2026-01-05 14:29:37.512	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3001	2026-01-05 15:05:56.102	2026-01-05 15:05:56.302	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3002	2026-01-05 15:06:34.234	2026-01-05 15:06:35.628	5	plain water	0	0	0	0	8	0.144	1.174855	0	0	0	0	0	2026-01-05 15:06:34.234
3004	2026-01-05 15:39:59.139	2026-01-05 15:40:00.325	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3005	2026-01-05 15:42:12.427	2026-01-05 15:42:12.659	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3006	2026-01-05 15:45:02.184	2026-01-05 15:45:03.673	5	plain water	0	0	0	0	6	0.108	0.847813	0	0	0	0	0	2026-01-05 15:45:02.184
3007	2026-01-05 15:49:37.199	2026-01-05 15:49:41.265	7	plain water	0	0	0	0	8	0.144	1.402585	0	0	0	0	0	2026-01-05 15:49:37.199
3008	2026-01-05 15:55:48.175	2026-01-05 15:55:49.921	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3009	2026-01-05 16:04:23.829	2026-01-05 16:04:28.972	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3010	2026-01-05 16:06:49.657	2026-01-05 16:06:50.653	7	plain water	0	0	0	0	3	0.054	0.560223	0	0	0	0	0	2026-01-05 16:06:49.657
3012	2026-01-05 16:16:50.941	2026-01-05 16:16:54.315	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3013	2026-01-05 16:20:29.349	2026-01-05 16:20:30.992	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3014	2026-01-05 16:23:22.952	2026-01-05 16:23:23.152	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3015	2026-01-05 16:26:21.606	2026-01-05 16:26:24.533	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3016	2026-01-05 16:41:24.354	2026-01-05 16:41:27.609	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3017	2026-01-05 16:54:44.625	2026-01-05 16:54:45.929	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3019	2026-01-05 17:01:19.957	2026-01-05 17:01:21.186	3	plain water	0	0	0	0	6	0.108	0.916201	0	0	0	0	0	2026-01-05 17:01:19.957
3020	2026-01-05 17:09:07.170	2026-01-05 17:09:07.955	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3024	2026-01-05 17:34:34.162	2026-01-05 17:34:34.819	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3025	2026-01-05 17:34:44.790	2026-01-05 17:34:45.657	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3026	2026-01-05 17:36:48.358	2026-01-05 17:36:49.321	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3027	2026-01-05 17:45:32.713	2026-01-05 17:45:32.921	3	plain water	0	0	0	0	1	0.018	0.196297	0	0	0	0	0	2026-01-05 17:45:32.713
3030	2026-01-05 17:54:38.836	2026-01-05 17:54:40.194	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3032	2026-01-05 18:50:36.239	2026-01-05 18:50:38.469	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3033	2026-01-05 20:43:18.525	2026-01-05 20:43:20.609	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3037	2026-01-05 22:23:37.967	2026-01-05 22:23:38.716	1	plain water	0	0	0	0	2	0.036	0.430943	0	0	0	0	0	2026-01-05 22:23:37.967
3038	2026-01-05 22:36:53.007	2026-01-05 22:36:53.770	4	saccharin	0	0	0	0	4	0.072	0.574568	0	0	0	0	0	2026-01-05 22:36:53.007
3039	2026-01-05 23:08:55.409	2026-01-05 23:08:55.747	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3041	2026-01-05 23:38:06.824	2026-01-05 23:38:07.163	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3043	2026-01-05 23:52:41.344	2026-01-05 23:52:43.335	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3045	2026-01-06 00:15:46.670	2026-01-06 00:15:50.507	1	plain water	0	0	0	0	8	0.144	1.711953	0	0	0	0	0	2026-01-06 00:15:46.670
3046	2026-01-06 00:57:15.600	2026-01-06 00:57:16.259	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3048	2026-01-06 03:32:38.456	2026-01-06 03:32:41.740	7	plain water	0	0	0	0	3	0.054	0.430175	0	0	0	0	0	2026-01-06 03:32:38.456
3049	2026-01-06 03:57:29.763	2026-01-06 03:57:33.268	5	plain water	0	0	0	0	5	0.09	0.802865	0	0	0	0	0	2026-01-06 03:57:29.763
3051	2026-01-06 05:08:00.287	2026-01-06 05:08:00.487	3	plain water	0	0	0	0	4	0.072	0.675493	0	0	0	0	0	2026-01-06 05:08:00.287
3053	2026-01-06 05:21:44.615	2026-01-06 05:21:46.803	7	plain water	0	0	0	0	5	0.09	0.736486	0	0	0	0	0	2026-01-06 05:21:44.615
3056	2026-01-06 06:02:20.444	2026-01-06 06:02:21.631	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3057	2026-01-06 06:04:51.962	2026-01-06 06:04:52.819	6	saccharin	0	0	0	0	5	0.09	0.976664	0	0	0	0	0	2026-01-06 06:04:51.962
3058	2026-01-06 06:17:06.993	2026-01-06 06:17:07.254	1	plain water	0	0	0	0	6	0.108	1.122696	0	0	0	0	0	2026-01-06 06:17:06.993
3059	2026-01-06 06:20:20.956	2026-01-06 06:20:23.572	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3061	2026-01-06 06:29:30.049	2026-01-06 06:29:30.249	8	saccharin	0	0	0	0	6	0.108	0.848302	0	0	0	0	0	2026-01-06 06:29:30.049
3062	2026-01-06 06:34:55.553	2026-01-06 06:34:56.118	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3066	2026-01-06 06:49:32.936	2026-01-06 06:49:34.177	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3067	2026-01-06 06:53:09.933	2026-01-06 06:53:14.242	3	plain water	0	0	0	0	2	0.036	0.430383	0	0	0	0	0	2026-01-06 06:53:09.933
3068	2026-01-06 06:57:00.685	2026-01-06 06:57:01.519	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3069	2026-01-06 07:05:42.999	2026-01-06 07:05:43.699	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3070	2026-01-06 07:24:06.961	2026-01-06 07:24:08.038	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3071	2026-01-06 07:40:54.255	2026-01-06 07:40:54.725	1	plain water	0	0	0	0	6	0.108	0.957457	0	0	0	0	0	2026-01-06 07:40:54.255
3073	2026-01-06 07:44:36.803	2026-01-06 07:44:40.684	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3074	2026-01-06 07:44:37.975	2026-01-06 07:44:38.451	5	plain water	0	0	0	0	2	0.036	0.371886	0	0	0	0	0	2026-01-06 07:44:37.975
3075	2026-01-06 07:49:37.137	2026-01-06 07:49:37.976	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3076	2026-01-06 07:55:03.636	2026-01-06 07:55:04.336	5	plain water	0	0	0	0	6	0.108	0.861558	0	0	0	0	0	2026-01-06 07:55:03.636
3077	2026-01-06 07:57:49.553	2026-01-06 07:57:52.425	7	plain water	0	0	0	0	9	0.162	1.809236	0	0	0	0	0	2026-01-06 07:57:49.553
3080	2026-01-06 08:08:46.092	2026-01-06 08:08:48.273	1	plain water	0	0	0	0	5	0.09	1.04836	0	0	0	0	0	2026-01-06 08:08:46.092
3082	2026-01-06 08:14:27.758	2026-01-06 08:14:28.688	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3083	2026-01-06 08:14:35.298	2026-01-06 08:14:36.279	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3084	2026-01-06 08:22:13.621	2026-01-06 08:22:15.701	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3085	2026-01-06 08:22:54.581	2026-01-06 08:22:54.877	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3089	2026-01-06 08:34:42.225	2026-01-06 08:34:44.644	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3090	2026-01-06 08:39:40.578	2026-01-06 08:39:49.231	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3091	2026-01-06 08:40:22.862	2026-01-06 08:40:23.948	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3092	2026-01-06 08:46:52.347	2026-01-06 08:46:55.937	1	plain water	0	0	0	0	6	0.108	0.845387	0	0	0	0	0	2026-01-06 08:46:52.347
3095	2026-01-06 09:16:16.199	2026-01-06 09:16:17.428	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3098	2026-01-06 09:39:28.806	2026-01-06 09:39:29.517	3	plain water	0	0	0	0	6	0.108	1.17931	0	0	0	0	0	2026-01-06 09:39:28.806
3099	2026-01-06 09:58:38.022	2026-01-06 09:58:39.581	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3100	2026-01-06 10:07:39.347	2026-01-06 10:07:39.798	1	plain water	0	0	0	0	6	0.108	0.886228	0	0	0	0	0	2026-01-06 10:07:39.347
3101	2026-01-06 10:23:32.891	2026-01-06 10:23:34.551	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3102	2026-01-06 10:25:05.934	2026-01-06 10:25:08.426	5	plain water	0	0	0	0	6	0.108	1.137315	0	0	0	0	0	2026-01-06 10:25:05.934
3104	2026-01-06 10:31:39.260	2026-01-06 10:31:40.097	4	saccharin	0	0	0	0	4	0.072	0.572512	0	0	0	0	0	2026-01-06 10:31:39.260
3105	2026-01-06 10:32:48.344	2026-01-06 10:32:48.604	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3106	2026-01-06 10:39:41.547	2026-01-06 10:39:43.344	7	plain water	0	0	0	0	3	0.054	0.479648	0	0	0	0	0	2026-01-06 10:39:41.547
3108	2026-01-06 10:44:28.327	2026-01-06 10:44:31.118	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3109	2026-01-06 10:52:30.910	2026-01-06 10:52:32.141	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3110	2026-01-06 11:22:25.685	2026-01-06 11:22:26.223	1	plain water	0	0	0	0	4	0.072	0.586164	0	0	0	0	0	2026-01-06 11:22:25.685
3111	2026-01-06 11:31:43.963	2026-01-06 11:31:46.502	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3112	2026-01-06 11:39:35.628	2026-01-06 11:39:37.542	5	plain water	0	0	0	0	5	0.09	0.845869	0	0	0	0	0	2026-01-06 11:39:35.628
3114	2026-01-06 12:09:17.702	2026-01-06 12:09:20.009	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3115	2026-01-06 12:12:20.821	2026-01-06 12:12:22.030	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3116	2026-01-06 12:20:41.549	2026-01-06 12:20:45.188	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3117	2026-01-06 12:32:17.371	2026-01-06 12:32:21.159	8	saccharin	0	0	0	0	8	0.144	1.390646	0	0	0	0	0	2026-01-06 12:32:17.371
3118	2026-01-06 12:37:38.707	2026-01-06 12:37:39.407	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3120	2026-01-06 12:52:59.534	2026-01-06 12:53:00.461	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3121	2026-01-06 13:04:34.179	2026-01-06 13:04:36.545	7	plain water	0	0	0	0	2	0.036	0.35948	0	0	0	0	0	2026-01-06 13:04:34.179
3122	2026-01-06 13:06:08.504	2026-01-06 13:06:12.063	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3123	2026-01-06 13:10:54.151	2026-01-06 13:10:57.092	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3125	2026-01-06 13:13:03.647	2026-01-06 13:13:04.133	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3126	2026-01-06 13:18:04.680	2026-01-06 13:18:09.476	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3128	2026-01-06 13:27:16.209	2026-01-06 13:27:16.536	5	plain water	0	0	0	0	4	0.072	0.563023	0	0	0	0	0	2026-01-06 13:27:16.209
3130	2026-01-06 13:36:39.713	2026-01-06 13:36:41.076	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3131	2026-01-06 13:40:01.752	2026-01-06 13:40:03.733	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3133	2026-01-06 13:58:31.440	2026-01-06 13:58:36.200	8	saccharin	0	0	0	0	4	0.072	0.865969	0	0	0	0	0	2026-01-06 13:58:31.440
3134	2026-01-06 13:59:42.866	2026-01-06 13:59:45.839	5	plain water	0	0	0	0	3	0.054	0.522944	0	0	0	0	0	2026-01-06 13:59:42.866
3136	2026-01-06 14:03:42.204	2026-01-06 14:03:43.203	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3139	2026-01-06 14:22:57.709	2026-01-06 14:22:58.934	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3141	2026-01-06 14:38:37.383	2026-01-06 14:38:40.333	1	plain water	0	0	0	0	3	0.054	0.595308	0	0	0	0	0	2026-01-06 14:38:37.383
3142	2026-01-06 14:40:34.273	2026-01-06 14:40:38.049	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3143	2026-01-06 15:09:03.755	2026-01-06 15:09:06.373	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3147	2026-01-06 15:33:10.978	2026-01-06 15:33:11.736	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3152	2026-01-06 15:57:09.507	2026-01-06 15:57:11.381	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3153	2026-01-06 16:03:36.127	2026-01-06 16:03:37.877	1	plain water	0	0	0	0	3	0.054	0.507108	0	0	0	0	0	2026-01-06 16:03:36.127
3154	2026-01-06 16:15:31.099	2026-01-06 16:15:31.847	7	plain water	0	0	0	0	6	0.108	1.075646	0	0	0	0	0	2026-01-06 16:15:31.099
3155	2026-01-06 16:32:34.362	2026-01-06 16:32:36.157	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3157	2026-01-06 16:41:21.298	2026-01-06 16:41:21.559	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3159	2026-01-06 16:52:19.449	2026-01-06 16:52:21.825	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3160	2026-01-06 16:55:02.533	2026-01-06 16:55:03.369	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3162	2026-01-06 17:24:24.144	2026-01-06 17:24:24.452	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3163	2026-01-06 17:31:21.264	2026-01-06 17:31:21.464	1	plain water	0	0	0	0	6	0.108	1.068053	0	0	0	0	0	2026-01-06 17:31:21.264
3164	2026-01-06 17:45:51.859	2026-01-06 17:45:53.452	5	plain water	0	0	0	0	7	0.126	1.368857	0	0	0	0	0	2026-01-06 17:45:51.859
3166	2026-01-06 17:47:24.956	2026-01-06 17:47:28.462	3	plain water	0	0	0	0	7	0.126	1.321379	0	0	0	0	0	2026-01-06 17:47:24.956
3167	2026-01-06 17:51:00.160	2026-01-06 17:51:00.360	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3169	2026-01-06 18:54:47.374	2026-01-06 18:54:48.703	1	plain water	0	0	0	0	4	0.072	0.725025	0	0	0	0	0	2026-01-06 18:54:47.374
3170	2026-01-06 19:02:53.901	2026-01-06 19:02:54.330	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3171	2026-01-06 19:14:48.035	2026-01-06 19:14:50.311	3	plain water	0	0	0	0	7	0.126	1.460384	0	0	0	0	0	2026-01-06 19:14:48.035
3172	2026-01-06 20:03:10.509	2026-01-06 20:03:12.620	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3173	2026-01-06 20:39:17.810	2026-01-06 20:39:18.010	2	saccharin	0	0	0	0	7	0.126	1.239591	0	0	0	0	0	2026-01-06 20:39:17.810
3178	2026-01-06 22:52:22.985	2026-01-06 22:52:24.603	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3181	2026-01-07 01:00:15.697	2026-01-07 01:00:16.050	8	saccharin	0	0	0	0	9	0.162	1.807611	0	0	0	0	0	2026-01-07 01:00:15.697
3182	2026-01-07 01:21:19.685	2026-01-07 01:21:22.003	5	plain water	0	0	0	0	6	0.108	0.849299	0	0	0	0	0	2026-01-07 01:21:19.685
3183	2026-01-07 02:52:20.800	2026-01-07 02:52:22.147	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3184	2026-01-07 03:19:27.791	2026-01-07 03:19:30.043	5	plain water	0	0	0	0	6	0.108	0.967974	0	0	0	0	0	2026-01-07 03:19:27.791
3185	2026-01-07 04:06:03.383	2026-01-07 04:06:04.451	3	plain water	0	0	0	0	7	0.126	1.055222	0	0	0	0	0	2026-01-07 04:06:03.383
3186	2026-01-07 04:45:04.825	2026-01-07 04:45:05.836	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3188	2026-01-07 05:18:16.518	2026-01-07 05:18:19.373	7	plain water	0	0	0	0	7	0.126	1.239304	0	0	0	0	0	2026-01-07 05:18:16.518
3189	2026-01-07 05:18:47.895	2026-01-07 05:18:49.147	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3190	2026-01-07 05:37:36.143	2026-01-07 05:37:36.787	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3191	2026-01-07 06:11:23.831	2026-01-07 06:11:25.109	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3195	2026-01-07 06:51:56.931	2026-01-07 06:52:00.258	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3197	2026-01-07 07:16:43.851	2026-01-07 07:16:45.744	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3198	2026-01-07 07:20:22.060	2026-01-07 07:20:22.937	5	plain water	0	0	0	0	6	0.108	0.997313	0	0	0	0	0	2026-01-07 07:20:22.060
3199	2026-01-07 07:21:11.514	2026-01-07 07:21:14.644	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3200	2026-01-07 07:23:38.946	2026-01-07 07:23:39.859	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3201	2026-01-07 07:30:27.045	2026-01-07 07:30:27.673	2	saccharin	0	0	0	0	3	0.054	0.514364	0	0	0	0	0	2026-01-07 07:30:27.045
3202	2026-01-07 07:37:15.554	2026-01-07 07:37:17.733	1	plain water	0	0	0	0	5	0.09	0.961428	0	0	0	0	0	2026-01-07 07:37:15.554
3203	2026-01-07 07:37:55.684	2026-01-07 07:37:56.134	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3204	2026-01-07 07:40:07.556	2026-01-07 07:40:10.481	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3205	2026-01-07 08:06:22.572	2026-01-07 08:06:24.235	3	plain water	0	0	0	0	4	0.072	0.689748	0	0	0	0	0	2026-01-07 08:06:22.572
3206	2026-01-07 08:10:24.826	2026-01-07 08:10:25.451	3	plain water	0	0	0	0	7	0.126	1.336627	0	0	0	0	0	2026-01-07 08:10:24.826
3207	2026-01-07 08:23:05.630	2026-01-07 08:23:07.281	1	plain water	0	0	0	0	3	0.054	0.468622	0	0	0	0	0	2026-01-07 08:23:05.630
3208	2026-01-07 08:28:45.259	2026-01-07 08:28:46.065	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3209	2026-01-07 08:45:06.824	2026-01-07 08:45:07.405	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
