VisitID	AnimalTag	Start	End	ModuleName	Cage	Corner	CornerCondition	PlaceError	AntennaNumber	AntennaDuration	PresenceNumber	PresenceDuration	VisitSolution	LickNumber	LickContactTime	LickDuration
3304	910200000002006	2026-01-14 12:25:50.375	2026-01-14 12:25:52.122	Place Reversal Test (Phase 4)	1	1	1	0	1	1.746318	1	1.346318	0	0	0.0	0.0
3305	910200000002006	2026-01-14 12:30:53.952	2026-01-14 12:30:54.899	Place Reversal Test (Phase 4)	1	1	1	0	1	0.946587	1	0.546587	0	0	0.0	0.0
3306	910200000002006	2026-01-14 12:40:55.321	2026-01-14 12:40:57.613	Place Reversal Test (Phase 4)	1	1	1	0	1	2.291799	1	1.891799	0	8	0.144	1.213626
3307	910200000002006	2026-01-14 12:46:35.107	2026-01-14 12:46:46.354	Place Reversal Test (Phase 4)	1	3	-1	1	1	11.247267	1	10.847267	0	0	0.0	0.0
3308	910200000002006	2026-01-14 12:52:24.292	2026-01-14 12:52:27.730	Place Reversal Test (Phase 4)	1	3	-1	1	1	3.438042	1	3.038042	0	0	0.0	0.0
3309	910200000002006	2026-01-14 12:56:21.575	2026-01-14 12:56:25.253	Place Reversal Test (Phase 4)	1	1	1	0	1	3.678089	1	3.278089	0	16	0.288	2.429101
3310	910200000002006	2026-01-14 13:14:16.605	2026-01-14 13:14:26.589	Place Reversal Test (Phase 4)	1	3	-1	1	1	9.984549	1	9.584549	0	0	0.0	0.0
3311	910200000002006	2026-01-14 13:17:41.969	2026-01-14 13:17:47.440	Place Reversal Test (Phase 4)	1	1	1	0	1	5.471565	1	5.071565	0	8	0.144	1.142596
3312	910200000002006	2026-01-14 13:35:38.383	2026-01-14 13:35:40.088	Place Reversal Test (Phase 4)	1	3	-1	1	1	1.70461	1	1.30461	0	0	0.0	0.0
3313	910200000002006	2026-01-14 13:36:54.040	2026-01-14 13:36:54.768	Place Reversal Test (Phase 4)	1	3	-1	1	1	0.728841	1	0.328841	0	0	0.0	0.0
3314	910200000002006	2026-01-14 13:42:07.477	2026-01-14 13:42:15.272	Place Reversal Test (Phase 4)	1	3	-1	1	1	7.795171	1	7.395171	0	0	0.0	0.0
3315	910200000002006	2026-01-14 13:42:54.033	2026-01-14 13:42:56.118	Place Reversal Test (Phase 4)	1	1	1	0	1	2.084849	1	1.684849	0	10	0.18	1.689983
3316	910200000002006	2026-01-14 13:44:09.353	2026-01-14 13:44:20.836	Place Reversal Test (Phase 4)	1	1	1	0	1	11.482601	1	11.082601	0	14	0.252	2.149147
3317	910200000002006	2026-01-14 13:48:40.964	2026-01-14 13:48:42.967	Place Reversal Test (Phase 4)	1	1	1	0	1	2.002945	1	1.602945	0	0	0.0	0.0
3318	910200000002006	2026-01-14 13:54:57.812	2026-01-14 13:55:03.738	Place Reversal Test (Phase 4)	1	3	-1	1	1	5.92639	1	5.52639	0	0	0.0	0.0
3319	910200000002006	2026-01-14 14:00:22.279	2026-01-14 14:00:24.030	Place Reversal Test (Phase 4)	1	1	1	0	1	1.750526	1	1.350526	0	14	0.252	2.063375
3320	910200000002006	2026-01-14 14:05:22.196	2026-01-14 14:05:23.524	Place Reversal Test (Phase 4)	1	3	-1	1	1	1.32855	1	0.92855	0	0	0.0	0.0
3321	910200000002006	2026-01-14 14:20:10.823	2026-01-14 14:20:14.546	Place Reversal Test (Phase 4)	1	2	-1	1	1	3.723752	1	3.323752	0	0	0.0	0.0
3322	910200000002006	2026-01-14 14:29:02.178	2026-01-14 14:29:04.619	Place Reversal Test (Phase 4)	1	1	1	0	1	2.441094	1	2.041094	0	0	0.0	0.0
3323	910200000002006	2026-01-14 14:31:34.633	2026-01-14 14:31:40.432	Place Reversal Test (Phase 4)	1	3	-1	1	1	5.799397	1	5.399397	0	0	0.0	0.0
3324	910200000002006	2026-01-14 14:33:23.721	2026-01-14 14:33:29.774	Place Reversal Test (Phase 4)	1	3	-1	1	1	6.05346	1	5.65346	0	0	0.0	0.0
3325	910200000002006	2026-01-14 14:40:52.262	2026-01-14 14:40:56.157	Place Reversal Test (Phase 4)	1	1	1	0	1	3.894771	1	3.494771	0	0	0.0	0.0
3326	910200000002006	2026-01-14 14:50:21.262	2026-01-14 14:50:27.738	Place Reversal Test (Phase 4)	1	3	-1	1	1	6.475733	1	6.075733	0	0	0.0	0.0
3327	910200000002006	2026-01-14 14:54:55.164	2026-01-14 14:54:56.645	Place Reversal Test (Phase 4)	1	1	1	0	1	1.480493	1	1.080493	0	12	0.216	2.539037
3328	910200000002006	2026-01-14 14:56:14.561	2026-01-14 14:56:15.261	Place Reversal Test (Phase 4)	1	4	-1	1	1	0.7	1	0.3	0	0	0.0	0.0
3329	910200000002006	2026-01-14 15:00:04.891	2026-01-14 15:00:09.761	Place Reversal Test (Phase 4)	1	3	-1	1	1	4.869544	1	4.469544	0	0	0.0	0.0
3330	910200000002006	2026-01-14 15:05:37.116	2026-01-14 15:05:37.816	Place Reversal Test (Phase 4)	1	3	-1	1	1	0.7	1	0.3	0	0	0.0	0.0
3331	910200000002006	2026-01-14 15:08:55.625	2026-01-14 15:09:08.638	Place Reversal Test (Phase 4)	1	3	-1	1	1	13.013246	1	12.613246	0	0	0.0	0.0
3332	910200000002006	2026-01-14 15:26:39.907	2026-01-14 15:26:42.032	Place Reversal Test (Phase 4)	1	2	-1	1	1	2.124891	1	1.724891	0	0	0.0	0.0
3333	910200000002006	2026-01-14 15:28:23.336	2026-01-14 15:28:33.091	Place Reversal Test (Phase 4)	1	3	-1	1	1	9.755787	1	9.355787	0	0	0.0	0.0
3334	910200000002006	2026-01-14 15:31:11.201	2026-01-14 15:31:14.745	Place Reversal Test (Phase 4)	1	3	-1	1	1	3.543097	1	3.143097	0	0	0.0	0.0
3335	910200000002006	2026-01-14 15:37:47.992	2026-01-14 15:37:54.412	Place Reversal Test (Phase 4)	1	2	-1	1	1	6.419969	1	6.019969	0	0	0.0	0.0
3336	910200000002006	2026-01-14 15:39:16.286	2026-01-14 15:39:17.421	Place Reversal Test (Phase 4)	1	3	-1	1	1	1.134711	1	0.734711	0	0	0.0	0.0
3337	910200000002006	2026-01-14 15:41:23.453	2026-01-14 15:41:27.631	Place Reversal Test (Phase 4)	1	3	-1	1	1	4.177764	1	3.777764	0	0	0.0	0.0
3338	910200000002006	2026-01-14 15:50:35.577	2026-01-14 15:50:36.980	Place Reversal Test (Phase 4)	1	1	1	0	1	1.403261	1	1.003261	0	9	0.162	1.902746
3339	910200000002006	2026-01-14 15:56:27.307	2026-01-14 15:56:32.476	Place Reversal Test (Phase 4)	1	1	1	0	1	5.168418	1	4.768418	0	13	0.234	2.132899
3340	910200000002006	2026-01-14 16:05:09.895	2026-01-14 16:05:15.310	Place Reversal Test (Phase 4)	1	3	-1	1	1	5.415748	1	5.015748	0	0	0.0	0.0
3341	910200000002006	2026-01-14 16:05:13.938	2026-01-14 16:05:18.861	Place Reversal Test (Phase 4)	1	1	1	0	1	4.922651	1	4.522651	0	0	0.0	0.0
3342	910200000002006	2026-01-14 16:13:13.268	2026-01-14 16:13:15.147	Place Reversal Test (Phase 4)	1	3	-1	1	1	1.879545	1	1.479545	0	0	0.0	0.0
3343	910200000002006	2026-01-14 16:13:50.683	2026-01-14 16:13:53.537	Place Reversal Test (Phase 4)	1	1	1	0	1	2.853976	1	2.453976	0	3	0.054	0.435945
3344	910200000002006	2026-01-14 16:15:18.017	2026-01-14 16:15:19.161	Place Reversal Test (Phase 4)	1	3	-1	1	1	1.143175	1	0.743175	0	0	0.0	0.0
3345	910200000002006	2026-01-14 16:15:26.444	2026-01-14 16:15:29.009	Place Reversal Test (Phase 4)	1	3	-1	1	1	2.565008	1	2.165008	0	0	0.0	0.0
3346	910200000002006	2026-01-14 16:17:45.671	2026-01-14 16:17:46.371	Place Reversal Test (Phase 4)	1	3	-1	1	1	0.7	1	0.3	0	0	0.0	0.0
3347	910200000002006	2026-01-14 16:25:46.944	2026-01-14 16:25:50.227	Place Reversal Test (Phase 4)	1	3	-1	1	1	3.2837	1	2.8837	0	0	0.0	0.0
3348	910200000002006	2026-01-14 16:33:02.993	2026-01-14 16:33:09.212	Place Reversal Test (Phase 4)	1	3	-1	1	1	6.218614	1	5.818614	0	0	0.0	0.0
3349	910200000002006	2026-01-14 16:37:01.788	2026-01-14 16:37:02.488	Place Reversal Test (Phase 4)	1	4	-1	1	1	0.7	1	0.3	0	0	0.0	0.0
3350	910200000002006	2026-01-14 16:46:12.477	2026-01-14 16:46:16.836	Place Reversal Test (Phase 4)	1	3	-1	1	1	4.359271	1	3.959271	0	0	0.0	0.0
3351	910200000002006	2026-01-14 16:50:16.578	2026-01-14 16:50:21.078	Place Reversal Test (Phase 4)	1	3	-1	1	1	4.500357	1	4.100357	0	0	0.0	0.0
3352	910200000002006	2026-01-14 16:56:14.757	2026-01-14 16:56:18.877	Place Reversal Test (Phase 4)	1	2	-1	1	1	4.119381	1	3.719381	0	0	0.0	0.0
3353	910200000002006	2026-01-14 16:58:20.722	2026-01-14 16:58:23.513	Place Reversal Test (Phase 4)	1	1	1	0	1	2.790968	1	2.390968	0	8	0.144	1.364297
3354	910200000002006	2026-01-14 17:13:42.480	2026-01-14 17:13:46.746	Place Reversal Test (Phase 4)	1	2	-1	1	1	4.26565	1	3.86565	0	0	0.0	0.0
3355	910200000002006	2026-01-14 17:22:08.832	2026-01-14 17:22:11.763	Place Reversal Test (Phase 4)	1	3	-1	1	1	2.930795	1	2.530795	0	0	0.0	0.0
3356	910200000002006	2026-01-14 17:22:17.309	2026-01-14 17:22:18.009	Place Reversal Test (Phase 4)	1	1	1	0	1	0.7	1	0.3	0	15	0.27	3.077779
3357	910200000002006	2026-01-14 17:23:21.848	2026-01-14 17:23:31.596	Place Reversal Test (Phase 4)	1	2	-1	1	1	9.747936	1	9.347936	0	0	0.0	0.0
3358	910200000002006	2026-01-14 17:24:46.790	2026-01-14 17:24:48.260	Place Reversal Test (Phase 4)	1	3	-1	1	1	1.469657	1	1.069657	0	0	0.0	0.0
3359	910200000002006	2026-01-14 17:27:13.726	2026-01-14 17:27:15.783	Place Reversal Test (Phase 4)	1	1	1	0	1	2.057683	1	1.657683	0	13	0.234	2.831682
3360	910200000002006	2026-01-14 17:37:45.982	2026-01-14 17:37:47.209	Place Reversal Test (Phase 4)	1	2	-1	1	1	1.226904	1	0.826904	0	0	0.0	0.0
3361	910200000002006	2026-01-14 17:43:42.602	2026-01-14 17:43:44.450	Place Reversal Test (Phase 4)	1	1	1	0	1	1.848564	1	1.448564	0	10	0.18	2.045444
3362	910200000002006	2026-01-14 17:44:48.088	2026-01-14 17:44:49.972	Place Reversal Test (Phase 4)	1	3	-1	1	1	1.883917	1	1.483917	0	0	0.0	0.0
3363	910200000002006	2026-01-14 17:54:14.434	2026-01-14 17:54:19.192	Place Reversal Test (Phase 4)	1	3	-1	1	1	4.758017	1	4.358017	0	0	0.0	0.0
3364	910200000002006	2026-01-14 18:36:20.606	2026-01-14 18:36:25.428	Place Reversal Test (Phase 4)	1	1	1	0	1	4.821651	1	4.421651	0	10	0.18	2.132476
3365	910200000002006	2026-01-14 19:02:49.853	2026-01-14 19:02:55.236	Place Reversal Test (Phase 4)	1	1	1	0	1	5.382969	1	4.982969	0	10	0.18	1.908193
3366	910200000002006	2026-01-14 19:08:17.781	2026-01-14 19:08:19.694	Place Reversal Test (Phase 4)	1	1	1	0	1	1.913919	1	1.513919	0	3	0.054	0.49182
3367	910200000002006	2026-01-14 19:12:34.042	2026-01-14 19:12:43.731	Place Reversal Test (Phase 4)	1	4	-1	1	1	9.689265	1	9.289265	0	0	0.0	0.0
3368	910200000002006	2026-01-14 19:25:54.097	2026-01-14 19:25:57.460	Place Reversal Test (Phase 4)	1	3	-1	1	1	3.363329	1	2.963329	0	0	0.0	0.0
3369	910200000002006	2026-01-14 19:47:51.479	2026-01-14 19:47:57.654	Place Reversal Test (Phase 4)	1	1	1	0	1	6.175172	1	5.775172	0	0	0.0	0.0
3370	910200000002006	2026-01-14 20:15:54.278	2026-01-14 20:15:55.518	Place Reversal Test (Phase 4)	1	1	1	0	1	1.240244	1	0.840244	0	12	0.216	2.529722
3371	910200000002006	2026-01-14 20:49:55.063	2026-01-14 20:49:55.763	Place Reversal Test (Phase 4)	1	3	-1	1	1	0.7	1	0.3	0	0	0.0	0.0
3372	910200000002006	2026-01-14 20:53:53.760	2026-01-14 20:54:01.050	Place Reversal Test (Phase 4)	1	1	1	0	1	7.289861	1	6.889861	0	0	0.0	0.0
3373	910200000002006	2026-01-14 21:09:13.098	2026-01-14 21:09:17.392	Place Reversal Test (Phase 4)	1	4	-1	1	1	4.293969	1	3.893969	0	1	0.018	0.170296
3374	910200000002006	2026-01-14 22:01:27.677	2026-01-14 22:01:34.535	Place Reversal Test (Phase 4)	1	2	-1	1	1	6.857281	1	6.457281	0	0	0.0	0.0
3375	910200000002006	2026-01-14 22:15:44.443	2026-01-14 22:15:45.868	Place Reversal Test (Phase 4)	1	1	1	0	1	1.425064	1	1.025064	0	0	0.0	0.0
3376	910200000002006	2026-01-14 22:50:50.926	2026-01-14 22:50:53.722	Place Reversal Test (Phase 4)	1	3	-1	1	1	2.796147	1	2.396147	0	0	0.0	0.0
3377	910200000002006	2026-01-14 23:14:55.001	2026-01-14 23:15:00.819	Place Reversal Test (Phase 4)	1	1	1	0	1	5.818602	1	5.418602	0	12	0.216	2.301386
3378	910200000002006	2026-01-14 23:24:33.993	2026-01-14 23:24:36.602	Place Reversal Test (Phase 4)	1	1	1	0	1	2.608835	1	2.208835	0	14	0.252	2.356224
3379	910200000002006	2026-01-14 23:45:50.096	2026-01-14 23:46:00.748	Place Reversal Test (Phase 4)	1	3	-1	1	1	10.652634	1	10.252634	0	0	0.0	0.0
3380	910200000002006	2026-01-15 00:07:32.908	2026-01-15 00:07:40.410	Place Reversal Test (Phase 4)	1	1	1	0	1	7.501602	1	7.101602	0	16	0.288	3.375973
3381	910200000002006	2026-01-15 00:12:19.391	2026-01-15 00:12:22.102	Place Reversal Test (Phase 4)	1	3	-1	1	1	2.711176	1	2.311176	0	0	0.0	0.0
3382	910200000002006	2026-01-15 00:26:20.770	2026-01-15 00:26:22.008	Place Reversal Test (Phase 4)	1	3	-1	1	1	1.238021	1	0.838021	0	0	0.0	0.0
3383	910200000002006	2026-01-15 00:53:47.806	2026-01-15 00:53:57.180	Place Reversal Test (Phase 4)	1	3	-1	1	1	9.373361	1	8.973361	0	0	0.0	0.0
3384	910200000002006	2026-01-15 01:18:06.907	2026-01-15 01:18:08.071	Place Reversal Test (Phase 4)	1	1	1	0	1	1.164344	1	0.764344	0	11	0.198	1.776494
3385	910200000002006	2026-01-15 01:55:49.287	2026-01-15 01:55:50.933	Place Reversal Test (Phase 4)	1	1	1	0	1	1.646065	1	1.246065	0	0	0.0	0.0
3386	910200000002006	2026-01-15 01:56:27.123	2026-01-15 01:56:31.701	Place Reversal Test (Phase 4)	1	3	-1	1	1	4.578772	1	4.178772	0	0	0.0	0.0
3387	910200000002006	2026-01-15 02:15:01.160	2026-01-15 02:15:06.428	Place Reversal Test (Phase 4)	1	2	-1	1	1	5.267891	1	4.867891	0	0	0.0	0.0
3388	910200000002006	2026-01-15 02:52:14.132	2026-01-15 02:52:24.146	Place Reversal Test (Phase 4)	1	3	-1	1	1	10.014314	1	9.614314	0	0	0.0	0.0
3389	910200000002006	2026-01-15 02:55:08.389	2026-01-15 02:55:11.364	Place Reversal Test (Phase 4)	1	3	-1	1	1	2.975627	1	2.575627	0	0	0.0	0.0
3390	910200000002006	2026-01-15 03:02:38.289	2026-01-15 03:02:42.556	Place Reversal Test (Phase 4)	1	3	-1	1	1	4.266953	1	3.866953	0	0	0.0	0.0
3391	910200000002006	2026-01-15 04:06:06.107	2026-01-15 04:06:08.211	Place Reversal Test (Phase 4)	1	2	-1	1	1	2.104066	1	1.704066	0	0	0.0	0.0
3392	910200000002006	2026-01-15 04:08:25.910	2026-01-15 04:08:28.804	Place Reversal Test (Phase 4)	1	3	-1	1	1	2.894074	1	2.494074	0	0	0.0	0.0
3393	910200000002006	2026-01-15 04:15:40.561	2026-01-15 04:15:43.265	Place Reversal Test (Phase 4)	1	1	1	0	1	2.703946	1	2.303946	0	9	0.162	1.974576
3394	910200000002006	2026-01-15 04:20:40.133	2026-01-15 04:20:51.088	Place Reversal Test (Phase 4)	1	1	1	0	1	10.954999	1	10.554999	0	0	0.0	0.0
3395	910200000002006	2026-01-15 04:26:27.655	2026-01-15 04:26:29.809	Place Reversal Test (Phase 4)	1	3	-1	1	1	2.154312	1	1.754312	0	0	0.0	0.0
3396	910200000002006	2026-01-15 04:38:15.333	2026-01-15 04:38:18.134	Place Reversal Test (Phase 4)	1	1	1	0	1	2.800846	1	2.400846	0	0	0.0	0.0
3397	910200000002006	2026-01-15 04:48:38.342	2026-01-15 04:48:41.346	Place Reversal Test (Phase 4)	1	3	-1	1	1	3.00424	1	2.60424	0	0	0.0	0.0
3398	910200000002006	2026-01-15 05:32:15.991	2026-01-15 05:32:17.891	Place Reversal Test (Phase 4)	1	4	-1	1	1	1.899804	1	1.499804	0	0	0.0	0.0
3399	910200000002006	2026-01-15 05:55:24.482	2026-01-15 05:55:26.546	Place Reversal Test (Phase 4)	1	3	-1	1	1	2.064115	1	1.664115	0	0	0.0	0.0
3400	910200000002006	2026-01-15 06:08:14.578	2026-01-15 06:08:20.389	Place Reversal Test (Phase 4)	1	1	1	0	1	5.811435	1	5.411435	0	0	0.0	0.0
3401	910200000002006	2026-01-15 06:11:49.852	2026-01-15 06:11:58.751	Place Reversal Test (Phase 4)	1	3	-1	1	1	8.898877	1	8.498877	0	0	0.0	0.0
3402	910200000002006	2026-01-15 06:25:23.618	2026-01-15 06:25:29.856	Place Reversal Test (Phase 4)	1	1	1	0	1	6.237671	1	5.837671	0	0	0.0	0.0
3403	910200000002006	2026-01-15 06:25:41.169	2026-01-15 06:25:48.523	Place Reversal Test (Phase 4)	1	1	1	0	1	7.354355	1	6.954355	0	7	0.126	1.04125
3404	910200000002006	2026-01-15 06:41:41.804	2026-01-15 06:41:45.217	Place Reversal Test (Phase 4)	1	1	1	0	1	3.413156	1	3.013156	0	0	0.0	0.0
3405	910200000002006	2026-01-15 06:42:29.310	2026-01-15 06:42:35.375	Place Reversal Test (Phase 4)	1	1	1	0	1	6.065639	1	5.665639	0	11	0.198	2.199684
3406	910200000002006	2026-01-15 06:48:35.525	2026-01-15 06:48:41.693	Place Reversal Test (Phase 4)	1	3	-1	1	1	6.168295	1	5.768295	0	0	0.0	0.0
3407	910200000002006	2026-01-15 06:52:33.541	2026-01-15 06:52:35.298	Place Reversal Test (Phase 4)	1	3	-1	1	1	1.756887	1	1.356887	0	0	0.0	0.0
3408	910200000002006	2026-01-15 07:00:54.616	2026-01-15 07:01:01.790	Place Reversal Test (Phase 4)	1	3	-1	1	1	7.173785	1	6.773785	0	0	0.0	0.0
3409	910200000002006	2026-01-15 07:12:47.526	2026-01-15 07:12:51.546	Place Reversal Test (Phase 4)	1	3	-1	1	1	4.020909	1	3.620909	0	0	0.0	0.0
3410	910200000002006	2026-01-15 07:15:21.774	2026-01-15 07:15:26.475	Place Reversal Test (Phase 4)	1	3	-1	1	1	4.701222	1	4.301222	0	0	0.0	0.0
3411	910200000002006	2026-01-15 07:20:43.233	2026-01-15 07:20:44.003	Place Reversal Test (Phase 4)	1	4	-1	1	1	0.770126	1	0.370126	0	3	0.054	0.462493
3412	910200000002006	2026-01-15 07:31:42.719	2026-01-15 07:31:43.633	Place Reversal Test (Phase 4)	1	2	-1	1	1	0.913466	1	0.513466	0	0	0.0	0.0
3413	910200000002006	2026-01-15 07:39:31.286	2026-01-15 07:39:34.148	Place Reversal Test (Phase 4)	1	3	-1	1	1	2.861863	1	2.461863	0	0	0.0	0.0
3414	910200000002006	2026-01-15 07:45:17.012	2026-01-15 07:45:18.889	Place Reversal Test (Phase 4)	1	2	-1	1	1	1.876947	1	1.476947	0	0	0.0	0.0
3415	910200000002006	2026-01-15 07:46:28.129	2026-01-15 07:46:33.594	Place Reversal Test (Phase 4)	1	3	-1	1	1	5.4648	1	5.0648	0	0	0.0	0.0
3416	910200000002006	2026-01-15 07:47:18.931	2026-01-15 07:47:23.187	Place Reversal Test (Phase 4)	1	3	-1	1	1	4.255478	1	3.855478	0	0	0.0	0.0
3417	910200000002006	2026-01-15 07:56:00.351	2026-01-15 07:56:11.242	Place Reversal Test (Phase 4)	1	1	1	0	1	10.890415	1	10.490415	0	0	0.0	0.0
3418	910200000002006	2026-01-15 07:59:52.714	2026-01-15 07:59:54.193	Place Reversal Test (Phase 4)	1	3	-1	1	1	1.479594	1	1.079594	0	0	0.0	0.0
3419	910200000002006	2026-01-15 08:00:00.109	2026-01-15 08:00:02.694	Place Reversal Test (Phase 4)	1	3	-1	1	1	2.585176	1	2.185176	0	0	0.0	0.0
3420	910200000002006	2026-01-15 08:02:47.739	2026-01-15 08:02:52.421	Place Reversal Test (Phase 4)	1	1	1	0	1	4.681578	1	4.281578	0	0	0.0	0.0
3421	910200000002006	2026-01-15 08:14:16.973	2026-01-15 08:14:19.772	Place Reversal Test (Phase 4)	1	1	1	0	1	2.799216	1	2.399216	0	10	0.18	1.923424
3422	910200000002006	2026-01-15 08:35:19.276	2026-01-15 08:35:21.931	Place Reversal Test (Phase 4)	1	3	-1	1	1	2.654722	1	2.254722	0	0	0.0	0.0
3423	910200000002006	2026-01-15 08:40:23.382	2026-01-15 08:40:30.042	Place Reversal Test (Phase 4)	1	2	-1	1	1	6.659394	1	6.259394	0	0	0.0	0.0
3424	910200000002006	2026-01-15 08:40:37.413	2026-01-15 08:40:44.082	Place Reversal Test (Phase 4)	1	3	-1	1	1	6.668444	1	6.268444	0	0	0.0	0.0
3425	910200000002006	2026-01-15 08:50:03.421	2026-01-15 08:50:12.817	Place Reversal Test (Phase 4)	1	3	-1	1	1	9.39622	1	8.99622	0	0	0.0	0.0
3426	910200000002006	2026-01-15 09:03:38.970	2026-01-15 09:03:47.929	Place Reversal Test (Phase 4)	1	3	-1	1	1	8.95886	1	8.55886	0	0	0.0	0.0
3427	910200000002006	2026-01-15 09:07:13.690	2026-01-15 09:07:18.354	Place Reversal Test (Phase 4)	1	1	1	0	1	4.664709	1	4.264709	0	9	0.162	1.646498
3428	910200000002006	2026-01-15 09:08:58.009	2026-01-15 09:08:59.401	Place Reversal Test (Phase 4)	1	1	1	0	1	1.391757	1	0.991757	0	0	0.0	0.0
3429	910200000002006	2026-01-15 09:09:03.485	2026-01-15 09:09:09.609	Place Reversal Test (Phase 4)	1	1	1	0	1	6.123414	1	5.723414	0	0	0.0	0.0
3430	910200000002006	2026-01-15 09:30:38.342	2026-01-15 09:30:40.274	Place Reversal Test (Phase 4)	1	2	-1	1	1	1.931316	1	1.531316	0	0	0.0	0.0
3431	910200000002006	2026-01-15 09:30:50.191	2026-01-15 09:30:52.394	Place Reversal Test (Phase 4)	1	3	-1	1	1	2.202939	1	1.802939	0	0	0.0	0.0
3432	910200000002006	2026-01-15 09:31:06.661	2026-01-15 09:31:11.552	Place Reversal Test (Phase 4)	1	1	1	0	1	4.890077	1	4.490077	0	10	0.18	1.830509
3433	910200000002006	2026-01-15 09:35:42.281	2026-01-15 09:35:47.359	Place Reversal Test (Phase 4)	1	3	-1	1	1	5.078348	1	4.678348	0	0	0.0	0.0
3434	910200000002006	2026-01-15 09:36:02.906	2026-01-15 09:36:07.290	Place Reversal Test (Phase 4)	1	1	1	0	1	4.384424	1	3.984424	0	16	0.288	2.454817
3435	910200000002006	2026-01-15 09:36:27.422	2026-01-15 09:36:32.601	Place Reversal Test (Phase 4)	1	1	1	0	1	5.178838	1	4.778838	0	9	0.162	1.430458
3436	910200000002006	2026-01-15 09:41:39.326	2026-01-15 09:41:42.500	Place Reversal Test (Phase 4)	1	1	1	0	1	3.173896	1	2.773896	0	0	0.0	0.0
3437	910200000002006	2026-01-15 09:42:56.957	2026-01-15 09:43:04.373	Place Reversal Test (Phase 4)	1	3	-1	1	1	7.415825	1	7.015825	0	0	0.0	0.0
3438	910200000002006	2026-01-15 10:09:29.964	2026-01-15 10:09:43.492	Place Reversal Test (Phase 4)	1	4	-1	1	1	13.527976	1	13.127976	0	0	0.0	0.0
3439	910200000002006	2026-01-15 10:31:15.579	2026-01-15 10:31:24.530	Place Reversal Test (Phase 4)	1	1	1	0	1	8.950648	1	8.550648	0	0	0.0	0.0
3440	910200000002006	2026-01-15 10:32:15.890	2026-01-15 10:32:29.184	Place Reversal Test (Phase 4)	1	4	-1	1	1	13.294329	1	12.894329	0	0	0.0	0.0
3441	910200000002006	2026-01-15 10:33:03.299	2026-01-15 10:33:07.389	Place Reversal Test (Phase 4)	1	1	1	0	1	4.090007	1	3.690007	0	0	0.0	0.0
3442	910200000002006	2026-01-15 10:41:45.686	2026-01-15 10:41:52.316	Place Reversal Test (Phase 4)	1	4	-1	1	1	6.629794	1	6.229794	0	0	0.0	0.0
3443	910200000002006	2026-01-15 10:42:44.026	2026-01-15 10:42:46.161	Place Reversal Test (Phase 4)	1	1	1	0	1	2.13505	1	1.73505	0	7	0.126	1.06089
3444	910200000002006	2026-01-15 10:43:23.513	2026-01-15 10:43:26.557	Place Reversal Test (Phase 4)	1	3	-1	1	1	3.043993	1	2.643993	0	3	0.054	0.473592
3445	910200000002006	2026-01-15 10:55:53.797	2026-01-15 10:55:56.300	Place Reversal Test (Phase 4)	1	3	-1	1	1	2.503479	1	2.103479	0	0	0.0	0.0
3446	910200000002006	2026-01-15 10:58:35.341	2026-01-15 10:58:38.736	Place Reversal Test (Phase 4)	1	1	1	0	1	3.39534	1	2.99534	0	0	0.0	0.0
3447	910200000002006	2026-01-15 11:04:57.504	2026-01-15 11:05:01.413	Place Reversal Test (Phase 4)	1	4	-1	1	1	3.909378	1	3.509378	0	0	0.0	0.0
3448	910200000002006	2026-01-15 11:08:25.252	2026-01-15 11:08:32.766	Place Reversal Test (Phase 4)	1	1	1	0	1	7.513705	1	7.113705	0	14	0.252	2.505057
3449	910200000002006	2026-01-15 11:09:33.451	2026-01-15 11:09:34.699	Place Reversal Test (Phase 4)	1	1	1	0	1	1.248401	1	0.848401	0	12	0.216	2.599439
3450	910200000002006	2026-01-15 11:28:00.179	2026-01-15 11:28:04.707	Place Reversal Test (Phase 4)	1	2	-1	1	1	4.527276	1	4.127276	0	0	0.0	0.0
3451	910200000002006	2026-01-15 11:30:50.112	2026-01-15 11:30:58.958	Place Reversal Test (Phase 4)	1	3	-1	1	1	8.846068	1	8.446068	0	0	0.0	0.0
3452	910200000002006	2026-01-15 11:32:06.628	2026-01-15 11:32:10.985	Place Reversal Test (Phase 4)	1	3	-1	1	1	4.357216	1	3.957216	0	0	0.0	0.0
3453	910200000002006	2026-01-15 11:34:02.126	2026-01-15 11:34:02.826	Place Reversal Test (Phase 4)	1	1	1	0	1	0.7	1	0.3	0	12	0.216	2.581674
3454	910200000002006	2026-01-15 11:38:41.491	2026-01-15 11:38:42.825	Place Reversal Test (Phase 4)	1	4	-1	1	1	1.333781	1	0.933781	0	0	0.0	0.0
3455	910200000002006	2026-01-15 11:45:59.844	2026-01-15 11:46:13.741	Place Reversal Test (Phase 4)	1	1	1	0	1	13.897456	1	13.497456	0	10	0.18	2.178896
3456	910200000002006	2026-01-15 11:59:44.994	2026-01-15 11:59:48.933	Place Reversal Test (Phase 4)	1	3	-1	1	1	3.938834	1	3.538834	0	0	0.0	0.0
3457	910200000002006	2026-01-15 11:59:55.533	2026-01-15 12:00:00.464	Place Reversal Test (Phase 4)	1	1	1	0	1	4.931289	1	4.531289	0	0	0.0	0.0
