VisitID	Start	End	Side	Bottle	SideCondition	SideError	TimeError	ConditionError	LickNumber	LickContactTime	LickDuration	AirState	DoorState	LED1State	LED2State	LED3State	LickStartTime
2593	2026-01-14 09:06:14.176	2026-01-14 09:06:14.861	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2601	2026-01-14 09:34:38.556	2026-01-14 09:34:41.150	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2602	2026-01-14 09:41:33.720	2026-01-14 09:41:37.413	7	plain water	1	0	0	0	14	0.252	3.014931	0	0	0	0	0	2026-01-14 09:41:33.720
2603	2026-01-14 09:47:22.218	2026-01-14 09:47:22.538	8	saccharin	1	0	0	0	12	0.216	2.154229	0	0	0	0	0	2026-01-14 09:47:22.218
2606	2026-01-14 10:01:02.438	2026-01-14 10:01:03.139	4	saccharin	-1	1	0	1	1	0.018	0.161314	0	0	0	0	0	2026-01-14 10:01:02.438
2607	2026-01-14 10:04:01.349	2026-01-14 10:04:02.836	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
2609	2026-01-14 10:06:31.833	2026-01-14 10:06:33.088	7	plain water	1	0	0	0	15	0.27	3.01187	0	0	0	0	0	2026-01-14 10:06:31.833
2610	2026-01-14 10:19:12.537	2026-01-14 10:19:13.475	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2611	2026-01-14 10:25:07.739	2026-01-14 10:25:09.725	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2615	2026-01-14 10:32:58.620	2026-01-14 10:32:59.493	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2618	2026-01-14 10:40:35.398	2026-01-14 10:40:38.974	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
2619	2026-01-14 10:44:25.747	2026-01-14 10:44:28.622	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2620	2026-01-14 10:48:13.652	2026-01-14 10:48:14.169	7	plain water	1	0	0	0	7	0.126	1.038414	0	0	0	0	0	2026-01-14 10:48:13.652
2621	2026-01-14 10:48:31.179	2026-01-14 10:48:31.993	6	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2622	2026-01-14 10:48:37.383	2026-01-14 10:48:38.083	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2625	2026-01-14 11:14:21.206	2026-01-14 11:14:21.646	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2629	2026-01-14 11:31:58.792	2026-01-14 11:32:00.435	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2630	2026-01-14 11:40:22.199	2026-01-14 11:40:23.508	8	saccharin	1	0	0	0	5	0.09	1.098323	0	0	0	0	0	2026-01-14 11:40:22.199
2631	2026-01-14 11:40:23.649	2026-01-14 11:40:26.006	8	saccharin	1	0	0	0	11	0.198	1.63638	0	0	0	0	0	2026-01-14 11:40:23.649
2636	2026-01-14 11:49:49.476	2026-01-14 11:49:51.781	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2639	2026-01-14 11:53:37.146	2026-01-14 11:53:37.346	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2641	2026-01-14 12:04:17.683	2026-01-14 12:04:19.558	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2644	2026-01-14 12:14:41.181	2026-01-14 12:14:41.562	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2646	2026-01-14 12:25:03.280	2026-01-14 12:25:03.901	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2647	2026-01-14 12:25:38.673	2026-01-14 12:25:39.397	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2648	2026-01-14 12:32:03.973	2026-01-14 12:32:08.775	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2649	2026-01-14 12:32:11.317	2026-01-14 12:32:12.856	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
2650	2026-01-14 12:40:24.270	2026-01-14 12:40:26.233	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2651	2026-01-14 12:40:35.955	2026-01-14 12:40:36.859	7	plain water	1	0	0	0	9	0.162	1.415224	0	0	0	0	0	2026-01-14 12:40:35.955
2652	2026-01-14 12:50:41.647	2026-01-14 12:50:42.347	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2653	2026-01-14 12:51:17.180	2026-01-14 12:51:19.653	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2655	2026-01-14 13:14:34.255	2026-01-14 13:14:36.463	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2658	2026-01-14 13:20:43.808	2026-01-14 13:20:45.554	1	plain water	-1	1	0	1	2	0.036	0.372064	0	0	0	0	0	2026-01-14 13:20:43.808
2660	2026-01-14 13:22:51.420	2026-01-14 13:22:52.761	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2661	2026-01-14 13:24:13.776	2026-01-14 13:24:14.394	7	plain water	1	0	0	0	13	0.234	2.119754	0	0	0	0	0	2026-01-14 13:24:13.776
2663	2026-01-14 13:33:48.334	2026-01-14 13:33:52.310	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2664	2026-01-14 13:33:53.364	2026-01-14 13:33:55.461	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2665	2026-01-14 13:40:02.578	2026-01-14 13:40:04.200	1	plain water	-1	1	0	1	2	0.036	0.346799	0	0	0	0	0	2026-01-14 13:40:02.578
2668	2026-01-14 13:49:33.579	2026-01-14 13:49:34.766	8	saccharin	1	0	0	0	10	0.18	1.820172	0	0	0	0	0	2026-01-14 13:49:33.579
2678	2026-01-14 14:25:58.472	2026-01-14 14:25:59.567	7	plain water	1	0	0	0	11	0.198	1.705767	0	0	0	0	0	2026-01-14 14:25:58.472
2683	2026-01-14 14:49:06.451	2026-01-14 14:49:07.151	6	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2685	2026-01-14 15:02:36.717	2026-01-14 15:02:39.411	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2686	2026-01-14 15:05:00.982	2026-01-14 15:05:01.445	7	plain water	1	0	0	0	14	0.252	2.670701	0	0	0	0	0	2026-01-14 15:05:00.982
2687	2026-01-14 15:12:50.500	2026-01-14 15:12:52.266	8	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
2688	2026-01-14 15:12:51.931	2026-01-14 15:12:52.830	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2690	2026-01-14 15:21:51.266	2026-01-14 15:21:53.745	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
2691	2026-01-14 15:26:14.900	2026-01-14 15:26:19.214	7	plain water	1	0	0	0	12	0.216	1.83748	0	0	0	0	0	2026-01-14 15:26:14.900
2692	2026-01-14 15:28:36.459	2026-01-14 15:28:36.659	7	plain water	1	0	0	0	12	0.216	2.005372	0	0	0	0	0	2026-01-14 15:28:36.459
2693	2026-01-14 15:36:08.693	2026-01-14 15:36:09.361	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2694	2026-01-14 15:37:41.626	2026-01-14 15:37:42.342	7	plain water	1	0	0	0	9	0.162	1.693559	0	0	0	0	0	2026-01-14 15:37:41.626
2697	2026-01-14 15:56:11.409	2026-01-14 15:56:12.830	5	plain water	-1	1	0	1	5	0.09	0.816157	0	0	0	0	0	2026-01-14 15:56:11.409
2701	2026-01-14 16:08:00.572	2026-01-14 16:08:02.357	3	plain water	-1	1	0	1	7	0.126	1.403046	0	0	0	0	0	2026-01-14 16:08:00.572
2702	2026-01-14 16:12:19.130	2026-01-14 16:12:20.094	8	saccharin	1	0	0	0	10	0.18	2.120489	0	0	0	0	0	2026-01-14 16:12:19.130
2705	2026-01-14 16:22:29.143	2026-01-14 16:22:32.265	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2706	2026-01-14 16:22:38.640	2026-01-14 16:22:39.011	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2707	2026-01-14 16:25:02.425	2026-01-14 16:25:03.829	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2708	2026-01-14 16:26:06.770	2026-01-14 16:26:07.506	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2716	2026-01-14 17:38:51.468	2026-01-14 17:38:53.797	8	saccharin	1	0	0	0	11	0.198	1.576374	0	0	0	0	0	2026-01-14 17:38:51.468
2719	2026-01-14 17:45:02.077	2026-01-14 17:45:03.340	2	saccharin	-1	1	0	1	4	0.072	0.868363	0	0	0	0	0	2026-01-14 17:45:02.077
2721	2026-01-14 17:49:01.293	2026-01-14 17:49:01.721	8	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
2722	2026-01-14 17:51:31.049	2026-01-14 17:51:32.255	7	plain water	1	0	0	0	11	0.198	2.202294	0	0	0	0	0	2026-01-14 17:51:31.049
2725	2026-01-14 18:57:35.137	2026-01-14 18:57:39.563	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2726	2026-01-14 19:00:54.885	2026-01-14 19:00:56.372	7	plain water	1	0	0	0	3	0.054	0.429244	0	0	0	0	0	2026-01-14 19:00:54.885
2728	2026-01-14 19:17:22.977	2026-01-14 19:17:25.400	3	plain water	-1	1	0	1	3	0.054	0.65688	0	0	0	0	0	2026-01-14 19:17:22.977
2729	2026-01-14 19:19:30.251	2026-01-14 19:19:32.697	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2730	2026-01-14 19:24:58.241	2026-01-14 19:25:01.469	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
2731	2026-01-14 19:27:24.577	2026-01-14 19:27:26.348	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2734	2026-01-14 19:56:02.527	2026-01-14 19:56:03.917	4	saccharin	-1	1	0	1	1	0.018	0.200109	0	0	0	0	0	2026-01-14 19:56:02.527
2736	2026-01-14 20:00:57.578	2026-01-14 20:00:58.623	7	plain water	1	0	0	0	8	0.144	1.27416	0	0	0	0	0	2026-01-14 20:00:57.578
2738	2026-01-14 20:15:37.835	2026-01-14 20:15:38.683	7	plain water	1	0	0	0	16	0.288	3.022483	0	0	0	0	0	2026-01-14 20:15:37.835
2741	2026-01-14 20:45:15.696	2026-01-14 20:45:17.376	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
2742	2026-01-14 21:09:47.298	2026-01-14 21:09:48.673	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2744	2026-01-14 22:15:53.923	2026-01-14 22:15:54.670	1	plain water	-1	1	0	1	2	0.036	0.299057	0	0	0	0	0	2026-01-14 22:15:53.923
2745	2026-01-14 23:11:55.951	2026-01-14 23:11:56.191	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
2746	2026-01-14 23:37:01.692	2026-01-14 23:37:02.392	1	plain water	-1	1	0	1	3	0.054	0.631688	0	0	0	0	0	2026-01-14 23:37:01.692
2748	2026-01-15 00:07:02.393	2026-01-15 00:07:03.349	8	saccharin	1	0	0	0	13	0.234	2.129344	0	0	0	0	0	2026-01-15 00:07:02.393
2750	2026-01-15 00:07:51.071	2026-01-15 00:07:52.055	7	plain water	1	0	0	0	11	0.198	1.841563	0	0	0	0	0	2026-01-15 00:07:51.071
2753	2026-01-15 00:46:18.858	2026-01-15 00:46:22.593	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2754	2026-01-15 00:48:56.747	2026-01-15 00:48:58.484	7	plain water	1	0	0	0	7	0.126	1.225738	0	0	0	0	0	2026-01-15 00:48:56.747
2755	2026-01-15 01:15:23.598	2026-01-15 01:15:26.462	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
2757	2026-01-15 02:01:29.063	2026-01-15 02:01:30.952	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2758	2026-01-15 02:22:10.482	2026-01-15 02:22:12.606	7	plain water	1	0	0	0	10	0.18	1.614972	0	0	0	0	0	2026-01-15 02:22:10.482
2759	2026-01-15 02:36:20.307	2026-01-15 02:36:23.161	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2760	2026-01-15 02:43:52.605	2026-01-15 02:43:54.312	7	plain water	1	0	0	0	8	0.144	1.536209	0	0	0	0	0	2026-01-15 02:43:52.605
2762	2026-01-15 03:22:24.282	2026-01-15 03:22:24.609	8	saccharin	1	0	0	0	11	0.198	1.660997	0	0	0	0	0	2026-01-15 03:22:24.282
2764	2026-01-15 03:30:53.547	2026-01-15 03:30:55.038	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2765	2026-01-15 03:52:05.905	2026-01-15 03:52:06.860	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2767	2026-01-15 04:00:23.262	2026-01-15 04:00:24.895	7	plain water	1	0	0	0	12	0.216	1.798057	0	0	0	0	0	2026-01-15 04:00:23.262
2768	2026-01-15 04:09:03.996	2026-01-15 04:09:04.623	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
2772	2026-01-15 04:48:00.040	2026-01-15 04:48:00.485	7	plain water	1	0	0	0	8	0.144	1.594361	0	0	0	0	0	2026-01-15 04:48:00.040
2773	2026-01-15 04:55:35.796	2026-01-15 04:55:39.270	8	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
2774	2026-01-15 05:07:25.153	2026-01-15 05:07:25.851	7	plain water	1	0	0	0	14	0.252	2.075262	0	0	0	0	0	2026-01-15 05:07:25.153
2779	2026-01-15 06:16:21.544	2026-01-15 06:16:22.244	7	plain water	1	0	0	0	12	0.216	2.441983	0	0	0	0	0	2026-01-15 06:16:21.544
2780	2026-01-15 06:16:37.695	2026-01-15 06:16:38.692	7	plain water	1	0	0	0	13	0.234	2.359976	0	0	0	0	0	2026-01-15 06:16:37.695
2782	2026-01-15 06:20:01.498	2026-01-15 06:20:02.198	7	plain water	1	0	0	0	9	0.162	1.375045	0	0	0	0	0	2026-01-15 06:20:01.498
2783	2026-01-15 06:27:51.201	2026-01-15 06:27:51.685	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
2787	2026-01-15 06:50:19.976	2026-01-15 06:50:20.176	7	plain water	1	0	0	0	17	0.306	2.679706	0	0	0	0	0	2026-01-15 06:50:19.976
2788	2026-01-15 06:51:24.074	2026-01-15 06:51:24.785	7	plain water	1	0	0	0	13	0.234	2.84585	0	0	0	0	0	2026-01-15 06:51:24.074
2789	2026-01-15 06:55:06.433	2026-01-15 06:55:08.116	7	plain water	1	0	0	0	11	0.198	1.910871	0	0	0	0	0	2026-01-15 06:55:06.433
2790	2026-01-15 07:00:47.627	2026-01-15 07:00:48.876	7	plain water	1	0	0	0	11	0.198	1.7656	0	0	0	0	0	2026-01-15 07:00:47.627
2792	2026-01-15 07:04:17.925	2026-01-15 07:04:19.594	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2801	2026-01-15 07:46:31.439	2026-01-15 07:46:33.180	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2802	2026-01-15 07:46:41.247	2026-01-15 07:46:42.555	7	plain water	1	0	0	0	14	0.252	2.455858	0	0	0	0	0	2026-01-15 07:46:41.247
2804	2026-01-15 07:52:40.326	2026-01-15 07:52:40.526	7	plain water	1	0	0	0	10	0.18	1.696758	0	0	0	0	0	2026-01-15 07:52:40.326
2805	2026-01-15 07:53:50.224	2026-01-15 07:53:51.512	7	plain water	1	0	0	0	12	0.216	1.752526	0	0	0	0	0	2026-01-15 07:53:50.224
2808	2026-01-15 08:05:48.671	2026-01-15 08:05:49.497	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2811	2026-01-15 08:15:34.280	2026-01-15 08:15:35.522	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2812	2026-01-15 08:15:54.391	2026-01-15 08:15:55.638	7	plain water	1	0	0	0	7	0.126	1.17988	0	0	0	0	0	2026-01-15 08:15:54.391
2813	2026-01-15 08:18:21.251	2026-01-15 08:18:21.538	8	saccharin	1	0	0	0	12	0.216	1.802448	0	0	0	0	0	2026-01-15 08:18:21.251
2814	2026-01-15 08:19:25.145	2026-01-15 08:19:26.288	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2815	2026-01-15 08:20:13.370	2026-01-15 08:20:15.662	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2817	2026-01-15 08:27:20.662	2026-01-15 08:27:21.776	7	plain water	1	0	0	0	8	0.144	1.39646	0	0	0	0	0	2026-01-15 08:27:20.662
2820	2026-01-15 08:35:51.985	2026-01-15 08:35:54.410	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
2821	2026-01-15 08:39:10.555	2026-01-15 08:39:11.844	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2822	2026-01-15 08:42:16.015	2026-01-15 08:42:16.640	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2823	2026-01-15 08:48:35.512	2026-01-15 08:48:36.161	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
2824	2026-01-15 08:54:04.067	2026-01-15 08:54:07.624	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
2826	2026-01-15 08:56:25.816	2026-01-15 08:56:26.812	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
2827	2026-01-15 09:11:28.464	2026-01-15 09:11:31.658	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2828	2026-01-15 09:11:33.572	2026-01-15 09:11:35.642	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
2829	2026-01-15 09:15:08.702	2026-01-15 09:15:10.144	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2830	2026-01-15 09:16:10.911	2026-01-15 09:16:11.611	7	plain water	1	0	0	0	10	0.18	2.143839	0	0	0	0	0	2026-01-15 09:16:10.911
2832	2026-01-15 09:27:09.924	2026-01-15 09:27:10.629	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2834	2026-01-15 09:32:25.909	2026-01-15 09:32:26.609	7	plain water	1	0	0	0	9	0.162	1.32361	0	0	0	0	0	2026-01-15 09:32:25.909
2835	2026-01-15 09:32:36.936	2026-01-15 09:32:37.328	7	plain water	1	0	0	0	9	0.162	1.940567	0	0	0	0	0	2026-01-15 09:32:36.936
2842	2026-01-15 09:41:53.757	2026-01-15 09:41:55.373	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2844	2026-01-15 09:45:59.140	2026-01-15 09:45:59.721	7	plain water	1	0	0	0	17	0.306	3.131071	0	0	0	0	0	2026-01-15 09:45:59.140
2845	2026-01-15 09:46:20.044	2026-01-15 09:46:21.780	6	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2846	2026-01-15 09:48:46.965	2026-01-15 09:48:47.922	3	plain water	-1	1	0	1	4	0.072	0.851983	0	0	0	0	0	2026-01-15 09:48:46.965
2850	2026-01-15 09:54:56.067	2026-01-15 09:54:56.788	7	plain water	1	0	0	0	10	0.18	1.791056	0	0	0	0	0	2026-01-15 09:54:56.067
2852	2026-01-15 09:56:39.947	2026-01-15 09:56:40.484	8	saccharin	1	0	0	0	8	0.144	1.391892	0	0	0	0	0	2026-01-15 09:56:39.947
2855	2026-01-15 10:05:52.891	2026-01-15 10:05:56.739	7	plain water	1	0	0	0	17	0.306	3.14029	0	0	0	0	0	2026-01-15 10:05:52.891
2857	2026-01-15 10:15:55.419	2026-01-15 10:15:55.986	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2858	2026-01-15 10:15:55.356	2026-01-15 10:15:55.698	7	plain water	1	0	0	0	15	0.27	2.724388	0	0	0	0	0	2026-01-15 10:15:55.356
2860	2026-01-15 10:26:20.649	2026-01-15 10:26:21.988	8	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
2862	2026-01-15 10:29:10.360	2026-01-15 10:29:11.294	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2863	2026-01-15 10:29:42.393	2026-01-15 10:29:45.077	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2864	2026-01-15 10:33:57.556	2026-01-15 10:33:58.466	7	plain water	1	0	0	0	9	0.162	1.62004	0	0	0	0	0	2026-01-15 10:33:57.556
2865	2026-01-15 10:41:57.779	2026-01-15 10:41:57.981	8	saccharin	1	0	0	0	10	0.18	2.156361	0	0	0	0	0	2026-01-15 10:41:57.779
2866	2026-01-15 10:42:11.297	2026-01-15 10:42:13.359	7	plain water	1	0	0	0	10	0.18	2.047414	0	0	0	0	0	2026-01-15 10:42:11.297
2869	2026-01-15 11:06:54.706	2026-01-15 11:06:56.468	7	plain water	1	0	0	0	11	0.198	2.219763	0	0	0	0	0	2026-01-15 11:06:54.706
2870	2026-01-15 11:13:27.202	2026-01-15 11:13:28.222	7	plain water	1	0	0	0	14	0.252	2.023764	0	0	0	0	0	2026-01-15 11:13:27.202
2872	2026-01-15 11:20:48.688	2026-01-15 11:20:51.025	7	plain water	1	0	0	0	8	0.144	1.643482	0	0	0	0	0	2026-01-15 11:20:48.688
2873	2026-01-15 11:22:16.442	2026-01-15 11:22:20.055	7	plain water	1	0	0	0	11	0.198	1.957161	0	0	0	0	0	2026-01-15 11:22:16.442
2874	2026-01-15 11:22:47.482	2026-01-15 11:22:48.515	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2876	2026-01-15 11:31:00.570	2026-01-15 11:31:03.886	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2878	2026-01-15 11:37:22.840	2026-01-15 11:37:26.619	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2879	2026-01-15 11:37:59.387	2026-01-15 11:38:06.561	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
2883	2026-01-15 11:52:20.480	2026-01-15 11:52:22.081	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2885	2026-01-15 12:01:04.322	2026-01-15 12:01:06.554	7	plain water	1	0	0	0	13	0.234	2.441916	0	0	0	0	0	2026-01-15 12:01:04.322
2887	2026-01-15 12:09:27.629	2026-01-15 12:09:27.845	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
2888	2026-01-15 12:15:02.958	2026-01-15 12:15:03.835	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2889	2026-01-15 12:24:17.895	2026-01-15 12:24:20.176	7	plain water	1	0	0	0	15	0.27	3.175771	0	0	0	0	0	2026-01-15 12:24:17.895
2890	2026-01-15 12:26:49.304	2026-01-15 12:26:50.348	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2891	2026-01-15 12:31:38.584	2026-01-15 12:31:39.126	8	saccharin	1	0	0	0	8	0.144	1.238645	0	0	0	0	0	2026-01-15 12:31:38.584
2892	2026-01-15 12:33:19.926	2026-01-15 12:33:20.126	7	plain water	1	0	0	0	12	0.216	2.310086	0	0	0	0	0	2026-01-15 12:33:19.926
2893	2026-01-15 12:33:51.141	2026-01-15 12:33:51.907	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2895	2026-01-15 12:37:43.456	2026-01-15 12:37:44.409	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2897	2026-01-15 12:41:32.723	2026-01-15 12:41:32.991	7	plain water	1	0	0	0	15	0.27	2.398612	0	0	0	0	0	2026-01-15 12:41:32.723
2899	2026-01-15 12:48:34.465	2026-01-15 12:48:36.703	7	plain water	1	0	0	0	8	0.144	1.503265	0	0	0	0	0	2026-01-15 12:48:34.465
2902	2026-01-15 12:55:28.161	2026-01-15 12:55:30.636	4	saccharin	-1	1	0	1	4	0.072	0.836086	0	0	0	0	0	2026-01-15 12:55:28.161
2909	2026-01-15 13:28:53.081	2026-01-15 13:28:54.549	7	plain water	1	0	0	0	6	0.108	0.86528	0	0	0	0	0	2026-01-15 13:28:53.081
2910	2026-01-15 13:42:09.421	2026-01-15 13:42:12.562	7	plain water	1	0	0	0	8	0.144	1.735063	0	0	0	0	0	2026-01-15 13:42:09.421
2912	2026-01-15 13:51:06.976	2026-01-15 13:51:09.443	6	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2913	2026-01-15 14:05:39.429	2026-01-15 14:05:40.238	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2918	2026-01-15 14:35:32.523	2026-01-15 14:35:32.894	2	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2921	2026-01-15 14:46:41.880	2026-01-15 14:46:43.351	1	plain water	-1	1	0	1	3	0.054	0.641685	0	0	0	0	0	2026-01-15 14:46:41.880
2922	2026-01-15 14:54:46.642	2026-01-15 14:54:47.582	4	saccharin	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2923	2026-01-15 14:58:03.378	2026-01-15 14:58:05.416	5	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2925	2026-01-15 15:05:47.900	2026-01-15 15:05:48.961	1	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2927	2026-01-15 15:20:05.815	2026-01-15 15:20:06.774	8	saccharin	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
2929	2026-01-15 15:23:13.366	2026-01-15 15:23:14.143	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2930	2026-01-15 15:23:58.636	2026-01-15 15:23:59.828	8	saccharin	1	0	0	0	9	0.162	1.459586	0	0	0	0	0	2026-01-15 15:23:58.636
2932	2026-01-15 15:27:28.942	2026-01-15 15:27:30.345	7	plain water	1	0	0	0	6	0.108	1.184484	0	0	0	0	0	2026-01-15 15:27:28.942
2934	2026-01-15 15:35:48.205	2026-01-15 15:35:49.525	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2937	2026-01-15 15:45:18.045	2026-01-15 15:45:24.191	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2940	2026-01-15 15:50:39.048	2026-01-15 15:50:39.741	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
2941	2026-01-15 15:56:03.783	2026-01-15 15:56:05.273	7	plain water	1	0	0	0	10	0.18	1.930259	0	0	0	0	0	2026-01-15 15:56:03.783
2943	2026-01-15 15:59:22.092	2026-01-15 15:59:23.205	7	plain water	1	0	0	0	15	0.27	2.820963	0	0	0	0	0	2026-01-15 15:59:22.092
2944	2026-01-15 15:59:26.947	2026-01-15 15:59:29.052	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
2945	2026-01-15 15:59:53.934	2026-01-15 15:59:58.465	7	plain water	1	0	0	0	0	0.0	0.0	0	0	0	0	0	
2947	2026-01-15 16:09:06.391	2026-01-15 16:09:06.875	7	plain water	1	0	0	0	9	0.162	1.68139	0	0	0	0	0	2026-01-15 16:09:06.391
2948	2026-01-15 16:11:05.333	2026-01-15 16:11:06.451	7	plain water	1	0	0	0	11	0.198	2.275818	0	0	0	0	0	2026-01-15 16:11:05.333
2949	2026-01-15 16:13:23.477	2026-01-15 16:13:23.724	3	plain water	-1	1	0	1	0	0.0	0.0	0	0	0	0	0	
