VisitID	Start	End	Side	Bottle	SideCondition	SideError	TimeError	ConditionError	LickNumber	LickContactTime	LickDuration	AirState	DoorState	LED1State	LED2State	LED3State	LickStartTime
2868	2026-01-07 13:53:33.105	2026-01-07 13:53:34.146	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2869	2026-01-07 13:57:44.974	2026-01-07 13:57:46.524	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2871	2026-01-07 13:59:56.311	2026-01-07 14:00:00.047	7	plain water	0	0	0	0	4	0.072	0.662702	0	0	0	0	0	2026-01-07 13:59:56.311
2872	2026-01-07 14:08:02.295	2026-01-07 14:08:02.901	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2873	2026-01-07 14:09:33.158	2026-01-07 14:09:35.103	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2874	2026-01-07 14:10:51.460	2026-01-07 14:10:51.660	6	saccharin	0	0	0	0	3	0.054	0.587941	0	0	0	0	0	2026-01-07 14:10:51.460
2876	2026-01-07 14:17:35.044	2026-01-07 14:17:35.850	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2877	2026-01-07 14:20:37.612	2026-01-07 14:20:38.054	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2878	2026-01-07 14:24:43.112	2026-01-07 14:24:43.440	2	saccharin	0	0	0	0	6	0.108	1.025897	0	0	0	0	0	2026-01-07 14:24:43.112
2879	2026-01-07 14:27:56.365	2026-01-07 14:27:57.083	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2880	2026-01-07 14:30:43.667	2026-01-07 14:30:45.206	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2881	2026-01-07 14:33:40.051	2026-01-07 14:33:43.338	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2882	2026-01-07 14:38:12.396	2026-01-07 14:38:15.918	8	saccharin	0	0	0	0	5	0.09	0.913546	0	0	0	0	0	2026-01-07 14:38:12.396
2886	2026-01-07 14:49:54.062	2026-01-07 14:49:54.762	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2891	2026-01-07 15:24:18.541	2026-01-07 15:24:19.239	2	saccharin	0	0	0	0	4	0.072	0.628964	0	0	0	0	0	2026-01-07 15:24:18.541
2892	2026-01-07 15:26:14.557	2026-01-07 15:26:15.394	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2894	2026-01-07 16:07:48.940	2026-01-07 16:07:50.936	6	saccharin	0	0	0	0	3	0.054	0.462063	0	0	0	0	0	2026-01-07 16:07:48.940
2896	2026-01-07 16:25:04.838	2026-01-07 16:25:05.038	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2897	2026-01-07 16:27:01.888	2026-01-07 16:27:02.382	6	saccharin	0	0	0	0	4	0.072	0.601709	0	0	0	0	0	2026-01-07 16:27:01.888
2899	2026-01-07 17:08:43.746	2026-01-07 17:08:45.574	7	plain water	0	0	0	0	5	0.09	0.767511	0	0	0	0	0	2026-01-07 17:08:43.746
2902	2026-01-07 17:23:49.909	2026-01-07 17:23:53.565	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2903	2026-01-07 17:43:43.436	2026-01-07 17:43:45.313	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2909	2026-01-07 18:28:52.298	2026-01-07 18:28:53.257	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2911	2026-01-07 19:21:22.960	2026-01-07 19:21:23.660	8	saccharin	0	0	0	0	9	0.162	1.520078	0	0	0	0	0	2026-01-07 19:21:22.960
2912	2026-01-07 19:35:59.080	2026-01-07 19:35:59.558	6	saccharin	0	0	0	0	12	0.216	2.228905	0	0	0	0	0	2026-01-07 19:35:59.080
2913	2026-01-07 19:44:20.027	2026-01-07 19:44:20.739	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2915	2026-01-07 20:15:06.619	2026-01-07 20:15:09.510	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2916	2026-01-07 20:20:37.958	2026-01-07 20:20:39.387	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2917	2026-01-07 20:32:57.892	2026-01-07 20:32:58.209	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2919	2026-01-07 20:34:54.970	2026-01-07 20:34:55.673	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2920	2026-01-07 20:52:25.951	2026-01-07 20:52:27.083	1	plain water	0	0	0	0	5	0.09	0.859199	0	0	0	0	0	2026-01-07 20:52:25.951
2922	2026-01-07 21:57:02.757	2026-01-07 21:57:05.921	8	saccharin	0	0	0	0	3	0.054	0.424363	0	0	0	0	0	2026-01-07 21:57:02.757
2923	2026-01-07 21:59:59.513	2026-01-07 22:00:00.213	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2925	2026-01-07 22:11:43.312	2026-01-07 22:11:44.110	6	saccharin	0	0	0	0	7	0.126	1.479158	0	0	0	0	0	2026-01-07 22:11:43.312
2927	2026-01-07 23:14:40.285	2026-01-07 23:14:41.700	8	saccharin	0	0	0	0	6	0.108	1.08731	0	0	0	0	0	2026-01-07 23:14:40.285
2928	2026-01-07 23:24:08.553	2026-01-07 23:24:10.547	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2930	2026-01-08 00:11:16.597	2026-01-08 00:11:21.945	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2939	2026-01-08 03:37:15.744	2026-01-08 03:37:16.228	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2940	2026-01-08 03:45:04.678	2026-01-08 03:45:06.850	8	saccharin	0	0	0	0	3	0.054	0.494957	0	0	0	0	0	2026-01-08 03:45:04.678
2942	2026-01-08 04:07:40.202	2026-01-08 04:07:42.597	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2943	2026-01-08 04:30:13.697	2026-01-08 04:30:17.215	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2945	2026-01-08 05:23:06.307	2026-01-08 05:23:06.791	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2950	2026-01-08 06:03:54.988	2026-01-08 06:03:55.889	3	plain water	0	0	0	0	7	0.126	1.080384	0	0	0	0	0	2026-01-08 06:03:54.988
2952	2026-01-08 06:20:32.212	2026-01-08 06:20:33.082	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2953	2026-01-08 06:21:09.435	2026-01-08 06:21:11.785	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2954	2026-01-08 06:30:50.339	2026-01-08 06:30:51.827	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2955	2026-01-08 06:35:32.348	2026-01-08 06:35:34.872	8	saccharin	0	0	0	0	2	0.036	0.360198	0	0	0	0	0	2026-01-08 06:35:32.348
2956	2026-01-08 06:36:34.333	2026-01-08 06:36:39.567	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2957	2026-01-08 06:39:55.962	2026-01-08 06:39:58.017	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2958	2026-01-08 06:41:06.462	2026-01-08 06:41:07.029	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2960	2026-01-08 06:47:25.655	2026-01-08 06:47:27.162	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2963	2026-01-08 06:57:14.454	2026-01-08 06:57:16.062	7	plain water	0	0	0	0	8	0.144	1.256969	0	0	0	0	0	2026-01-08 06:57:14.454
2964	2026-01-08 06:57:14.605	2026-01-08 06:57:15.305	2	saccharin	0	0	0	0	5	0.09	0.827788	0	0	0	0	0	2026-01-08 06:57:14.605
2965	2026-01-08 06:59:21.526	2026-01-08 06:59:23.096	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2967	2026-01-08 07:12:22.677	2026-01-08 07:12:24.941	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2970	2026-01-08 07:15:47.025	2026-01-08 07:15:48.261	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2971	2026-01-08 07:17:30.840	2026-01-08 07:17:34.459	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2975	2026-01-08 07:35:57.017	2026-01-08 07:35:58.881	2	saccharin	0	0	0	0	5	0.09	1.090364	0	0	0	0	0	2026-01-08 07:35:57.017
2976	2026-01-08 07:36:16.050	2026-01-08 07:36:17.019	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2978	2026-01-08 07:46:48.735	2026-01-08 07:46:49.435	6	saccharin	0	0	0	0	8	0.144	1.40616	0	0	0	0	0	2026-01-08 07:46:48.735
2979	2026-01-08 07:50:49.380	2026-01-08 07:50:50.238	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2981	2026-01-08 07:54:21.850	2026-01-08 07:54:22.532	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2983	2026-01-05 06:20:51.899	2026-01-05 06:20:53.205	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2984	2026-01-05 06:23:28.646	2026-01-05 06:23:30.729	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2985	2026-01-05 06:23:33.037	2026-01-05 06:23:35.976	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2986	2026-01-05 06:34:09.951	2026-01-05 06:34:10.775	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2989	2026-01-05 06:48:48.337	2026-01-05 06:48:50.921	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2990	2026-01-05 06:50:45.780	2026-01-05 06:50:46.713	2	saccharin	0	0	0	0	3	0.054	0.565484	0	0	0	0	0	2026-01-05 06:50:45.780
2994	2026-01-05 07:07:24.491	2026-01-05 07:07:25.292	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2996	2026-01-05 07:16:35.193	2026-01-05 07:16:35.893	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
2998	2026-01-05 07:21:18.782	2026-01-05 07:21:20.703	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3000	2026-01-05 07:34:54.028	2026-01-05 07:34:54.228	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3001	2026-01-05 07:46:30.479	2026-01-05 07:46:31.179	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3004	2026-01-05 08:11:36.147	2026-01-05 08:11:37.076	3	plain water	0	0	0	0	5	0.09	0.810313	0	0	0	0	0	2026-01-05 08:11:36.147
3005	2026-01-05 08:20:20.485	2026-01-05 08:20:22.325	8	saccharin	0	0	0	0	2	0.036	0.386998	0	0	0	0	0	2026-01-05 08:20:20.485
3008	2026-01-05 08:43:55.790	2026-01-05 08:43:56.665	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3009	2026-01-05 08:44:24.574	2026-01-05 08:44:25.735	2	saccharin	0	0	0	0	8	0.144	1.381568	0	0	0	0	0	2026-01-05 08:44:24.574
3013	2026-01-05 09:19:47.246	2026-01-05 09:19:47.923	4	saccharin	0	0	0	0	3	0.054	0.457638	0	0	0	0	0	2026-01-05 09:19:47.246
3014	2026-01-05 09:20:54.586	2026-01-05 09:20:59.192	4	saccharin	0	0	0	0	4	0.072	0.84993	0	0	0	0	0	2026-01-05 09:20:54.586
3015	2026-01-05 09:25:07.180	2026-01-05 09:25:08.052	7	plain water	0	0	0	0	8	0.144	1.134641	0	0	0	0	0	2026-01-05 09:25:07.180
3016	2026-01-05 09:27:09.690	2026-01-05 09:27:10.249	6	saccharin	0	0	0	0	7	0.126	1.227697	0	0	0	0	0	2026-01-05 09:27:09.690
3018	2026-01-05 09:50:03.936	2026-01-05 09:50:07.726	6	saccharin	0	0	0	0	3	0.054	0.516877	0	0	0	0	0	2026-01-05 09:50:03.936
3020	2026-01-05 09:58:20.081	2026-01-05 09:58:21.053	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3021	2026-01-05 09:59:32.119	2026-01-05 09:59:33.501	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3022	2026-01-05 10:00:25.801	2026-01-05 10:00:27.970	8	saccharin	0	0	0	0	5	0.09	0.793905	0	0	0	0	0	2026-01-05 10:00:25.801
3023	2026-01-05 10:00:52.449	2026-01-05 10:00:53.732	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3024	2026-01-05 10:01:41.004	2026-01-05 10:01:41.704	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3025	2026-01-05 10:12:44.673	2026-01-05 10:12:45.411	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3026	2026-01-05 10:13:08.782	2026-01-05 10:13:10.656	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3028	2026-01-05 10:28:42.918	2026-01-05 10:28:44.500	7	plain water	0	0	0	0	11	0.198	2.11705	0	0	0	0	0	2026-01-05 10:28:42.918
3030	2026-01-05 10:36:11.934	2026-01-05 10:36:13.495	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3033	2026-01-05 10:55:14.561	2026-01-05 10:55:16.654	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3034	2026-01-05 10:55:15.870	2026-01-05 10:55:17.446	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3035	2026-01-05 10:59:16.334	2026-01-05 10:59:18.354	2	saccharin	0	0	0	0	2	0.036	0.36067	0	0	0	0	0	2026-01-05 10:59:16.334
3037	2026-01-05 11:05:17.473	2026-01-05 11:05:19.296	8	saccharin	0	0	0	0	2	0.036	0.321557	0	0	0	0	0	2026-01-05 11:05:17.473
3039	2026-01-05 11:08:02.166	2026-01-05 11:08:03.470	8	saccharin	0	0	0	0	4	0.072	0.792806	0	0	0	0	0	2026-01-05 11:08:02.166
3040	2026-01-05 11:24:15.968	2026-01-05 11:24:16.583	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3041	2026-01-05 11:24:34.088	2026-01-05 11:24:38.004	6	saccharin	0	0	0	0	5	0.09	0.766474	0	0	0	0	0	2026-01-05 11:24:34.088
3042	2026-01-05 11:29:05.982	2026-01-05 11:29:09.078	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3043	2026-01-05 11:31:58.259	2026-01-05 11:31:58.959	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3047	2026-01-05 11:48:07.157	2026-01-05 11:48:10.581	6	saccharin	0	0	0	0	4	0.072	0.651154	0	0	0	0	0	2026-01-05 11:48:07.157
3048	2026-01-05 11:49:00.220	2026-01-05 11:49:04.719	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3049	2026-01-05 11:50:33.290	2026-01-05 11:50:33.625	2	saccharin	0	0	0	0	4	0.072	0.685592	0	0	0	0	0	2026-01-05 11:50:33.290
3050	2026-01-05 11:56:45.778	2026-01-05 11:56:47.131	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3052	2026-01-05 12:15:34.136	2026-01-05 12:15:36.944	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3053	2026-01-05 12:25:33.704	2026-01-05 12:25:34.363	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3055	2026-01-05 12:48:58.172	2026-01-05 12:48:59.051	3	plain water	0	0	0	0	3	0.054	0.576224	0	0	0	0	0	2026-01-05 12:48:58.172
3056	2026-01-05 12:53:35.707	2026-01-05 12:53:36.407	6	saccharin	0	0	0	0	10	0.18	1.980109	0	0	0	0	0	2026-01-05 12:53:35.707
3057	2026-01-05 12:53:45.037	2026-01-05 12:53:48.000	8	saccharin	0	0	0	0	3	0.054	0.584768	0	0	0	0	0	2026-01-05 12:53:45.037
3058	2026-01-05 12:54:22.524	2026-01-05 12:54:23.661	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3059	2026-01-05 12:56:11.496	2026-01-05 12:56:15.600	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3060	2026-01-05 12:56:20.398	2026-01-05 12:56:22.534	5	plain water	0	0	0	0	5	0.09	0.940751	0	0	0	0	0	2026-01-05 12:56:20.398
3061	2026-01-05 13:03:07.729	2026-01-05 13:03:11.669	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3063	2026-01-05 13:11:54.705	2026-01-05 13:11:56.641	5	plain water	0	0	0	0	9	0.162	1.961939	0	0	0	0	0	2026-01-05 13:11:54.705
3065	2026-01-05 13:33:19.790	2026-01-05 13:33:20.833	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3066	2026-01-05 13:43:17.856	2026-01-05 13:43:18.426	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3067	2026-01-05 13:43:47.527	2026-01-05 13:43:47.727	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3068	2026-01-05 13:43:51.566	2026-01-05 13:43:53.840	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3069	2026-01-05 13:51:58.509	2026-01-05 13:52:00.119	8	saccharin	0	0	0	0	4	0.072	0.853044	0	0	0	0	0	2026-01-05 13:51:58.509
3070	2026-01-05 13:59:04.358	2026-01-05 13:59:05.091	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3072	2026-01-05 14:05:29.236	2026-01-05 14:05:29.731	2	saccharin	0	0	0	0	3	0.054	0.427306	0	0	0	0	0	2026-01-05 14:05:29.236
3073	2026-01-05 14:05:49.930	2026-01-05 14:05:53.037	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3074	2026-01-05 14:23:53.724	2026-01-05 14:23:55.965	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3076	2026-01-05 14:31:25.037	2026-01-05 14:31:25.722	6	saccharin	0	0	0	0	4	0.072	0.576361	0	0	0	0	0	2026-01-05 14:31:25.037
3077	2026-01-05 14:38:44.542	2026-01-05 14:38:50.394	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3078	2026-01-05 14:52:47.530	2026-01-05 14:52:49.743	6	saccharin	0	0	0	0	7	0.126	0.990726	0	0	0	0	0	2026-01-05 14:52:47.530
3079	2026-01-05 14:55:37.192	2026-01-05 14:55:37.985	8	saccharin	0	0	0	0	10	0.18	1.965261	0	0	0	0	0	2026-01-05 14:55:37.192
3085	2026-01-05 15:27:28.313	2026-01-05 15:27:29.639	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3086	2026-01-05 15:31:26.112	2026-01-05 15:31:27.376	2	saccharin	0	0	0	0	3	0.054	0.493345	0	0	0	0	0	2026-01-05 15:31:26.112
3087	2026-01-05 15:34:21.362	2026-01-05 15:34:22.519	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3088	2026-01-05 15:37:41.999	2026-01-05 15:37:43.357	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3089	2026-01-05 15:57:44.426	2026-01-05 15:57:52.565	6	saccharin	0	0	0	0	7	0.126	1.310833	0	0	0	0	0	2026-01-05 15:57:44.426
3090	2026-01-05 16:00:44.919	2026-01-05 16:00:45.871	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3091	2026-01-05 16:04:04.841	2026-01-05 16:04:06.815	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3093	2026-01-05 16:09:15.967	2026-01-05 16:09:16.652	4	saccharin	0	0	0	0	4	0.072	0.640123	0	0	0	0	0	2026-01-05 16:09:15.967
3094	2026-01-05 16:10:36.903	2026-01-05 16:10:38.015	8	saccharin	0	0	0	0	5	0.09	0.797223	0	0	0	0	0	2026-01-05 16:10:36.903
3095	2026-01-05 16:15:54.501	2026-01-05 16:15:57.245	8	saccharin	0	0	0	0	6	0.108	0.956165	0	0	0	0	0	2026-01-05 16:15:54.501
3097	2026-01-05 16:21:41.293	2026-01-05 16:21:43.553	4	saccharin	0	0	0	0	10	0.18	1.654634	0	0	0	0	0	2026-01-05 16:21:41.293
3099	2026-01-05 16:26:32.453	2026-01-05 16:26:32.793	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3104	2026-01-05 16:34:19.369	2026-01-05 16:34:20.511	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3107	2026-01-05 16:53:55.149	2026-01-05 16:53:55.478	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3110	2026-01-05 16:58:25.499	2026-01-05 16:58:25.790	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3111	2026-01-05 17:10:31.109	2026-01-05 17:10:32.160	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3115	2026-01-05 17:19:46.022	2026-01-05 17:19:46.722	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3116	2026-01-05 17:22:28.128	2026-01-05 17:22:29.789	2	saccharin	0	0	0	0	7	0.126	1.517272	0	0	0	0	0	2026-01-05 17:22:28.128
3118	2026-01-05 17:42:57.687	2026-01-05 17:42:59.477	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3120	2026-01-05 17:49:34.554	2026-01-05 17:49:35.394	4	saccharin	0	0	0	0	10	0.18	1.977147	0	0	0	0	0	2026-01-05 17:49:34.554
3121	2026-01-05 17:52:33.665	2026-01-05 17:52:34.140	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3122	2026-01-05 17:53:08.166	2026-01-05 17:53:10.492	6	saccharin	0	0	0	0	4	0.072	0.875712	0	0	0	0	0	2026-01-05 17:53:08.166
3125	2026-01-05 18:07:43.228	2026-01-05 18:07:45.902	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3126	2026-01-05 18:19:43.386	2026-01-05 18:19:47.839	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3133	2026-01-05 19:57:01.034	2026-01-05 19:57:02.068	8	saccharin	0	0	0	0	5	0.09	1.015356	0	0	0	0	0	2026-01-05 19:57:01.034
3134	2026-01-05 20:07:34.433	2026-01-05 20:07:34.991	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3139	2026-01-05 21:49:50.141	2026-01-05 21:49:50.529	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3142	2026-01-05 22:29:18.932	2026-01-05 22:29:19.324	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3143	2026-01-05 22:37:24.869	2026-01-05 22:37:25.777	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3144	2026-01-05 22:51:41.653	2026-01-05 22:51:43.482	8	saccharin	0	0	0	0	7	0.126	1.245115	0	0	0	0	0	2026-01-05 22:51:41.653
3145	2026-01-05 22:53:19.806	2026-01-05 22:53:22.110	2	saccharin	0	0	0	0	8	0.144	1.496438	0	0	0	0	0	2026-01-05 22:53:19.806
3146	2026-01-05 23:00:21.967	2026-01-05 23:00:24.508	6	saccharin	0	0	0	0	6	0.108	0.946668	0	0	0	0	0	2026-01-05 23:00:21.967
3147	2026-01-05 23:12:01.566	2026-01-05 23:12:01.802	2	saccharin	0	0	0	0	4	0.072	0.714397	0	0	0	0	0	2026-01-05 23:12:01.566
3151	2026-01-06 00:28:57.141	2026-01-06 00:28:59.566	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3152	2026-01-06 00:42:10.360	2026-01-06 00:42:10.994	5	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3155	2026-01-06 03:38:19.313	2026-01-06 03:38:20.131	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3156	2026-01-06 04:43:08.421	2026-01-06 04:43:10.114	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3157	2026-01-06 04:58:15.059	2026-01-06 04:58:15.259	4	saccharin	0	0	0	0	4	0.072	0.605928	0	0	0	0	0	2026-01-06 04:58:15.059
3158	2026-01-06 05:46:03.218	2026-01-06 05:46:03.924	4	saccharin	0	0	0	0	5	0.09	0.801298	0	0	0	0	0	2026-01-06 05:46:03.218
3159	2026-01-06 05:56:18.935	2026-01-06 05:56:19.730	6	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3160	2026-01-06 06:01:52.418	2026-01-06 06:01:54.340	8	saccharin	0	0	0	0	10	0.18	1.578446	0	0	0	0	0	2026-01-06 06:01:52.418
3161	2026-01-06 06:07:05.491	2026-01-06 06:07:06.604	2	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3162	2026-01-06 06:13:33.012	2026-01-06 06:13:35.172	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3164	2026-01-06 06:23:16.818	2026-01-06 06:23:19.090	4	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3166	2026-01-06 06:30:45.982	2026-01-06 06:30:46.617	2	saccharin	0	0	0	0	5	0.09	1.00768	0	0	0	0	0	2026-01-06 06:30:45.982
3170	2026-01-06 06:45:38.070	2026-01-06 06:45:39.082	1	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3171	2026-01-06 06:51:32.948	2026-01-06 06:51:34.842	1	plain water	0	0	0	0	3	0.054	0.518744	0	0	0	0	0	2026-01-06 06:51:32.948
3173	2026-01-06 06:53:28.617	2026-01-06 06:53:29.621	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3175	2026-01-06 07:08:30.390	2026-01-06 07:08:31.760	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3176	2026-01-06 07:11:39.011	2026-01-06 07:11:39.686	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3177	2026-01-06 07:25:01.793	2026-01-06 07:25:03.219	3	plain water	0	0	0	0	4	0.072	0.585633	0	0	0	0	0	2026-01-06 07:25:01.793
3178	2026-01-06 07:28:26.324	2026-01-06 07:28:27.465	7	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3181	2026-01-06 07:35:30.069	2026-01-06 07:35:30.890	8	saccharin	0	0	0	0	7	0.126	1.458986	0	0	0	0	0	2026-01-06 07:35:30.069
3182	2026-01-06 07:39:45.663	2026-01-06 07:39:46.549	4	saccharin	0	0	0	0	5	0.09	0.870954	0	0	0	0	0	2026-01-06 07:39:45.663
3187	2026-01-06 08:10:37.654	2026-01-06 08:10:38.586	8	saccharin	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3190	2026-01-06 08:25:54.610	2026-01-06 08:25:55.310	4	saccharin	0	0	0	0	9	0.162	1.628119	0	0	0	0	0	2026-01-06 08:25:54.610
3192	2026-01-06 08:42:46.687	2026-01-06 08:42:47.892	3	plain water	0	0	0	0	0	0.0	0.0	0	0	0	0	0	
3193	2026-01-06 08:45:15.963	2026-01-06 08:45:18.204	4	saccharin	0	0	0	0	3	0.054	0.640339	0	0	0	0	0	2026-01-06 08:45:15.963
3194	2026-01-06 08:46:31.795	2026-01-06 08:46:33.459	7	plain water	0	0	0	0	6	0.108	1.253942	0	0	0	0	0	2026-01-06 08:46:31.795
